"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-01T11:25:03.009"
INFLB;1085;Sjælland;07-14;Alle;71225;11;0;0;0;0,00;0,00;15,44;0,00;
INFLB;1085;Sjælland;07-14;K;34631;6;0;0;0;0,00;0,00;17,33;0,00;
INFLB;1085;Sjælland;07-14;M;36594;5;0;0;0;0,00;0,00;13,66;0,00;
INFLB;1085;Sjælland;15-44;Alle;277764;32;0;0;0;0,00;0,00;11,52;0,00;
INFLB;1085;Sjælland;15-44;K;134584;18;0;0;0;0,00;0,00;13,37;0,00;
INFLB;1085;Sjælland;15-44;M;143180;14;0;0;0;0,00;0,00;9,78;0,00;
INFLB;1085;Sjælland;45-64;Alle;240783;56;0;0;0;0,00;0,00;23,26;0,00;
INFLB;1085;Sjælland;45-64;K;121003;29;0;0;0;0,00;0,00;23,97;0,00;
INFLB;1085;Sjælland;45-64;M;119780;27;0;0;0;0,00;0,00;22,54;0,00;
INFLB;1085;Sjælland;65-74;Alle;102475;50;0;0;0;0,00;0,00;48,79;0,00;
INFLB;1085;Sjælland;65-74;K;52930;16;0;0;0;0,00;0,00;30,23;0,00;
INFLB;1085;Sjælland;65-74;M;49545;34;0;0;0;0,00;0,00;68,62;0,00;
INFLB;1085;Sjælland;75-84;Alle;81619;93;0;0;0;0,00;0,00;113,94;0,00;
INFLB;1085;Sjælland;75-84;K;44051;36;0;0;0;0,00;0,00;81,72;0,00;
INFLB;1085;Sjælland;75-84;M;37568;57;0;0;0;0,00;0,00;151,72;0,00;
INFLB;1085;Sjælland;85+;Alle;23329;29;0;0;0;0,00;0,00;124,31;0,00;
INFLB;1085;Sjælland;85+;K;14233;16;0;0;0;0,00;0,00;112,41;0,00;
INFLB;1085;Sjælland;85+;M;9096;13;0;0;0;0,00;0,00;142,92;0,00;
INFLB;1085;Sjælland;Alle;Alle;853418;289;0;0;0;0,00;0,00;33,86;0,00;
INFLB;1085;Sjælland;Alle;K;428759;130;0;0;0;0,00;0,00;30,32;0,00;
INFLB;1085;Sjælland;Alle;M;424659;159;0;0;0;0,00;0,00;37,44;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22247;5;0;0;0;0,00;0,00;22,47;0,00;
INFLB;1083;Syddanmark;00-01;K;10750;3;0;0;0;0,00;0,00;27,91;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;2;0;0;0;0,00;0,00;17,40;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62551;1;0;0;0;0,00;0,00;1,60;0,00;
INFLB;1083;Syddanmark;02-06;K;30437;1;0;0;0;0,00;0,00;3,29;0,00;
INFLB;1083;Syddanmark;02-06;M;32114;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104713;2;0;0;0;0,00;0,00;1,91;0,00;
INFLB;1083;Syddanmark;07-14;K;50887;2;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1083;Syddanmark;07-14;M;53826;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432413;32;0;0;0;0,00;0,00;7,40;0,00;
INFLB;1083;Syddanmark;15-44;K;209572;16;0;0;0;0,00;0,00;7,63;0,00;
INFLB;1083;Syddanmark;15-44;M;222841;16;0;0;0;0,00;0,00;7,18;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330541;46;0;0;0;0,00;0,00;13,92;0,00;
INFLB;1083;Syddanmark;45-64;K;165563;30;0;0;0;0,00;0,00;18,12;0,00;
INFLB;1083;Syddanmark;45-64;M;164978;16;0;0;0;0,00;0,00;9,70;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142613;50;0;0;0;0,00;0,00;35,06;0,00;
INFLB;1083;Syddanmark;65-74;K;72860;15;0;0;0;0,00;0,00;20,59;0,00;
INFLB;1083;Syddanmark;65-74;M;69753;35;0;0;0;0,00;0,00;50,18;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109107;61;0;0;0;0,00;0,00;55,91;0,00;
INFLB;1083;Syddanmark;75-84;K;58378;27;0;0;0;0,00;0,00;46,25;0,00;
INFLB;1083;Syddanmark;75-84;M;50729;34;0;0;0;0,00;0,00;67,02;0,00;
INFLB;1083;Syddanmark;85+;Alle;34972;34;0;0;0;0,00;0,00;97,22;0,00;
INFLB;1083;Syddanmark;85+;K;21561;17;0;0;0;0,00;0,00;78,85;0,00;
INFLB;1083;Syddanmark;85+;M;13411;17;0;0;0;0,00;0,00;126,76;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239157;231;0;0;0;0,00;0,00;18,64;0,00;
INFLB;1083;Syddanmark;Alle;K;620008;111;0;0;0;0,00;0,00;17,90;0,00;
INFLB;1083;Syddanmark;Alle;M;619149;120;0;0;0;0,00;0,00;19,38;0,00;
