"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-29T11:25:02.563"
INFLB;1085;Sjælland;07-14;Alle;71248;3;0;0;0;0,00;0,00;4,21;0,00;
INFLB;1085;Sjælland;07-14;K;34639;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36609;2;0;0;0;0,00;0,00;5,46;0,00;
INFLB;1085;Sjælland;15-44;Alle;277966;21;0;0;0;0,00;0,00;7,55;0,00;
INFLB;1085;Sjælland;15-44;K;134622;11;0;0;0;0,00;0,00;8,17;0,00;
INFLB;1085;Sjælland;15-44;M;143344;10;0;0;0;0,00;0,00;6,98;0,00;
INFLB;1085;Sjælland;45-64;Alle;240588;53;0;0;0;0,00;0,00;22,03;0,00;
INFLB;1085;Sjælland;45-64;K;120935;20;0;0;0;0,00;0,00;16,54;0,00;
INFLB;1085;Sjælland;45-64;M;119653;33;0;0;0;0,00;0,00;27,58;0,00;
INFLB;1085;Sjælland;65-74;Alle;102502;49;0;0;0;0,00;0,00;47,80;0,00;
INFLB;1085;Sjælland;65-74;K;52933;19;0;0;0;0,00;0,00;35,89;0,00;
INFLB;1085;Sjælland;65-74;M;49569;30;0;0;0;0,00;0,00;60,52;0,00;
INFLB;1085;Sjælland;75-84;Alle;81832;61;0;0;0;0,00;0,00;74,54;0,00;
INFLB;1085;Sjælland;75-84;K;44162;25;0;0;0;0,00;0,00;56,61;0,00;
INFLB;1085;Sjælland;75-84;M;37670;36;0;0;0;0,00;0,00;95,57;0,00;
INFLB;1085;Sjælland;85+;Alle;23472;27;0;0;0;0,00;0,00;115,03;0,00;
INFLB;1085;Sjælland;85+;K;14296;7;0;0;0;0,00;0,00;48,96;0,00;
INFLB;1085;Sjælland;85+;M;9176;20;0;0;0;0,00;0,00;217,96;0,00;
INFLB;1085;Sjælland;Alle;Alle;853751;234;0;0;0;0,00;0,00;27,41;0,00;
INFLB;1085;Sjælland;Alle;K;428884;91;0;0;0;0,00;0,00;21,22;0,00;
INFLB;1085;Sjælland;Alle;M;424867;143;0;0;0;0,00;0,00;33,66;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22321;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;K;10806;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11515;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62440;1;0;0;0;0,00;0,00;1,60;0,00;
INFLB;1083;Syddanmark;02-06;K;30391;1;0;0;0;0,00;0,00;3,29;0,00;
INFLB;1083;Syddanmark;02-06;M;32049;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104675;2;0;0;0;0,00;0,00;1,91;0,00;
INFLB;1083;Syddanmark;07-14;K;50859;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432334;31;0;0;0;0,00;0,00;7,17;0,00;
INFLB;1083;Syddanmark;15-44;K;209512;16;0;0;0;0,00;0,00;7,64;0,00;
INFLB;1083;Syddanmark;15-44;M;222822;15;0;0;0;0,00;0,00;6,73;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330310;32;0;0;0;0,00;0,00;9,69;0,00;
INFLB;1083;Syddanmark;45-64;K;165434;13;0;0;0;0,00;0,00;7,86;0,00;
INFLB;1083;Syddanmark;45-64;M;164876;19;0;0;0;0,00;0,00;11,52;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142764;30;0;0;0;0,00;0,00;21,01;0,00;
INFLB;1083;Syddanmark;65-74;K;72956;12;0;0;0;0,00;0,00;16,45;0,00;
INFLB;1083;Syddanmark;65-74;M;69808;18;0;0;0;0,00;0,00;25,79;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109309;50;0;0;0;0,00;0,00;45,74;0,00;
INFLB;1083;Syddanmark;75-84;K;58468;19;0;0;0;0,00;0,00;32,50;0,00;
INFLB;1083;Syddanmark;75-84;M;50841;31;0;0;0;0,00;0,00;60,97;0,00;
INFLB;1083;Syddanmark;85+;Alle;35128;30;0;0;0;0,00;0,00;85,40;0,00;
INFLB;1083;Syddanmark;85+;K;21646;14;0;0;0;0,00;0,00;64,68;0,00;
INFLB;1083;Syddanmark;85+;M;13482;16;0;0;0;0,00;0,00;118,68;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239281;176;0;0;0;0,00;0,00;14,20;0,00;
INFLB;1083;Syddanmark;Alle;K;620072;76;0;0;0;0,00;0,00;12,26;0,00;
INFLB;1083;Syddanmark;Alle;M;619209;100;0;0;0;0,00;0,00;16,15;0,00;
