"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-14T11:00:05.472"
INFLB;1085;Sjælland;07-14;Alle;71010;5;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1085;Sjælland;07-14;M;36461;3;0;0;0;0,00;0,00;8,23;0,00;
INFLB;1085;Sjælland;15-44;Alle;280101;45;0;0;0;0,00;0,00;16,07;0,00;
INFLB;1085;Sjælland;15-44;K;135602;26;0;0;0;0,00;0,00;19,17;0,00;
INFLB;1085;Sjælland;15-44;M;144499;19;0;0;0;0,00;0,00;13,15;0,00;
INFLB;1085;Sjælland;45-64;Alle;239477;92;1;0;0;0,01;0,42;38,42;0,00;
INFLB;1085;Sjælland;45-64;K;120475;44;0;0;0;0,00;0,00;36,52;0,00;
INFLB;1085;Sjælland;45-64;M;119002;48;1;0;0;0,02;0,84;40,34;0,00;
INFLB;1085;Sjælland;65-74;Alle;102960;74;1;1;0;0,01;0,97;71,87;0,97;
INFLB;1085;Sjælland;65-74;K;53047;34;1;1;0;0,03;1,89;64,09;1,89;
INFLB;1085;Sjælland;65-74;M;49913;40;0;0;0;0,00;0,00;80,14;0,00;
INFLB;1085;Sjælland;75-84;Alle;82664;131;0;0;0;0,00;0,00;158,47;0,00;
INFLB;1085;Sjælland;75-84;K;44665;68;0;0;0;0,00;0,00;152,24;0,00;
INFLB;1085;Sjælland;75-84;M;37999;63;0;0;0;0,00;0,00;165,79;0,00;
INFLB;1085;Sjælland;85+;Alle;24108;56;0;0;0;0,00;0,00;232,29;0,00;
INFLB;1085;Sjælland;85+;K;14669;35;0;0;0;0,00;0,00;238,60;0,00;
INFLB;1085;Sjælland;85+;M;9439;21;0;0;0;0,00;0,00;222,48;0,00;
INFLB;1085;Sjælland;Alle;Alle;856292;436;2;1;0;0,00;0,23;50,92;0,12;
INFLB;1085;Sjælland;Alle;K;430155;223;1;1;0;0,00;0,23;51,84;0,23;
INFLB;1085;Sjælland;Alle;M;426137;213;1;0;0;0,00;0,23;49,98;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22195;12;0;0;0;0,00;0,00;54,07;0,00;
INFLB;1083;Syddanmark;00-01;K;10694;6;0;0;0;0,00;0,00;56,11;0,00;
INFLB;1083;Syddanmark;00-01;M;11501;6;0;0;0;0,00;0,00;52,17;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61758;5;0;0;0;0,00;0,00;8,10;0,00;
INFLB;1083;Syddanmark;02-06;K;30081;3;0;0;0;0,00;0,00;9,97;0,00;
INFLB;1083;Syddanmark;02-06;M;31677;2;0;0;0;0,00;0,00;6,31;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104295;3;0;0;0;0,00;0,00;2,88;0,00;
INFLB;1083;Syddanmark;07-14;K;50507;2;0;0;0;0,00;0,00;3,96;0,00;
INFLB;1083;Syddanmark;07-14;M;53788;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435041;39;0;0;0;0,00;0,00;8,96;0,00;
INFLB;1083;Syddanmark;15-44;K;210356;21;0;0;0;0,00;0,00;9,98;0,00;
INFLB;1083;Syddanmark;15-44;M;224685;18;0;0;0;0,00;0,00;8,01;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328775;87;0;0;0;0,00;0,00;26,46;0,00;
INFLB;1083;Syddanmark;45-64;K;164534;36;0;0;0;0,00;0,00;21,88;0,00;
INFLB;1083;Syddanmark;45-64;M;164241;51;0;0;0;0,00;0,00;31,05;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143771;77;0;0;0;0,00;0,00;53,56;0,00;
INFLB;1083;Syddanmark;65-74;K;73539;37;0;0;0;0,00;0,00;50,31;0,00;
INFLB;1083;Syddanmark;65-74;M;70232;40;0;0;0;0,00;0,00;56,95;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110450;103;0;0;0;0,00;0,00;93,25;0,00;
INFLB;1083;Syddanmark;75-84;K;59077;53;0;0;0;0,00;0,00;89,71;0,00;
INFLB;1083;Syddanmark;75-84;M;51373;50;0;0;0;0,00;0,00;97,33;0,00;
INFLB;1083;Syddanmark;85+;Alle;36008;68;0;0;0;0,00;0,00;188,85;0,00;
INFLB;1083;Syddanmark;85+;K;22123;34;0;0;0;0,00;0,00;153,69;0,00;
INFLB;1083;Syddanmark;85+;M;13885;34;0;0;0;0,00;0,00;244,87;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242293;394;0;0;0;0,00;0,00;31,72;0,00;
INFLB;1083;Syddanmark;Alle;K;620911;192;0;0;0;0,00;0,00;30,92;0,00;
INFLB;1083;Syddanmark;Alle;M;621382;202;0;0;0;0,00;0,00;32,51;0,00;
