"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-20T13:47:41.129"
INFLB;1085;Sjælland;07-14;Alle;71260;6;0;0;0;0,00;0,00;8,42;0,00;
INFLB;1085;Sjælland;07-14;K;34644;2;0;0;0;0,00;0,00;5,77;0,00;
INFLB;1085;Sjælland;07-14;M;36616;4;0;0;0;0,00;0,00;10,92;0,00;
INFLB;1085;Sjælland;15-44;Alle;277784;41;1;0;0;0,02;0,36;14,76;0,00;
INFLB;1085;Sjælland;15-44;K;134626;23;1;0;0;0,04;0,74;17,08;0,00;
INFLB;1085;Sjælland;15-44;M;143158;18;0;0;0;0,00;0,00;12,57;0,00;
INFLB;1085;Sjælland;45-64;Alle;241024;75;0;0;0;0,00;0,00;31,12;0,00;
INFLB;1085;Sjælland;45-64;K;121093;32;0;0;0;0,00;0,00;26,43;0,00;
INFLB;1085;Sjælland;45-64;M;119931;43;0;0;0;0,00;0,00;35,85;0,00;
INFLB;1085;Sjælland;65-74;Alle;102378;70;0;0;0;0,00;0,00;68,37;0,00;
INFLB;1085;Sjælland;65-74;K;52875;33;0;0;0;0,00;0,00;62,41;0,00;
INFLB;1085;Sjælland;65-74;M;49503;37;0;0;0;0,00;0,00;74,74;0,00;
INFLB;1085;Sjælland;75-84;Alle;81478;93;0;0;0;0,00;0,00;114,14;0,00;
INFLB;1085;Sjælland;75-84;K;43970;42;0;0;0;0,00;0,00;95,52;0,00;
INFLB;1085;Sjælland;75-84;M;37508;51;0;0;0;0,00;0,00;135,97;0,00;
INFLB;1085;Sjælland;85+;Alle;23191;61;0;0;1;0,00;0,00;263,03;0,00;
INFLB;1085;Sjælland;85+;K;14161;30;0;0;1;0,00;0,00;211,85;0,00;
INFLB;1085;Sjælland;85+;M;9030;31;0;0;0;0,00;0,00;343,30;0,00;
INFLB;1085;Sjælland;Alle;Alle;853355;371;1;0;1;0,00;0,12;43,48;0,00;
INFLB;1085;Sjælland;Alle;K;428689;176;1;0;1;0,01;0,23;41,06;0,00;
INFLB;1085;Sjælland;Alle;M;424666;195;0;0;0;0,00;0,00;45,92;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22199;10;0;0;0;0,00;0,00;45,05;0,00;
INFLB;1083;Syddanmark;00-01;K;10773;3;0;0;0;0,00;0,00;27,85;0,00;
INFLB;1083;Syddanmark;00-01;M;11426;7;0;0;0;0,00;0,00;61,26;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62659;2;0;0;0;0,00;0,00;3,19;0,00;
INFLB;1083;Syddanmark;02-06;K;30503;1;0;0;0;0,00;0,00;3,28;0,00;
INFLB;1083;Syddanmark;02-06;M;32156;1;0;0;0;0,00;0,00;3,11;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104780;5;0;0;0;0,00;0,00;4,77;0,00;
INFLB;1083;Syddanmark;07-14;K;50924;4;0;0;0;0,00;0,00;7,85;0,00;
INFLB;1083;Syddanmark;07-14;M;53856;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432477;38;0;0;0;0,00;0,00;8,79;0,00;
INFLB;1083;Syddanmark;15-44;K;209654;27;0;0;0;0,00;0,00;12,88;0,00;
INFLB;1083;Syddanmark;15-44;M;222823;11;0;0;0;0,00;0,00;4,94;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330596;76;0;0;0;0,00;0,00;22,99;0,00;
INFLB;1083;Syddanmark;45-64;K;165610;43;0;0;0;0,00;0,00;25,96;0,00;
INFLB;1083;Syddanmark;45-64;M;164986;33;0;0;0;0,00;0,00;20,00;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142642;53;0;0;0;0,00;0,00;37,16;0,00;
INFLB;1083;Syddanmark;65-74;K;72856;20;0;0;0;0,00;0,00;27,45;0,00;
INFLB;1083;Syddanmark;65-74;M;69786;33;0;0;0;0,00;0,00;47,29;0,00;
INFLB;1083;Syddanmark;75-84;Alle;108823;74;0;0;0;0,00;0,00;68,00;0,00;
INFLB;1083;Syddanmark;75-84;K;58234;30;0;0;0;0,00;0,00;51,52;0,00;
INFLB;1083;Syddanmark;75-84;M;50589;44;0;0;0;0,00;0,00;86,98;0,00;
INFLB;1083;Syddanmark;85+;Alle;34797;55;0;0;0;0,00;0,00;158,06;0,00;
INFLB;1083;Syddanmark;85+;K;21472;22;0;0;0;0,00;0,00;102,46;0,00;
INFLB;1083;Syddanmark;85+;M;13325;33;0;0;0;0,00;0,00;247,65;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1238973;313;0;0;0;0,00;0,00;25,26;0,00;
INFLB;1083;Syddanmark;Alle;K;620026;150;0;0;0;0,00;0,00;24,19;0,00;
INFLB;1083;Syddanmark;Alle;M;618947;163;0;0;0;0,00;0,00;26,34;0,00;
