"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-23T11:51:39.444"
INFLB;1085;Sjælland;07-14;Alle;71287;6;0;0;0;0,00;0,00;8,42;0,00;
INFLB;1085;Sjælland;07-14;K;34644;3;0;0;0;0,00;0,00;8,66;0,00;
INFLB;1085;Sjælland;07-14;M;36643;3;0;0;0;0,00;0,00;8,19;0,00;
INFLB;1085;Sjælland;15-44;Alle;278502;36;0;0;0;0,00;0,00;12,93;0,00;
INFLB;1085;Sjælland;15-44;K;134980;24;0;0;0;0,00;0,00;17,78;0,00;
INFLB;1085;Sjælland;15-44;M;143522;12;0;0;0;0,00;0,00;8,36;0,00;
INFLB;1085;Sjælland;45-64;Alle;240514;76;0;0;0;0,00;0,00;31,60;0,00;
INFLB;1085;Sjælland;45-64;K;120911;36;0;0;0;0,00;0,00;29,77;0,00;
INFLB;1085;Sjælland;45-64;M;119603;40;0;0;0;0,00;0,00;33,44;0,00;
INFLB;1085;Sjælland;65-74;Alle;102586;69;0;0;0;0,00;0,00;67,26;0,00;
INFLB;1085;Sjælland;65-74;K;52917;32;0;0;0;0,00;0,00;60,47;0,00;
INFLB;1085;Sjælland;65-74;M;49669;37;0;0;0;0,00;0,00;74,49;0,00;
INFLB;1085;Sjælland;75-84;Alle;82100;88;0;0;0;0,00;0,00;107,19;0,00;
INFLB;1085;Sjælland;75-84;K;44320;37;0;0;0;0,00;0,00;83,48;0,00;
INFLB;1085;Sjælland;75-84;M;37780;51;0;0;0;0,00;0,00;134,99;0,00;
INFLB;1085;Sjælland;85+;Alle;23711;40;0;0;0;0,00;0,00;168,70;0,00;
INFLB;1085;Sjælland;85+;K;14415;21;0;0;0;0,00;0,00;145,68;0,00;
INFLB;1085;Sjælland;85+;M;9296;19;0;0;0;0,00;0,00;204,39;0,00;
INFLB;1085;Sjælland;Alle;Alle;854777;342;0;0;0;0,00;0,00;40,01;0,00;
INFLB;1085;Sjælland;Alle;K;429409;166;0;0;0;0,00;0,00;38,66;0,00;
INFLB;1085;Sjælland;Alle;M;425368;176;0;0;0;0,00;0,00;41,38;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22370;4;0;0;0;0,00;0,00;17,88;0,00;
INFLB;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLB;1083;Syddanmark;00-01;M;11548;2;0;0;0;0,00;0,00;17,32;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62292;7;0;0;0;0,00;0,00;11,24;0,00;
INFLB;1083;Syddanmark;02-06;K;30344;4;0;0;0;0,00;0,00;13,18;0,00;
INFLB;1083;Syddanmark;02-06;M;31948;3;0;0;0;0,00;0,00;9,39;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104782;3;0;0;0;0,00;0,00;2,86;0,00;
INFLB;1083;Syddanmark;07-14;K;50866;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53916;2;0;0;0;0,00;0,00;3,71;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432151;46;0;0;0;0,00;0,00;10,64;0,00;
INFLB;1083;Syddanmark;15-44;K;209287;23;0;0;0;0,00;0,00;10,99;0,00;
INFLB;1083;Syddanmark;15-44;M;222864;23;0;0;0;0,00;0,00;10,32;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330027;59;0;0;0;0,00;0,00;17,88;0,00;
INFLB;1083;Syddanmark;45-64;K;165232;25;0;0;0;0,00;0,00;15,13;0,00;
INFLB;1083;Syddanmark;45-64;M;164795;34;0;0;0;0,00;0,00;20,63;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142941;75;0;0;0;0,00;0,00;52,47;0,00;
INFLB;1083;Syddanmark;65-74;K;73094;35;0;0;0;0,00;0,00;47,88;0,00;
INFLB;1083;Syddanmark;65-74;M;69847;40;0;0;0;0,00;0,00;57,27;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109656;94;0;0;0;0,00;0,00;85,72;0,00;
INFLB;1083;Syddanmark;75-84;K;58649;38;0;0;0;0,00;0,00;64,79;0,00;
INFLB;1083;Syddanmark;75-84;M;51007;56;0;0;0;0,00;0,00;109,79;0,00;
INFLB;1083;Syddanmark;85+;Alle;35484;45;0;0;0;0,00;0,00;126,82;0,00;
INFLB;1083;Syddanmark;85+;K;21823;20;0;0;0;0,00;0,00;91,65;0,00;
INFLB;1083;Syddanmark;85+;M;13661;25;0;0;0;0,00;0,00;183,00;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239703;333;0;0;0;0,00;0,00;26,86;0,00;
INFLB;1083;Syddanmark;Alle;K;620117;148;0;0;0;0,00;0,00;23,87;0,00;
INFLB;1083;Syddanmark;Alle;M;619586;185;0;0;0;0,00;0,00;29,86;0,00;
