"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-30T11:25:03.768"
INFLB;1085;Sjælland;07-14;Alle;71287;2;0;0;0;0,00;0,00;2,81;0,00;
INFLB;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36643;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;278502;44;1;0;0;0,02;0,36;15,80;0,00;
INFLB;1085;Sjælland;15-44;K;134980;23;1;0;0;0,04;0,74;17,04;0,00;
INFLB;1085;Sjælland;15-44;M;143522;21;0;0;0;0,00;0,00;14,63;0,00;
INFLB;1085;Sjælland;45-64;Alle;240514;66;0;0;0;0,00;0,00;27,44;0,00;
INFLB;1085;Sjælland;45-64;K;120911;38;0;0;0;0,00;0,00;31,43;0,00;
INFLB;1085;Sjælland;45-64;M;119603;28;0;0;0;0,00;0,00;23,41;0,00;
INFLB;1085;Sjælland;65-74;Alle;102586;54;0;0;0;0,00;0,00;52,64;0,00;
INFLB;1085;Sjælland;65-74;K;52917;29;0;0;0;0,00;0,00;54,80;0,00;
INFLB;1085;Sjælland;65-74;M;49669;25;0;0;0;0,00;0,00;50,33;0,00;
INFLB;1085;Sjælland;75-84;Alle;82100;92;0;0;0;0,00;0,00;112,06;0,00;
INFLB;1085;Sjælland;75-84;K;44320;35;0;0;0;0,00;0,00;78,97;0,00;
INFLB;1085;Sjælland;75-84;M;37780;57;0;0;0;0,00;0,00;150,87;0,00;
INFLB;1085;Sjælland;85+;Alle;23711;53;0;0;0;0,00;0,00;223,52;0,00;
INFLB;1085;Sjælland;85+;K;14415;26;0;0;0;0,00;0,00;180,37;0,00;
INFLB;1085;Sjælland;85+;M;9296;27;0;0;0;0,00;0,00;290,45;0,00;
INFLB;1085;Sjælland;Alle;Alle;854777;332;1;0;0;0,00;0,12;38,84;0,00;
INFLB;1085;Sjælland;Alle;K;429409;160;1;0;0;0,01;0,23;37,26;0,00;
INFLB;1085;Sjælland;Alle;M;425368;172;0;0;0;0,00;0,00;40,44;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22370;9;0;0;0;0,00;0,00;40,23;0,00;
INFLB;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLB;1083;Syddanmark;00-01;M;11548;7;0;0;0;0,00;0,00;60,62;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62292;8;0;0;0;0,00;0,00;12,84;0,00;
INFLB;1083;Syddanmark;02-06;K;30344;5;0;0;0;0,00;0,00;16,48;0,00;
INFLB;1083;Syddanmark;02-06;M;31948;3;0;0;0;0,00;0,00;9,39;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104782;3;0;0;0;0,00;0,00;2,86;0,00;
INFLB;1083;Syddanmark;07-14;K;50866;2;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1083;Syddanmark;07-14;M;53916;1;0;0;0;0,00;0,00;1,85;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432151;55;0;0;0;0,00;0,00;12,73;0,00;
INFLB;1083;Syddanmark;15-44;K;209287;35;0;0;0;0,00;0,00;16,72;0,00;
INFLB;1083;Syddanmark;15-44;M;222864;20;0;0;0;0,00;0,00;8,97;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330027;84;0;0;0;0,00;0,00;25,45;0,00;
INFLB;1083;Syddanmark;45-64;K;165232;37;0;0;0;0,00;0,00;22,39;0,00;
INFLB;1083;Syddanmark;45-64;M;164795;47;0;0;0;0,00;0,00;28,52;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142941;71;0;0;0;0,00;0,00;49,67;0,00;
INFLB;1083;Syddanmark;65-74;K;73094;36;0;0;0;0,00;0,00;49,25;0,00;
INFLB;1083;Syddanmark;65-74;M;69847;35;0;0;0;0,00;0,00;50,11;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109656;90;0;0;0;0,00;0,00;82,07;0,00;
INFLB;1083;Syddanmark;75-84;K;58649;43;0;0;0;0,00;0,00;73,32;0,00;
INFLB;1083;Syddanmark;75-84;M;51007;47;0;0;0;0,00;0,00;92,14;0,00;
INFLB;1083;Syddanmark;85+;Alle;35484;43;0;0;0;0,00;0,00;121,18;0,00;
INFLB;1083;Syddanmark;85+;K;21823;22;0;0;0;0,00;0,00;100,81;0,00;
INFLB;1083;Syddanmark;85+;M;13661;21;0;0;0;0,00;0,00;153,72;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239703;363;0;0;0;0,00;0,00;29,28;0,00;
INFLB;1083;Syddanmark;Alle;K;620117;182;0;0;0;0,00;0,00;29,35;0,00;
INFLB;1083;Syddanmark;Alle;M;619586;181;0;0;0;0,00;0,00;29,21;0,00;
