"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-12T11:25:02.599"
INFLB;1085;Sjælland;07-14;Alle;71226;5;0;0;0;0,00;0,00;7,02;0,00;
INFLB;1085;Sjælland;07-14;K;34626;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36600;5;0;0;0;0,00;0,00;13,66;0,00;
INFLB;1085;Sjælland;15-44;Alle;278238;29;0;0;0;0,00;0,00;10,42;0,00;
INFLB;1085;Sjælland;15-44;K;134779;14;0;0;0;0,00;0,00;10,39;0,00;
INFLB;1085;Sjælland;15-44;M;143459;15;0;0;0;0,00;0,00;10,46;0,00;
INFLB;1085;Sjælland;45-64;Alle;240616;58;0;0;0;0,00;0,00;24,10;0,00;
INFLB;1085;Sjælland;45-64;K;120948;27;0;0;0;0,00;0,00;22,32;0,00;
INFLB;1085;Sjælland;45-64;M;119668;31;0;0;0;0,00;0,00;25,91;0,00;
INFLB;1085;Sjælland;65-74;Alle;102536;53;0;0;0;0,00;0,00;51,69;0,00;
INFLB;1085;Sjælland;65-74;K;52917;23;0;0;0;0,00;0,00;43,46;0,00;
INFLB;1085;Sjælland;65-74;M;49619;30;0;0;0;0,00;0,00;60,46;0,00;
INFLB;1085;Sjælland;75-84;Alle;81937;66;0;0;0;0,00;0,00;80,55;0,00;
INFLB;1085;Sjælland;75-84;K;44190;33;0;0;0;0,00;0,00;74,68;0,00;
INFLB;1085;Sjælland;75-84;M;37747;33;0;0;0;0,00;0,00;87,42;0,00;
INFLB;1085;Sjælland;85+;Alle;23576;25;0;0;0;0,00;0,00;106,04;0,00;
INFLB;1085;Sjælland;85+;K;14354;12;0;0;0;0,00;0,00;83,60;0,00;
INFLB;1085;Sjælland;85+;M;9222;13;0;0;0;0,00;0,00;140,97;0,00;
INFLB;1085;Sjælland;Alle;Alle;854226;254;0;0;0;0,00;0,00;29,73;0,00;
INFLB;1085;Sjælland;Alle;K;429096;115;0;0;0;0,00;0,00;26,80;0,00;
INFLB;1085;Sjælland;Alle;M;425130;139;0;0;0;0,00;0,00;32,70;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22345;1;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1083;Syddanmark;00-01;K;10831;1;0;0;0;0,00;0,00;9,23;0,00;
INFLB;1083;Syddanmark;00-01;M;11514;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62369;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;K;30355;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;32014;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104643;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50845;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53798;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432318;23;0;0;0;0,00;0,00;5,32;0,00;
INFLB;1083;Syddanmark;15-44;K;209426;13;0;0;0;0,00;0,00;6,21;0,00;
INFLB;1083;Syddanmark;15-44;M;222892;10;0;0;0;0,00;0,00;4,49;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330169;27;0;0;0;0,00;0,00;8,18;0,00;
INFLB;1083;Syddanmark;45-64;K;165306;10;0;0;0;0,00;0,00;6,05;0,00;
INFLB;1083;Syddanmark;45-64;M;164863;17;0;0;0;0,00;0,00;10,31;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142814;29;0;0;0;0,00;0,00;20,31;0,00;
INFLB;1083;Syddanmark;65-74;K;72999;14;0;0;0;0,00;0,00;19,18;0,00;
INFLB;1083;Syddanmark;65-74;M;69815;15;0;0;0;0,00;0,00;21,49;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109538;52;0;0;0;0,00;0,00;47,47;0,00;
INFLB;1083;Syddanmark;75-84;K;58592;19;0;0;0;0,00;0,00;32,43;0,00;
INFLB;1083;Syddanmark;75-84;M;50946;33;0;0;0;0,00;0,00;64,77;0,00;
INFLB;1083;Syddanmark;85+;Alle;35298;20;0;0;0;0,00;0,00;56,66;0,00;
INFLB;1083;Syddanmark;85+;K;21737;11;0;0;0;0,00;0,00;50,60;0,00;
INFLB;1083;Syddanmark;85+;M;13561;9;0;0;0;0,00;0,00;66,37;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239494;153;0;0;0;0,00;0,00;12,34;0,00;
INFLB;1083;Syddanmark;Alle;K;620091;68;0;0;0;0,00;0,00;10,97;0,00;
INFLB;1083;Syddanmark;Alle;M;619403;85;0;0;0;0,00;0,00;13,72;0,00;
