"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943852;1406;119;6;1;0,08;12,61;148,96;0,64;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;00-01;Alle;27595;46;3;0;0;0,07;10,87;166,70;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;00-01;K;13416;20;1;0;0;0,05;7,45;149,08;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;00-01;M;14179;26;2;0;0;0,08;14,11;183,37;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;02-06;Alle;74351;20;1;0;0;0,05;1,34;26,90;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;02-06;K;36113;9;0;0;0;0,00;0,00;24,92;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;02-06;M;38238;11;1;0;0;0,09;2,62;28,77;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;07-14;Alle;118096;19;5;0;0;0,26;4,23;16,09;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;07-14;K;57498;8;2;0;0;0,25;3,48;13,91;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;07-14;M;60598;11;3;0;0;0,27;4,95;18,15;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;15-44;Alle;524116;129;8;0;0;0,06;1,53;24,61;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;15-44;K;257798;74;6;0;0;0,08;2,33;28,70;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;15-44;M;266318;55;2;0;0;0,04;0,75;20,65;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;45-64;Alle;345735;118;3;1;0;0,03;0,87;34,13;0,29;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;45-64;K;173286;60;3;1;0;0,05;1,73;34,62;0,58;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;45-64;M;172449;58;0;0;0;0,00;0,00;33,63;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;65-74;Alle;143639;106;0;0;0;0,00;0,00;73,80;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;65-74;K;73587;46;0;0;0;0,00;0,00;62,51;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;65-74;M;70052;60;0;0;0;0,00;0,00;85,65;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;75-84;Alle;105566;106;0;0;0;0,00;0,00;100,41;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;75-84;K;56079;50;0;0;0;0,00;0,00;89,16;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;75-84;M;49487;56;0;0;0;0,00;0,00;113,16;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;85+;Alle;32535;66;0;0;0;0,00;0,00;202,86;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;85+;K;19965;32;0;0;0;0,00;0,00;160,28;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;85+;M;12570;34;0;0;0;0,00;0,00;270,49;0,00;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;Alle;Alle;1371633;610;20;1;0;0,03;1,46;44,47;0,07;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;Alle;K;687742;299;12;1;0;0,04;1,74;43,48;0,15;2025-04-01T11:33:25.542
INFLB;1082;Midtjylland;Alle;M;683891;311;8;0;0;0,03;1,17;45,48;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;00-01;Alle;10569;25;0;0;0;0,00;0,00;236,54;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;00-01;K;5030;11;0;0;0;0,00;0,00;218,69;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;00-01;M;5539;14;0;0;0;0,00;0,00;252,75;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;02-06;Alle;29653;15;1;0;0;0,07;3,37;50,59;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;02-06;K;14335;5;0;0;0;0,00;0,00;34,88;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;02-06;M;15318;10;1;0;0;0,10;6,53;65,28;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;07-14;Alle;48298;10;2;0;0;0,20;4,14;20,70;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;07-14;K;23577;7;1;0;0;0,14;4,24;29,69;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;07-14;M;24721;3;1;0;0;0,33;4,05;12,14;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;15-44;Alle;211999;60;9;4;0;0,15;4,25;28,30;1,89;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;15-44;K;101345;29;3;3;0;0,10;2,96;28,62;2,96;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;15-44;M;110654;31;6;1;0;0,19;5,42;28,02;0,90;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;45-64;Alle;153242;66;2;1;0;0,03;1,31;43,07;0,65;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;45-64;K;76260;30;1;1;0;0,03;1,31;39,34;1,31;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;45-64;M;76982;36;1;0;0;0,03;1,30;46,76;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;65-74;Alle;69345;85;0;0;0;0,00;0,00;122,58;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;65-74;K;35314;38;0;0;0;0,00;0,00;107,61;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;65-74;M;34031;47;0;0;0;0,00;0,00;138,11;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;75-84;Alle;52561;110;0;0;0;0,00;0,00;209,28;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;75-84;K;27767;51;0;0;0;0,00;0,00;183,67;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;75-84;M;24794;59;0;0;0;0,00;0,00;237,96;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;85+;Alle;16317;55;2;1;0;0,04;12,26;337,07;6,13;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;85+;K;9891;26;2;1;0;0,08;20,22;262,87;10,11;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;85+;M;6426;29;0;0;0;0,00;0,00;451,29;0,00;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;Alle;Alle;591984;426;16;6;0;0,04;2,70;71,96;1,01;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;Alle;K;293519;197;7;5;0;0,04;2,38;67,12;1,70;2025-04-01T11:33:25.542
INFLB;1081;Nordjylland;Alle;M;298465;229;9;1;0;0,04;3,02;76,73;0,34;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;00-01;Alle;14045;70;2;0;0;0,03;14,24;498,40;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;00-01;K;6850;25;2;0;0;0,08;29,20;364,96;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;00-01;M;7195;45;0;0;0;0,00;0,00;625,43;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;02-06;Alle;42237;52;7;0;0;0,13;16,57;123,11;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;02-06;K;20479;33;3;0;0;0,09;14,65;161,14;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;02-06;M;21758;19;4;0;0;0,21;18,38;87,32;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;07-14;Alle;71379;54;18;1;0;0,33;25,22;75,65;1,40;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;07-14;K;34745;30;11;1;0;0,37;31,66;86,34;2,88;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;07-14;M;36634;24;7;0;0;0,29;19,11;65,51;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;15-44;Alle;277566;186;32;5;0;0,17;11,53;67,01;1,80;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;15-44;K;134390;114;15;3;0;0,13;11,16;84,83;2,23;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;15-44;M;143176;72;17;2;0;0,24;11,87;50,29;1,40;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;45-64;Alle;241554;216;6;2;1;0,03;2,48;89,42;0,83;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;45-64;K;121281;113;4;1;0;0,04;3,30;93,17;0,82;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;45-64;M;120273;103;2;1;1;0,02;1,66;85,64;0,83;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;65-74;Alle;102249;138;1;0;0;0,01;0,98;134,96;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;65-74;K;52849;66;0;0;0;0,00;0,00;124,88;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;65-74;M;49400;72;1;0;0;0,01;2,02;145,75;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;75-84;Alle;81190;227;0;0;0;0,00;0,00;279,59;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;75-84;K;43806;98;0;0;0;0,00;0,00;223,71;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;75-84;M;37384;129;0;0;0;0,00;0,00;345,07;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;85+;Alle;22985;90;0;0;0;0,00;0,00;391,56;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;85+;K;14066;50;0;0;0;0,00;0,00;355,47;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;85+;M;8919;40;0;0;0;0,00;0,00;448,48;0,00;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;Alle;Alle;853205;1033;66;8;1;0,06;7,74;121,07;0,94;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;Alle;K;428466;529;35;5;0;0,07;8,17;123,46;1,17;2025-04-01T11:33:25.542
INFLB;1085;Sjælland;Alle;M;424739;504;31;3;1;0,06;7,30;118,66;0,71;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;00-01;Alle;22218;39;3;1;0;0,08;13,50;175,53;4,50;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;00-01;K;10725;19;1;1;0;0,05;9,32;177,16;9,32;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;00-01;M;11493;20;2;0;0;0,10;17,40;174,02;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;02-06;Alle;62755;18;3;0;0;0,17;4,78;28,68;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;02-06;K;30557;8;1;0;0;0,13;3,27;26,18;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;02-06;M;32198;10;2;0;0;0,20;6,21;31,06;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;07-14;Alle;105108;20;8;0;0;0,40;7,61;19,03;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;07-14;K;51149;8;4;0;0;0,50;7,82;15,64;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;07-14;M;53959;12;4;0;0;0,33;7,41;22,24;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;15-44;Alle;432123;153;28;2;0;0,18;6,48;35,41;0,46;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;15-44;K;209531;94;19;2;0;0,20;9,07;44,86;0,95;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;15-44;M;222592;59;9;0;0;0,15;4,04;26,51;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;45-64;Alle;330828;224;8;1;0;0,04;2,42;67,71;0,30;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;45-64;K;165691;116;5;0;0;0,04;3,02;70,01;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;45-64;M;165137;108;3;1;0;0,03;1,82;65,40;0,61;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;65-74;Alle;142710;183;1;1;0;0,01;0,70;128,23;0,70;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;65-74;K;72894;71;0;0;0;0,00;0,00;97,40;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;65-74;M;69816;112;1;1;0;0,01;1,43;160,42;1,43;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;75-84;Alle;108411;243;2;2;0;0,01;1,84;224,15;1,84;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;75-84;K;58014;105;2;2;0;0,02;3,45;180,99;3,45;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;75-84;M;50397;138;0;0;0;0,00;0,00;273,83;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;85+;Alle;34515;124;0;0;0;0,00;0,00;359,26;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;85+;K;21311;67;0;0;0;0,00;0,00;314,39;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;85+;M;13204;57;0;0;0;0,00;0,00;431,69;0,00;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;Alle;Alle;1238668;1004;53;7;0;0,05;4,28;81,05;0,57;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;Alle;K;619872;488;32;5;0;0,07;5,16;78,73;0,81;2025-04-01T11:33:25.542
INFLB;1083;Syddanmark;Alle;M;618796;516;21;2;0;0,04;3,39;83,39;0,32;2025-04-01T11:33:25.542
