"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-09T11:25:02.431"
INFLB;1085;Sjælland;07-14;Alle;71048;15;0;0;0;0,00;0,00;21,11;0,00;
INFLB;1085;Sjælland;07-14;K;34578;7;0;0;0;0,00;0,00;20,24;0,00;
INFLB;1085;Sjælland;07-14;M;36470;8;0;0;0;0,00;0,00;21,94;0,00;
INFLB;1085;Sjælland;15-44;Alle;278911;109;0;0;0;0,00;0,00;39,08;0,00;
INFLB;1085;Sjælland;15-44;K;135081;72;0;0;0;0,00;0,00;53,30;0,00;
INFLB;1085;Sjælland;15-44;M;143830;37;0;0;0;0,00;0,00;25,72;0,00;
INFLB;1085;Sjælland;45-64;Alle;240150;128;1;1;0;0,01;0,42;53,30;0,42;
INFLB;1085;Sjælland;45-64;K;120732;65;1;1;0;0,02;0,83;53,84;0,83;
INFLB;1085;Sjælland;45-64;M;119418;63;0;0;0;0,00;0,00;52,76;0,00;
INFLB;1085;Sjælland;65-74;Alle;102811;103;0;0;0;0,00;0,00;100,18;0,00;
INFLB;1085;Sjælland;65-74;K;52978;51;0;0;0;0,00;0,00;96,27;0,00;
INFLB;1085;Sjælland;65-74;M;49833;52;0;0;0;0,00;0,00;104,35;0,00;
INFLB;1085;Sjælland;75-84;Alle;82379;117;0;0;0;0,00;0,00;142,03;0,00;
INFLB;1085;Sjælland;75-84;K;44495;54;0;0;0;0,00;0,00;121,36;0,00;
INFLB;1085;Sjælland;75-84;M;37884;63;0;0;0;0,00;0,00;166,30;0,00;
INFLB;1085;Sjælland;85+;Alle;23990;67;0;0;0;0,00;0,00;279,28;0,00;
INFLB;1085;Sjælland;85+;K;14578;34;0;0;0;0,00;0,00;233,23;0,00;
INFLB;1085;Sjælland;85+;M;9412;33;0;0;0;0,00;0,00;350,62;0,00;
INFLB;1085;Sjælland;Alle;Alle;855331;607;1;1;0;0,00;0,12;70,97;0,12;
INFLB;1085;Sjælland;Alle;K;429659;315;1;1;0;0,00;0,23;73,31;0,23;
INFLB;1085;Sjælland;Alle;M;425672;292;0;0;0;0,00;0,00;68,60;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22299;13;0;0;0;0,00;0,00;58,30;0,00;
INFLB;1083;Syddanmark;00-01;K;10726;5;0;0;0;0,00;0,00;46,62;0,00;
INFLB;1083;Syddanmark;00-01;M;11573;8;0;0;0;0,00;0,00;69,13;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62061;8;0;0;0;0,00;0,00;12,89;0,00;
INFLB;1083;Syddanmark;02-06;K;30243;4;0;0;0;0,00;0,00;13,23;0,00;
INFLB;1083;Syddanmark;02-06;M;31818;4;0;0;0;0,00;0,00;12,57;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104606;6;0;0;0;0,00;0,00;5,74;0,00;
INFLB;1083;Syddanmark;07-14;K;50746;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53860;5;0;0;0;0,00;0,00;9,28;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433678;67;1;1;0;0,01;0,23;15,45;0,23;
INFLB;1083;Syddanmark;15-44;K;209806;27;0;0;0;0,00;0,00;12,87;0,00;
INFLB;1083;Syddanmark;15-44;M;223872;40;1;1;0;0,03;0,45;17,87;0,45;
INFLB;1083;Syddanmark;45-64;Alle;329661;91;0;0;0;0,00;0,00;27,60;0,00;
INFLB;1083;Syddanmark;45-64;K;164956;36;0;0;0;0,00;0,00;21,82;0,00;
INFLB;1083;Syddanmark;45-64;M;164705;55;0;0;0;0,00;0,00;33,39;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143441;106;0;0;0;0,00;0,00;73,90;0,00;
INFLB;1083;Syddanmark;65-74;K;73416;56;0;0;0;0,00;0,00;76,28;0,00;
INFLB;1083;Syddanmark;65-74;M;70025;50;0;0;0;0,00;0,00;71,40;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109959;116;0;0;0;0,00;0,00;105,49;0,00;
INFLB;1083;Syddanmark;75-84;K;58794;56;0;0;0;0,00;0,00;95,25;0,00;
INFLB;1083;Syddanmark;75-84;M;51165;60;0;0;0;0,00;0,00;117,27;0,00;
INFLB;1083;Syddanmark;85+;Alle;35905;77;0;0;0;0,00;0,00;214,45;0,00;
INFLB;1083;Syddanmark;85+;K;22070;44;0;0;0;0,00;0,00;199,37;0,00;
INFLB;1083;Syddanmark;85+;M;13835;33;0;0;0;0,00;0,00;238,53;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241610;484;1;1;0;0,00;0,08;38,98;0,08;
INFLB;1083;Syddanmark;Alle;K;620757;229;0;0;0;0,00;0,00;36,89;0,00;
INFLB;1083;Syddanmark;Alle;M;620853;255;1;1;0;0,00;0,16;41,07;0,16;
