"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-08T11:25:02.999"
INFLB;1085;Sjælland;07-14;Alle;71225;6;0;0;0;0,00;0,00;8,42;0,00;
INFLB;1085;Sjælland;07-14;K;34631;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36594;5;0;0;0;0,00;0,00;13,66;0,00;
INFLB;1085;Sjælland;15-44;Alle;277764;33;0;0;0;0,00;0,00;11,88;0,00;
INFLB;1085;Sjælland;15-44;K;134584;16;0;0;0;0,00;0,00;11,89;0,00;
INFLB;1085;Sjælland;15-44;M;143180;17;0;0;0;0,00;0,00;11,87;0,00;
INFLB;1085;Sjælland;45-64;Alle;240783;48;0;0;0;0,00;0,00;19,93;0,00;
INFLB;1085;Sjælland;45-64;K;121003;22;0;0;0;0,00;0,00;18,18;0,00;
INFLB;1085;Sjælland;45-64;M;119780;26;0;0;0;0,00;0,00;21,71;0,00;
INFLB;1085;Sjælland;65-74;Alle;102475;66;0;0;0;0,00;0,00;64,41;0,00;
INFLB;1085;Sjælland;65-74;K;52930;35;0;0;0;0,00;0,00;66,13;0,00;
INFLB;1085;Sjælland;65-74;M;49545;31;0;0;0;0,00;0,00;62,57;0,00;
INFLB;1085;Sjælland;75-84;Alle;81619;73;1;0;0;0,01;1,23;89,44;0,00;
INFLB;1085;Sjælland;75-84;K;44051;30;0;0;0;0,00;0,00;68,10;0,00;
INFLB;1085;Sjælland;75-84;M;37568;43;1;0;0;0,02;2,66;114,46;0,00;
INFLB;1085;Sjælland;85+;Alle;23329;26;0;0;0;0,00;0,00;111,45;0,00;
INFLB;1085;Sjælland;85+;K;14233;19;0;0;0;0,00;0,00;133,49;0,00;
INFLB;1085;Sjælland;85+;M;9096;7;0;0;0;0,00;0,00;76,96;0,00;
INFLB;1085;Sjælland;Alle;Alle;853418;265;1;0;0;0,00;0,12;31,05;0,00;
INFLB;1085;Sjælland;Alle;K;428759;131;0;0;0;0,00;0,00;30,55;0,00;
INFLB;1085;Sjælland;Alle;M;424659;134;1;0;0;0,01;0,24;31,55;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22247;6;0;0;0;0,00;0,00;26,97;0,00;
INFLB;1083;Syddanmark;00-01;K;10750;4;0;0;0;0,00;0,00;37,21;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;2;0;0;0;0,00;0,00;17,40;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62551;3;0;0;0;0,00;0,00;4,80;0,00;
INFLB;1083;Syddanmark;02-06;K;30437;1;0;0;0;0,00;0,00;3,29;0,00;
INFLB;1083;Syddanmark;02-06;M;32114;2;0;0;0;0,00;0,00;6,23;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104713;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50887;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53826;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432413;34;0;0;0;0,00;0,00;7,86;0,00;
INFLB;1083;Syddanmark;15-44;K;209572;16;0;0;0;0,00;0,00;7,63;0,00;
INFLB;1083;Syddanmark;15-44;M;222841;18;0;0;0;0,00;0,00;8,08;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330541;42;0;0;0;0,00;0,00;12,71;0,00;
INFLB;1083;Syddanmark;45-64;K;165563;21;0;0;0;0,00;0,00;12,68;0,00;
INFLB;1083;Syddanmark;45-64;M;164978;21;0;0;0;0,00;0,00;12,73;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142613;29;0;0;0;0,00;0,00;20,33;0,00;
INFLB;1083;Syddanmark;65-74;K;72860;10;0;0;0;0,00;0,00;13,72;0,00;
INFLB;1083;Syddanmark;65-74;M;69753;19;0;0;0;0,00;0,00;27,24;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109107;39;0;0;0;0,00;0,00;35,74;0,00;
INFLB;1083;Syddanmark;75-84;K;58378;16;0;0;0;0,00;0,00;27,41;0,00;
INFLB;1083;Syddanmark;75-84;M;50729;23;0;0;0;0,00;0,00;45,34;0,00;
INFLB;1083;Syddanmark;85+;Alle;34972;14;0;0;0;0,00;0,00;40,03;0,00;
INFLB;1083;Syddanmark;85+;K;21561;7;0;0;0;0,00;0,00;32,47;0,00;
INFLB;1083;Syddanmark;85+;M;13411;7;0;0;0;0,00;0,00;52,20;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239157;167;0;0;0;0,00;0,00;13,48;0,00;
INFLB;1083;Syddanmark;Alle;K;620008;75;0;0;0;0,00;0,00;12,10;0,00;
INFLB;1083;Syddanmark;Alle;M;619149;92;0;0;0;0,00;0,00;14,86;0,00;
