"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;944970;687;17;1;0;0,02;1,80;72,70;0,11;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;00-01;Alle;27618;17;1;0;0;0,06;3,62;61,55;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;00-01;K;13437;13;1;0;0;0,08;7,44;96,75;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;00-01;M;14181;4;0;0;0;0,00;0,00;28,21;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;02-06;Alle;74271;10;1;0;0;0,10;1,35;13,46;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;02-06;K;36083;5;1;0;0;0,20;2,77;13,86;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;02-06;M;38188;5;0;0;0;0,00;0,00;13,09;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;07-14;Alle;118082;4;0;0;0;0,00;0,00;3,39;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;07-14;K;57480;4;0;0;0;0,00;0,00;6,96;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;07-14;M;60602;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;15-44;Alle;524423;37;3;0;0;0,08;0,57;7,06;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;15-44;K;257911;20;2;0;0;0,10;0,78;7,75;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;15-44;M;266512;17;1;0;0;0,06;0,38;6,38;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;45-64;Alle;345531;60;1;0;0;0,02;0,29;17,36;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;45-64;K;173207;34;0;0;0;0,00;0,00;19,63;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;45-64;M;172324;26;1;0;0;0,04;0,58;15,09;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;65-74;Alle;143813;40;0;0;0;0,00;0,00;27,81;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;65-74;K;73677;15;0;0;0;0,00;0,00;20,36;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;65-74;M;70136;25;0;0;0;0,00;0,00;35,65;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;75-84;Alle;105772;51;0;0;0;0,00;0,00;48,22;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;75-84;K;56211;19;0;0;0;0,00;0,00;33,80;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;75-84;M;49561;32;0;0;0;0,00;0,00;64,57;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;85+;Alle;32661;29;0;0;0;0,00;0,00;88,79;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;85+;K;20038;15;0;0;0;0,00;0,00;74,86;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;85+;M;12623;14;0;0;0;0,00;0,00;110,91;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;Alle;Alle;1372171;248;6;0;0;0,02;0,44;18,07;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;Alle;K;688044;125;4;0;0;0,03;0,58;18,17;0,00;2025-04-22T11:33:40.290
INFLB;1082;Midtjylland;Alle;M;684127;123;2;0;0;0,02;0,29;17,98;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;00-01;Alle;10512;15;0;0;0;0,00;0,00;142,69;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;00-01;K;5024;7;0;0;0;0,00;0,00;139,33;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;00-01;M;5488;8;0;0;0;0,00;0,00;145,77;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;02-06;Alle;29588;3;0;0;0;0,00;0,00;10,14;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;02-06;K;14314;1;0;0;0;0,00;0,00;6,99;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;02-06;M;15274;2;0;0;0;0,00;0,00;13,09;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;07-14;Alle;48271;2;0;0;0;0,00;0,00;4,14;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;07-14;K;23546;1;0;0;0;0,00;0,00;4,25;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;07-14;M;24725;1;0;0;0;0,00;0,00;4,04;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;15-44;Alle;212076;21;1;0;0;0,05;0,47;9,90;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;15-44;K;101369;13;0;0;0;0,00;0,00;12,82;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;15-44;M;110707;8;1;0;0;0,13;0,90;7,23;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;45-64;Alle;153039;49;0;0;0;0,00;0,00;32,02;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;45-64;K;76137;20;0;0;0;0,00;0,00;26,27;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;45-64;M;76902;29;0;0;0;0,00;0,00;37,71;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;65-74;Alle;69402;49;0;0;0;0,00;0,00;70,60;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;65-74;K;35398;23;0;0;0;0,00;0,00;64,98;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;65-74;M;34004;26;0;0;0;0,00;0,00;76,46;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;75-84;Alle;52673;78;0;0;0;0,00;0,00;148,08;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;75-84;K;27802;39;0;0;0;0,00;0,00;140,28;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;75-84;M;24871;39;0;0;0;0,00;0,00;156,81;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;85+;Alle;16375;40;0;0;0;0,00;0,00;244,27;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;85+;K;9930;19;0;0;0;0,00;0,00;191,34;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;85+;M;6445;21;0;0;0;0,00;0,00;325,83;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;Alle;Alle;591936;257;1;0;0;0,00;0,17;43,42;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;Alle;K;293520;123;0;0;0;0,00;0,00;41,91;0,00;2025-04-22T11:33:40.290
INFLB;1081;Nordjylland;Alle;M;298416;134;1;0;0;0,01;0,34;44,90;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;00-01;Alle;14044;44;1;1;0;0,02;7,12;313,30;7,12;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;00-01;K;6818;23;1;1;0;0,04;14,67;337,34;14,67;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;00-01;M;7226;21;0;0;0;0,00;0,00;290,62;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;02-06;Alle;42244;12;0;0;0;0,00;0,00;28,41;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;02-06;K;20510;7;0;0;0;0,00;0,00;34,13;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;02-06;M;21734;5;0;0;0;0,00;0,00;23,01;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;07-14;Alle;71305;8;1;1;0;0,13;1,40;11,22;1,40;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;07-14;K;34686;5;1;1;0;0,20;2,88;14,42;2,88;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;07-14;M;36619;3;0;0;0;0,00;0,00;8,19;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;15-44;Alle;277636;80;4;2;0;0,05;1,44;28,81;0,72;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;15-44;K;134462;45;2;0;0;0,04;1,49;33,47;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;15-44;M;143174;35;2;2;0;0,06;1,40;24,45;1,40;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;45-64;Alle;241335;100;1;0;0;0,01;0,41;41,44;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;45-64;K;121239;48;1;0;0;0,02;0,82;39,59;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;45-64;M;120096;52;0;0;0;0,00;0,00;43,30;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;65-74;Alle;102306;123;0;0;0;0,00;0,00;120,23;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;65-74;K;52868;59;0;0;0;0,00;0,00;111,60;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;65-74;M;49438;64;0;0;0;0,00;0,00;129,46;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;75-84;Alle;81304;123;0;0;0;0,00;0,00;151,28;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;75-84;K;43855;56;0;0;0;0,00;0,00;127,69;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;75-84;M;37449;67;0;0;0;0,00;0,00;178,91;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;85+;Alle;23096;82;0;0;0;0,00;0,00;355,04;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;85+;K;14126;47;0;0;0;0,00;0,00;332,72;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;85+;M;8970;35;0;0;0;0,00;0,00;390,19;0,00;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;Alle;Alle;853270;572;7;4;0;0,01;0,82;67,04;0,47;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;Alle;K;428564;290;5;2;0;0,02;1,17;67,67;0,47;2025-04-22T11:33:40.290
INFLB;1085;Sjælland;Alle;M;424706;282;2;2;0;0,01;0,47;66,40;0,47;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;00-01;Alle;22226;24;0;0;0;0,00;0,00;107,98;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;00-01;K;10761;9;0;0;0;0,00;0,00;83,64;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;00-01;M;11465;15;0;0;0;0,00;0,00;130,83;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;02-06;Alle;62748;11;3;1;0;0,27;4,78;17,53;1,59;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;02-06;K;30527;5;1;0;0;0,20;3,28;16,38;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;02-06;M;32221;6;2;1;0;0,33;6,21;18,62;3,10;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;07-14;Alle;104905;9;6;1;0;0,67;5,72;8,58;0,95;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;07-14;K;51032;4;2;0;0;0,50;3,92;7,84;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;07-14;M;53873;5;4;1;0;0,80;7,42;9,28;1,86;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;15-44;Alle;432455;94;13;3;0;0,14;3,01;21,74;0,69;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;15-44;K;209671;54;7;1;0;0,13;3,34;25,75;0,48;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;15-44;M;222784;40;6;2;0;0,15;2,69;17,95;0,90;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;45-64;Alle;330792;98;1;0;0;0,01;0,30;29,63;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;45-64;K;165688;49;1;0;0;0,02;0,60;29,57;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;45-64;M;165104;49;0;0;0;0,00;0,00;29,68;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;65-74;Alle;142704;134;1;1;0;0,01;0,70;93,90;0,70;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;65-74;K;72893;57;1;1;0;0,02;1,37;78,20;1,37;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;65-74;M;69811;77;0;0;0;0,00;0,00;110,30;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;75-84;Alle;108501;157;1;1;0;0,01;0,92;144,70;0,92;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;75-84;K;58068;70;0;0;0;0,00;0,00;120,55;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;75-84;M;50433;87;1;1;0;0,01;1,98;172,51;1,98;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;85+;Alle;34706;84;0;0;0;0,00;0,00;242,03;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;85+;K;21410;41;0;0;0;0,00;0,00;191,50;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;85+;M;13296;43;0;0;0;0,00;0,00;323,41;0,00;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;Alle;Alle;1239037;611;25;7;0;0,04;2,02;49,31;0,56;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;Alle;K;620050;289;12;2;0;0,04;1,94;46,61;0,32;2025-04-22T11:33:40.290
INFLB;1083;Syddanmark;Alle;M;618987;322;13;5;0;0,04;2,10;52,02;0,81;2025-04-22T11:33:40.290
