"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-19T11:25:02.694"
INFLB;1085;Sjælland;07-14;Alle;71226;4;0;0;0;0,00;0,00;5,62;0,00;
INFLB;1085;Sjælland;07-14;K;34626;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36600;4;0;0;0;0,00;0,00;10,93;0,00;
INFLB;1085;Sjælland;15-44;Alle;278238;29;0;0;0;0,00;0,00;10,42;0,00;
INFLB;1085;Sjælland;15-44;K;134779;15;0;0;0;0,00;0,00;11,13;0,00;
INFLB;1085;Sjælland;15-44;M;143459;14;0;0;0;0,00;0,00;9,76;0,00;
INFLB;1085;Sjælland;45-64;Alle;240616;48;0;0;0;0,00;0,00;19,95;0,00;
INFLB;1085;Sjælland;45-64;K;120948;28;0;0;0;0,00;0,00;23,15;0,00;
INFLB;1085;Sjælland;45-64;M;119668;20;0;0;0;0,00;0,00;16,71;0,00;
INFLB;1085;Sjælland;65-74;Alle;102536;51;0;0;0;0,00;0,00;49,74;0,00;
INFLB;1085;Sjælland;65-74;K;52917;25;0;0;0;0,00;0,00;47,24;0,00;
INFLB;1085;Sjælland;65-74;M;49619;26;0;0;0;0,00;0,00;52,40;0,00;
INFLB;1085;Sjælland;75-84;Alle;81937;63;0;0;0;0,00;0,00;76,89;0,00;
INFLB;1085;Sjælland;75-84;K;44190;26;0;0;0;0,00;0,00;58,84;0,00;
INFLB;1085;Sjælland;75-84;M;37747;37;0;0;0;0,00;0,00;98,02;0,00;
INFLB;1085;Sjælland;85+;Alle;23576;33;0;0;0;0,00;0,00;139,97;0,00;
INFLB;1085;Sjælland;85+;K;14354;9;0;0;0;0,00;0,00;62,70;0,00;
INFLB;1085;Sjælland;85+;M;9222;24;0;0;0;0,00;0,00;260,25;0,00;
INFLB;1085;Sjælland;Alle;Alle;854226;245;0;0;0;0,00;0,00;28,68;0,00;
INFLB;1085;Sjælland;Alle;K;429096;115;0;0;0;0,00;0,00;26,80;0,00;
INFLB;1085;Sjælland;Alle;M;425130;130;0;0;0;0,00;0,00;30,58;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22345;4;0;0;0;0,00;0,00;17,90;0,00;
INFLB;1083;Syddanmark;00-01;K;10831;1;0;0;0;0,00;0,00;9,23;0,00;
INFLB;1083;Syddanmark;00-01;M;11514;3;0;0;0;0,00;0,00;26,06;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62369;3;0;0;0;0,00;0,00;4,81;0,00;
INFLB;1083;Syddanmark;02-06;K;30355;1;0;0;0;0,00;0,00;3,29;0,00;
INFLB;1083;Syddanmark;02-06;M;32014;2;0;0;0;0,00;0,00;6,25;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104643;4;0;0;0;0,00;0,00;3,82;0,00;
INFLB;1083;Syddanmark;07-14;K;50845;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53798;4;0;0;0;0,00;0,00;7,44;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432318;34;0;0;0;0,00;0,00;7,86;0,00;
INFLB;1083;Syddanmark;15-44;K;209426;17;0;0;0;0,00;0,00;8,12;0,00;
INFLB;1083;Syddanmark;15-44;M;222892;17;0;0;0;0,00;0,00;7,63;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330169;44;0;0;0;0,00;0,00;13,33;0,00;
INFLB;1083;Syddanmark;45-64;K;165306;16;0;0;0;0,00;0,00;9,68;0,00;
INFLB;1083;Syddanmark;45-64;M;164863;28;0;0;0;0,00;0,00;16,98;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142814;31;0;0;0;0,00;0,00;21,71;0,00;
INFLB;1083;Syddanmark;65-74;K;72999;20;0;0;0;0,00;0,00;27,40;0,00;
INFLB;1083;Syddanmark;65-74;M;69815;11;0;0;0;0,00;0,00;15,76;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109538;43;0;0;0;0,00;0,00;39,26;0,00;
INFLB;1083;Syddanmark;75-84;K;58592;15;0;0;0;0,00;0,00;25,60;0,00;
INFLB;1083;Syddanmark;75-84;M;50946;28;0;0;0;0,00;0,00;54,96;0,00;
INFLB;1083;Syddanmark;85+;Alle;35298;17;0;0;0;0,00;0,00;48,16;0,00;
INFLB;1083;Syddanmark;85+;K;21737;7;0;0;0;0,00;0,00;32,20;0,00;
INFLB;1083;Syddanmark;85+;M;13561;10;0;0;0;0,00;0,00;73,74;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239494;180;0;0;0;0,00;0,00;14,52;0,00;
INFLB;1083;Syddanmark;Alle;K;620091;77;0;0;0;0,00;0,00;12,42;0,00;
INFLB;1083;Syddanmark;Alle;M;619403;103;0;0;0;0,00;0,00;16,63;0,00;
