"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-03T11:25:03.025"
INFLB;1085;Sjælland;07-14;Alle;70960;23;1;0;0;0,04;1,41;32,41;0,00;
INFLB;1085;Sjælland;07-14;K;34570;9;0;0;0;0,00;0,00;26,03;0,00;
INFLB;1085;Sjælland;07-14;M;36390;14;1;0;0;0,07;2,75;38,47;0,00;
INFLB;1085;Sjælland;15-44;Alle;279769;118;0;0;0;0,00;0,00;42,18;0,00;
INFLB;1085;Sjælland;15-44;K;135417;77;0;0;0;0,00;0,00;56,86;0,00;
INFLB;1085;Sjælland;15-44;M;144352;41;0;0;0;0,00;0,00;28,40;0,00;
INFLB;1085;Sjælland;45-64;Alle;239997;203;0;0;0;0,00;0,00;84,58;0,00;
INFLB;1085;Sjælland;45-64;K;120710;109;0;0;0;0,00;0,00;90,30;0,00;
INFLB;1085;Sjælland;45-64;M;119287;94;0;0;0;0,00;0,00;78,80;0,00;
INFLB;1085;Sjælland;65-74;Alle;102865;151;0;0;0;0,00;0,00;146,79;0,00;
INFLB;1085;Sjælland;65-74;K;53019;65;0;0;0;0,00;0,00;122,60;0,00;
INFLB;1085;Sjælland;65-74;M;49846;86;0;0;0;0,00;0,00;172,53;0,00;
INFLB;1085;Sjælland;75-84;Alle;82584;207;0;0;0;0,00;0,00;250,65;0,00;
INFLB;1085;Sjælland;75-84;K;44619;82;0;0;0;0,00;0,00;183,78;0,00;
INFLB;1085;Sjælland;75-84;M;37965;125;0;0;0;0,00;0,00;329,25;0,00;
INFLB;1085;Sjælland;85+;Alle;24074;107;0;0;0;0,00;0,00;444,46;0,00;
INFLB;1085;Sjælland;85+;K;14639;51;0;0;0;0,00;0,00;348,38;0,00;
INFLB;1085;Sjælland;85+;M;9435;56;0;0;0;0,00;0,00;593,53;0,00;
INFLB;1085;Sjælland;Alle;Alle;856269;890;1;0;0;0,00;0,12;103,94;0,00;
INFLB;1085;Sjælland;Alle;K;430168;420;0;0;0;0,00;0,00;97,64;0,00;
INFLB;1085;Sjælland;Alle;M;426101;470;1;0;0;0,00;0,23;110,30;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22150;29;0;0;0;0,00;0,00;130,93;0,00;
INFLB;1083;Syddanmark;00-01;K;10669;10;0;0;0;0,00;0,00;93,73;0,00;
INFLB;1083;Syddanmark;00-01;M;11481;19;0;0;0;0,00;0,00;165,49;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61891;29;0;0;0;0,00;0,00;46,86;0,00;
INFLB;1083;Syddanmark;02-06;K;30136;9;0;0;0;0,00;0,00;29,86;0,00;
INFLB;1083;Syddanmark;02-06;M;31755;20;0;0;0;0,00;0,00;62,98;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104486;11;0;0;0;0,00;0,00;10,53;0,00;
INFLB;1083;Syddanmark;07-14;K;50645;6;0;0;0;0,00;0,00;11,85;0,00;
INFLB;1083;Syddanmark;07-14;M;53841;5;0;0;0;0,00;0,00;9,29;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434606;107;1;0;0;0,01;0,23;24,62;0,00;
INFLB;1083;Syddanmark;15-44;K;210095;64;0;0;0;0,00;0,00;30,46;0,00;
INFLB;1083;Syddanmark;15-44;M;224511;43;1;0;0;0,02;0,45;19,15;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329186;211;0;0;0;0,00;0,00;64,10;0,00;
INFLB;1083;Syddanmark;45-64;K;164752;117;0;0;0;0,00;0,00;71,02;0,00;
INFLB;1083;Syddanmark;45-64;M;164434;94;0;0;0;0,00;0,00;57,17;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143774;214;0;0;0;0,00;0,00;148,84;0,00;
INFLB;1083;Syddanmark;65-74;K;73531;92;0;0;0;0,00;0,00;125,12;0,00;
INFLB;1083;Syddanmark;65-74;M;70243;122;0;0;0;0,00;0,00;173,68;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110209;292;0;0;0;0,00;0,00;264,95;0,00;
INFLB;1083;Syddanmark;75-84;K;58945;110;0;0;0;0,00;0,00;186,61;0,00;
INFLB;1083;Syddanmark;75-84;M;51264;182;0;0;0;0,00;0,00;355,02;0,00;
INFLB;1083;Syddanmark;85+;Alle;35979;160;0;0;0;0,00;0,00;444,70;0,00;
INFLB;1083;Syddanmark;85+;K;22109;92;0;0;0;0,00;0,00;416,12;0,00;
INFLB;1083;Syddanmark;85+;M;13870;68;0;0;0;0,00;0,00;490,27;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242281;1053;1;0;0;0,00;0,08;84,76;0,00;
INFLB;1083;Syddanmark;Alle;K;620882;500;0;0;0;0,00;0,00;80,53;0,00;
INFLB;1083;Syddanmark;Alle;M;621399;553;1;0;0;0,00;0,16;88,99;0,00;
