"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-04T11:25:03.761"
INFLB;1085;Sjælland;07-14;Alle;71218;5;0;0;0;0,00;0,00;7,02;0,00;
INFLB;1085;Sjælland;07-14;K;34632;2;0;0;0;0,00;0,00;5,78;0,00;
INFLB;1085;Sjælland;07-14;M;36586;3;0;0;0;0,00;0,00;8,20;0,00;
INFLB;1085;Sjælland;15-44;Alle;278299;55;0;0;0;0,00;0,00;19,76;0,00;
INFLB;1085;Sjælland;15-44;K;134778;35;0;0;0;0,00;0,00;25,97;0,00;
INFLB;1085;Sjælland;15-44;M;143521;20;0;0;0;0,00;0,00;13,94;0,00;
INFLB;1085;Sjælland;45-64;Alle;240435;94;0;0;0;0,00;0,00;39,10;0,00;
INFLB;1085;Sjælland;45-64;K;120872;46;0;0;0;0,00;0,00;38,06;0,00;
INFLB;1085;Sjælland;45-64;M;119563;48;0;0;0;0,00;0,00;40,15;0,00;
INFLB;1085;Sjælland;65-74;Alle;102713;83;0;0;0;0,00;0,00;80,81;0,00;
INFLB;1085;Sjælland;65-74;K;52928;39;0;0;0;0,00;0,00;73,69;0,00;
INFLB;1085;Sjælland;65-74;M;49785;44;0;0;0;0,00;0,00;88,38;0,00;
INFLB;1085;Sjælland;75-84;Alle;82221;97;0;0;0;0,00;0,00;117,97;0,00;
INFLB;1085;Sjælland;75-84;K;44403;44;0;0;0;0,00;0,00;99,09;0,00;
INFLB;1085;Sjælland;75-84;M;37818;53;0;0;0;0,00;0,00;140,14;0,00;
INFLB;1085;Sjælland;85+;Alle;23813;48;0;0;0;0,00;0,00;201,57;0,00;
INFLB;1085;Sjælland;85+;K;14483;25;0;0;0;0,00;0,00;172,62;0,00;
INFLB;1085;Sjælland;85+;M;9330;23;0;0;0;0,00;0,00;246,52;0,00;
INFLB;1085;Sjælland;Alle;Alle;854713;409;0;0;0;0,00;0,00;47,85;0,00;
INFLB;1085;Sjælland;Alle;K;429297;202;0;0;0;0,00;0,00;47,05;0,00;
INFLB;1085;Sjælland;Alle;M;425416;207;0;0;0;0,00;0,00;48,66;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22352;5;0;0;0;0,00;0,00;22,37;0,00;
INFLB;1083;Syddanmark;00-01;K;10751;4;0;0;0;0,00;0,00;37,21;0,00;
INFLB;1083;Syddanmark;00-01;M;11601;1;0;0;0;0,00;0,00;8,62;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62171;4;0;0;0;0,00;0,00;6,43;0,00;
INFLB;1083;Syddanmark;02-06;K;30306;1;0;0;0;0,00;0,00;3,30;0,00;
INFLB;1083;Syddanmark;02-06;M;31865;3;0;0;0;0,00;0,00;9,41;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104733;4;0;0;0;0,00;0,00;3,82;0,00;
INFLB;1083;Syddanmark;07-14;K;50853;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53880;3;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432158;48;0;0;0;0,00;0,00;11,11;0,00;
INFLB;1083;Syddanmark;15-44;K;209185;26;0;0;0;0,00;0,00;12,43;0,00;
INFLB;1083;Syddanmark;15-44;M;222973;22;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329917;72;0;0;0;0,00;0,00;21,82;0,00;
INFLB;1083;Syddanmark;45-64;K;165133;31;0;0;0;0,00;0,00;18,77;0,00;
INFLB;1083;Syddanmark;45-64;M;164784;41;0;0;0;0,00;0,00;24,88;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143161;84;0;0;0;0,00;0,00;58,68;0,00;
INFLB;1083;Syddanmark;65-74;K;73230;37;0;0;0;0,00;0,00;50,53;0,00;
INFLB;1083;Syddanmark;65-74;M;69931;47;0;0;0;0,00;0,00;67,21;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109768;114;0;0;0;0,00;0,00;103,86;0,00;
INFLB;1083;Syddanmark;75-84;K;58692;60;0;0;0;0,00;0,00;102,23;0,00;
INFLB;1083;Syddanmark;75-84;M;51076;54;0;0;0;0,00;0,00;105,72;0,00;
INFLB;1083;Syddanmark;85+;Alle;35688;63;0;0;0;0,00;0,00;176,53;0,00;
INFLB;1083;Syddanmark;85+;K;21939;36;0;0;0;0,00;0,00;164,09;0,00;
INFLB;1083;Syddanmark;85+;M;13749;27;0;0;0;0,00;0,00;196,38;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239948;394;0;0;0;0,00;0,00;31,78;0,00;
INFLB;1083;Syddanmark;Alle;K;620089;196;0;0;0;0,00;0,00;31,61;0,00;
INFLB;1083;Syddanmark;Alle;M;619859;198;0;0;0;0,00;0,00;31,94;0,00;
