"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-10T11:25:03.197"
INFLB;1085;Sjælland;07-14;Alle;70960;37;0;0;0;0,00;0,00;52,14;0,00;
INFLB;1085;Sjælland;07-14;K;34570;15;0;0;0;0,00;0,00;43,39;0,00;
INFLB;1085;Sjælland;07-14;M;36390;22;0;0;0;0,00;0,00;60,46;0,00;
INFLB;1085;Sjælland;15-44;Alle;279769;179;1;0;0;0,01;0,36;63,98;0,00;
INFLB;1085;Sjælland;15-44;K;135417;99;1;0;0;0,01;0,74;73,11;0,00;
INFLB;1085;Sjælland;15-44;M;144352;80;0;0;0;0,00;0,00;55,42;0,00;
INFLB;1085;Sjælland;45-64;Alle;239997;261;0;0;0;0,00;0,00;108,75;0,00;
INFLB;1085;Sjælland;45-64;K;120710;146;0;0;0;0,00;0,00;120,95;0,00;
INFLB;1085;Sjælland;45-64;M;119287;115;0;0;0;0,00;0,00;96,41;0,00;
INFLB;1085;Sjælland;65-74;Alle;102865;160;0;0;0;0,00;0,00;155,54;0,00;
INFLB;1085;Sjælland;65-74;K;53019;69;0;0;0;0,00;0,00;130,14;0,00;
INFLB;1085;Sjælland;65-74;M;49846;91;0;0;0;0,00;0,00;182,56;0,00;
INFLB;1085;Sjælland;75-84;Alle;82584;269;0;0;0;0,00;0,00;325,73;0,00;
INFLB;1085;Sjælland;75-84;K;44619;126;0;0;0;0,00;0,00;282,39;0,00;
INFLB;1085;Sjælland;75-84;M;37965;143;0;0;0;0,00;0,00;376,66;0,00;
INFLB;1085;Sjælland;85+;Alle;24074;107;0;0;0;0,00;0,00;444,46;0,00;
INFLB;1085;Sjælland;85+;K;14639;57;0;0;0;0,00;0,00;389,37;0,00;
INFLB;1085;Sjælland;85+;M;9435;50;0;0;0;0,00;0,00;529,94;0,00;
INFLB;1085;Sjælland;Alle;Alle;856269;1132;2;1;0;0,00;0,23;132,20;0,12;
INFLB;1085;Sjælland;Alle;K;430168;563;1;0;0;0,00;0,23;130,88;0,00;
INFLB;1085;Sjælland;Alle;M;426101;569;1;1;0;0,00;0,23;133,54;0,23;
INFLB;1083;Syddanmark;00-01;Alle;22150;60;0;0;0;0,00;0,00;270,88;0,00;
INFLB;1083;Syddanmark;00-01;K;10669;28;0;0;0;0,00;0,00;262,44;0,00;
INFLB;1083;Syddanmark;00-01;M;11481;32;0;0;0;0,00;0,00;278,72;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61891;43;0;0;0;0,00;0,00;69,48;0,00;
INFLB;1083;Syddanmark;02-06;K;30136;20;0;0;0;0,00;0,00;66,37;0,00;
INFLB;1083;Syddanmark;02-06;M;31755;23;0;0;0;0,00;0,00;72,43;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104486;16;0;0;0;0,00;0,00;15,31;0,00;
INFLB;1083;Syddanmark;07-14;K;50645;10;0;0;0;0,00;0,00;19,75;0,00;
INFLB;1083;Syddanmark;07-14;M;53841;6;0;0;0;0,00;0,00;11,14;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434606;170;0;0;0;0,00;0,00;39,12;0,00;
INFLB;1083;Syddanmark;15-44;K;210095;100;0;0;0;0,00;0,00;47,60;0,00;
INFLB;1083;Syddanmark;15-44;M;224511;70;0;0;0;0,00;0,00;31,18;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329186;267;1;0;0;0,00;0,30;81,11;0,00;
INFLB;1083;Syddanmark;45-64;K;164752;137;1;0;0;0,01;0,61;83,16;0,00;
INFLB;1083;Syddanmark;45-64;M;164434;130;0;0;0;0,00;0,00;79,06;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143774;238;0;0;0;0,00;0,00;165,54;0,00;
INFLB;1083;Syddanmark;65-74;K;73531;97;0;0;0;0,00;0,00;131,92;0,00;
INFLB;1083;Syddanmark;65-74;M;70243;141;0;0;0;0,00;0,00;200,73;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110209;348;0;0;0;0,00;0,00;315,76;0,00;
INFLB;1083;Syddanmark;75-84;K;58945;150;0;0;0;0,00;0,00;254,47;0,00;
INFLB;1083;Syddanmark;75-84;M;51264;198;0;0;0;0,00;0,00;386,24;0,00;
INFLB;1083;Syddanmark;85+;Alle;35979;190;0;0;0;0,00;0,00;528,09;0,00;
INFLB;1083;Syddanmark;85+;K;22109;86;0;0;0;0,00;0,00;388,98;0,00;
INFLB;1083;Syddanmark;85+;M;13870;104;0;0;0;0,00;0,00;749,82;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242281;1332;1;0;0;0,00;0,08;107,22;0,00;
INFLB;1083;Syddanmark;Alle;K;620882;628;1;0;0;0,00;0,16;101,15;0,00;
INFLB;1083;Syddanmark;Alle;M;621399;704;0;0;0;0,00;0,00;113,29;0,00;
