"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-13T12:59:32.498"
INFLB;1085;Sjælland;07-14;Alle;70983;20;2;0;0;0,10;2,82;28,18;0,00;
INFLB;1085;Sjælland;07-14;K;34547;9;0;0;0;0,00;0,00;26,05;0,00;
INFLB;1085;Sjælland;07-14;M;36436;11;2;0;0;0,18;5,49;30,19;0,00;
INFLB;1085;Sjælland;15-44;Alle;279387;116;0;0;0;0,00;0,00;41,52;0,00;
INFLB;1085;Sjælland;15-44;K;135226;70;0;0;0;0,00;0,00;51,77;0,00;
INFLB;1085;Sjælland;15-44;M;144161;46;0;0;0;0,00;0,00;31,91;0,00;
INFLB;1085;Sjælland;45-64;Alle;240095;170;0;0;0;0,00;0,00;70,81;0,00;
INFLB;1085;Sjælland;45-64;K;120736;86;0;0;0;0,00;0,00;71,23;0,00;
INFLB;1085;Sjælland;45-64;M;119359;84;0;0;0;0,00;0,00;70,38;0,00;
INFLB;1085;Sjælland;65-74;Alle;102848;134;0;0;0;0,00;0,00;130,29;0,00;
INFLB;1085;Sjælland;65-74;K;53001;65;0;0;0;0,00;0,00;122,64;0,00;
INFLB;1085;Sjælland;65-74;M;49847;69;0;0;0;0,00;0,00;138,42;0,00;
INFLB;1085;Sjælland;75-84;Alle;82486;211;0;0;0;0,00;0,00;255,80;0,00;
INFLB;1085;Sjælland;75-84;K;44557;98;0;0;0;0,00;0,00;219,94;0,00;
INFLB;1085;Sjælland;75-84;M;37929;113;0;0;0;0,00;0,00;297,93;0,00;
INFLB;1085;Sjælland;85+;Alle;24067;104;0;0;0;0,00;0,00;432,13;0,00;
INFLB;1085;Sjælland;85+;K;14641;67;0;0;0;0,00;0,00;457,62;0,00;
INFLB;1085;Sjælland;85+;M;9426;37;0;0;0;0,00;0,00;392,53;0,00;
INFLB;1085;Sjælland;Alle;Alle;855835;791;2;0;0;0,00;0,23;92,42;0,00;
INFLB;1085;Sjælland;Alle;K;429886;410;0;0;0;0,00;0,00;95,37;0,00;
INFLB;1085;Sjælland;Alle;M;425949;381;2;0;0;0,01;0,47;89,45;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22156;15;0;0;0;0,00;0,00;67,70;0,00;
INFLB;1083;Syddanmark;00-01;K;10656;6;0;0;0;0,00;0,00;56,31;0,00;
INFLB;1083;Syddanmark;00-01;M;11500;9;0;0;0;0,00;0,00;78,26;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62008;13;0;0;0;0,00;0,00;20,97;0,00;
INFLB;1083;Syddanmark;02-06;K;30210;5;0;0;0;0,00;0,00;16,55;0,00;
INFLB;1083;Syddanmark;02-06;M;31798;8;0;0;0;0,00;0,00;25,16;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104565;3;0;0;0;0,00;0,00;2,87;0,00;
INFLB;1083;Syddanmark;07-14;K;50683;2;0;0;0;0,00;0,00;3,95;0,00;
INFLB;1083;Syddanmark;07-14;M;53882;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434152;92;0;0;0;0,00;0,00;21,19;0,00;
INFLB;1083;Syddanmark;15-44;K;209981;57;0;0;0;0,00;0,00;27,15;0,00;
INFLB;1083;Syddanmark;15-44;M;224171;35;0;0;0;0,00;0,00;15,61;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329464;151;0;0;0;0,00;0,00;45,83;0,00;
INFLB;1083;Syddanmark;45-64;K;164870;64;0;0;0;0,00;0,00;38,82;0,00;
INFLB;1083;Syddanmark;45-64;M;164594;87;0;0;0;0,00;0,00;52,86;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143646;148;0;0;0;0,00;0,00;103,03;0,00;
INFLB;1083;Syddanmark;65-74;K;73477;67;0;0;0;0,00;0,00;91,18;0,00;
INFLB;1083;Syddanmark;65-74;M;70169;81;0;0;0;0,00;0,00;115,44;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110056;187;0;0;0;0,00;0,00;169,91;0,00;
INFLB;1083;Syddanmark;75-84;K;58858;90;0;0;0;0,00;0,00;152,91;0,00;
INFLB;1083;Syddanmark;75-84;M;51198;97;0;0;0;0,00;0,00;189,46;0,00;
INFLB;1083;Syddanmark;85+;Alle;35991;100;0;0;0;0,00;0,00;277,85;0,00;
INFLB;1083;Syddanmark;85+;K;22120;48;0;0;0;0,00;0,00;217,00;0,00;
INFLB;1083;Syddanmark;85+;M;13871;52;0;0;0;0,00;0,00;374,88;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242038;709;0;0;0;0,00;0,00;57,08;0,00;
INFLB;1083;Syddanmark;Alle;K;620855;339;0;0;0;0,00;0,00;54,60;0,00;
INFLB;1083;Syddanmark;Alle;M;621183;370;0;0;0;0,00;0,00;59,56;0,00;
