"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-28T11:25:04.370"
INFLB;1085;Sjælland;07-14;Alle;71218;8;0;0;0;0,00;0,00;11,23;0,00;
INFLB;1085;Sjælland;07-14;K;34632;6;0;0;0;0,00;0,00;17,33;0,00;
INFLB;1085;Sjælland;07-14;M;36586;2;0;0;0;0,00;0,00;5,47;0,00;
INFLB;1085;Sjælland;15-44;Alle;278299;53;0;0;0;0,00;0,00;19,04;0,00;
INFLB;1085;Sjælland;15-44;K;134778;39;0;0;0;0,00;0,00;28,94;0,00;
INFLB;1085;Sjælland;15-44;M;143521;14;0;0;0;0,00;0,00;9,75;0,00;
INFLB;1085;Sjælland;45-64;Alle;240435;97;1;1;0;0,01;0,42;40,34;0,42;
INFLB;1085;Sjælland;45-64;K;120872;48;0;0;0;0,00;0,00;39,71;0,00;
INFLB;1085;Sjælland;45-64;M;119563;49;1;1;0;0,02;0,84;40,98;0,84;
INFLB;1085;Sjælland;65-74;Alle;102713;83;0;0;0;0,00;0,00;80,81;0,00;
INFLB;1085;Sjælland;65-74;K;52928;34;0;0;0;0,00;0,00;64,24;0,00;
INFLB;1085;Sjælland;65-74;M;49785;49;0;0;0;0,00;0,00;98,42;0,00;
INFLB;1085;Sjælland;75-84;Alle;82221;112;0;0;0;0,00;0,00;136,22;0,00;
INFLB;1085;Sjælland;75-84;K;44403;47;0;0;0;0,00;0,00;105,85;0,00;
INFLB;1085;Sjælland;75-84;M;37818;65;0;0;0;0,00;0,00;171,88;0,00;
INFLB;1085;Sjælland;85+;Alle;23813;67;0;0;0;0,00;0,00;281,36;0,00;
INFLB;1085;Sjælland;85+;K;14483;28;0;0;0;0,00;0,00;193,33;0,00;
INFLB;1085;Sjælland;85+;M;9330;39;0;0;0;0,00;0,00;418,01;0,00;
INFLB;1085;Sjælland;Alle;Alle;854713;440;1;1;0;0,00;0,12;51,48;0,12;
INFLB;1085;Sjælland;Alle;K;429297;213;0;0;0;0,00;0,00;49,62;0,00;
INFLB;1085;Sjælland;Alle;M;425416;227;1;1;0;0,00;0,24;53,36;0,24;
INFLB;1083;Syddanmark;00-01;Alle;22352;7;0;0;0;0,00;0,00;31,32;0,00;
INFLB;1083;Syddanmark;00-01;K;10751;4;0;0;0;0,00;0,00;37,21;0,00;
INFLB;1083;Syddanmark;00-01;M;11601;3;0;0;0;0,00;0,00;25,86;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62171;3;0;0;0;0,00;0,00;4,83;0,00;
INFLB;1083;Syddanmark;02-06;K;30306;1;0;0;0;0,00;0,00;3,30;0,00;
INFLB;1083;Syddanmark;02-06;M;31865;2;0;0;0;0,00;0,00;6,28;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104733;6;0;0;0;0,00;0,00;5,73;0,00;
INFLB;1083;Syddanmark;07-14;K;50853;3;0;0;0;0,00;0,00;5,90;0,00;
INFLB;1083;Syddanmark;07-14;M;53880;3;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432158;66;0;0;0;0,00;0,00;15,27;0,00;
INFLB;1083;Syddanmark;15-44;K;209185;42;0;0;0;0,00;0,00;20,08;0,00;
INFLB;1083;Syddanmark;15-44;M;222973;24;0;0;0;0,00;0,00;10,76;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329917;109;0;0;0;0,00;0,00;33,04;0,00;
INFLB;1083;Syddanmark;45-64;K;165133;51;0;0;0;0,00;0,00;30,88;0,00;
INFLB;1083;Syddanmark;45-64;M;164784;58;0;0;0;0,00;0,00;35,20;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143161;103;0;0;0;0,00;0,00;71,95;0,00;
INFLB;1083;Syddanmark;65-74;K;73230;44;0;0;0;0,00;0,00;60,08;0,00;
INFLB;1083;Syddanmark;65-74;M;69931;59;0;0;0;0,00;0,00;84,37;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109768;113;0;0;0;0,00;0,00;102,94;0,00;
INFLB;1083;Syddanmark;75-84;K;58692;48;0;0;0;0,00;0,00;81,78;0,00;
INFLB;1083;Syddanmark;75-84;M;51076;65;0;0;0;0,00;0,00;127,26;0,00;
INFLB;1083;Syddanmark;85+;Alle;35688;67;0;0;0;0,00;0,00;187,74;0,00;
INFLB;1083;Syddanmark;85+;K;21939;28;0;0;0;0,00;0,00;127,63;0,00;
INFLB;1083;Syddanmark;85+;M;13749;39;0;0;0;0,00;0,00;283,66;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239948;474;0;0;0;0,00;0,00;38,23;0,00;
INFLB;1083;Syddanmark;Alle;K;620089;221;0;0;0;0,00;0,00;35,64;0,00;
INFLB;1083;Syddanmark;Alle;M;619859;253;0;0;0;0,00;0,00;40,82;0,00;
