"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-17T11:25:03.796"
INFLB;1085;Sjælland;07-14;Alle;71225;4;0;0;0;0,00;0,00;5,62;0,00;
INFLB;1085;Sjælland;07-14;K;34631;3;0;0;0;0,00;0,00;8,66;0,00;
INFLB;1085;Sjælland;07-14;M;36594;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;277764;29;0;0;0;0,00;0,00;10,44;0,00;
INFLB;1085;Sjælland;15-44;K;134584;17;0;0;0;0,00;0,00;12,63;0,00;
INFLB;1085;Sjælland;15-44;M;143180;12;0;0;0;0,00;0,00;8,38;0,00;
INFLB;1085;Sjælland;45-64;Alle;240783;56;0;0;0;0,00;0,00;23,26;0,00;
INFLB;1085;Sjælland;45-64;K;121003;26;0;0;0;0,00;0,00;21,49;0,00;
INFLB;1085;Sjælland;45-64;M;119780;30;0;0;0;0,00;0,00;25,05;0,00;
INFLB;1085;Sjælland;65-74;Alle;102475;76;0;0;0;0,00;0,00;74,16;0,00;
INFLB;1085;Sjælland;65-74;K;52930;25;0;0;0;0,00;0,00;47,23;0,00;
INFLB;1085;Sjælland;65-74;M;49545;51;0;0;0;0,00;0,00;102,94;0,00;
INFLB;1085;Sjælland;75-84;Alle;81619;108;0;0;0;0,00;0,00;132,32;0,00;
INFLB;1085;Sjælland;75-84;K;44051;50;0;0;0;0,00;0,00;113,50;0,00;
INFLB;1085;Sjælland;75-84;M;37568;58;0;0;0;0,00;0,00;154,39;0,00;
INFLB;1085;Sjælland;85+;Alle;23329;38;0;0;0;0,00;0,00;162,89;0,00;
INFLB;1085;Sjælland;85+;K;14233;11;0;0;0;0,00;0,00;77,29;0,00;
INFLB;1085;Sjælland;85+;M;9096;27;0;0;0;0,00;0,00;296,83;0,00;
INFLB;1085;Sjælland;Alle;Alle;853418;341;0;0;0;0,00;0,00;39,96;0,00;
INFLB;1085;Sjælland;Alle;K;428759;147;0;0;0;0,00;0,00;34,28;0,00;
INFLB;1085;Sjælland;Alle;M;424659;194;0;0;0;0,00;0,00;45,68;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22247;6;0;0;0;0,00;0,00;26,97;0,00;
INFLB;1083;Syddanmark;00-01;K;10750;1;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;5;0;0;0;0,00;0,00;43,49;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62551;2;0;0;0;0,00;0,00;3,20;0,00;
INFLB;1083;Syddanmark;02-06;K;30437;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;32114;2;0;0;0;0,00;0,00;6,23;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104713;2;0;0;0;0,00;0,00;1,91;0,00;
INFLB;1083;Syddanmark;07-14;K;50887;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53826;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432413;40;0;0;0;0,00;0,00;9,25;0,00;
INFLB;1083;Syddanmark;15-44;K;209572;22;0;0;0;0,00;0,00;10,50;0,00;
INFLB;1083;Syddanmark;15-44;M;222841;18;0;0;0;0,00;0,00;8,08;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330541;57;1;0;0;0,02;0,30;17,24;0,00;
INFLB;1083;Syddanmark;45-64;K;165563;37;1;0;0;0,03;0,60;22,35;0,00;
INFLB;1083;Syddanmark;45-64;M;164978;20;0;0;0;0,00;0,00;12,12;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142613;46;0;0;0;0,00;0,00;32,26;0,00;
INFLB;1083;Syddanmark;65-74;K;72860;24;0;0;0;0,00;0,00;32,94;0,00;
INFLB;1083;Syddanmark;65-74;M;69753;22;0;0;0;0,00;0,00;31,54;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109107;61;0;0;0;0,00;0,00;55,91;0,00;
INFLB;1083;Syddanmark;75-84;K;58378;22;0;0;0;0,00;0,00;37,69;0,00;
INFLB;1083;Syddanmark;75-84;M;50729;39;0;0;0;0,00;0,00;76,88;0,00;
INFLB;1083;Syddanmark;85+;Alle;34972;25;0;0;0;0,00;0,00;71,49;0,00;
INFLB;1083;Syddanmark;85+;K;21561;13;0;0;0;0,00;0,00;60,29;0,00;
INFLB;1083;Syddanmark;85+;M;13411;12;0;0;0;0,00;0,00;89,48;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239157;239;1;0;0;0,00;0,08;19,29;0,00;
INFLB;1083;Syddanmark;Alle;K;620008;120;1;0;0;0,01;0,16;19,35;0,00;
INFLB;1083;Syddanmark;Alle;M;619149;119;0;0;0;0,00;0,00;19,22;0,00;
