"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-09T11:25:04.469"
INFLB;1085;Sjælland;07-14;Alle;71287;10;0;0;0;0,00;0,00;14,03;0,00;
INFLB;1085;Sjælland;07-14;K;34644;6;0;0;0;0,00;0,00;17,32;0,00;
INFLB;1085;Sjælland;07-14;M;36643;4;0;0;0;0,00;0,00;10,92;0,00;
INFLB;1085;Sjælland;15-44;Alle;278502;42;0;0;0;0,00;0,00;15,08;0,00;
INFLB;1085;Sjælland;15-44;K;134980;24;0;0;0;0,00;0,00;17,78;0,00;
INFLB;1085;Sjælland;15-44;M;143522;18;0;0;0;0,00;0,00;12,54;0,00;
INFLB;1085;Sjælland;45-64;Alle;240514;65;0;0;0;0,00;0,00;27,03;0,00;
INFLB;1085;Sjælland;45-64;K;120911;28;0;0;0;0,00;0,00;23,16;0,00;
INFLB;1085;Sjælland;45-64;M;119603;37;0;0;0;0,00;0,00;30,94;0,00;
INFLB;1085;Sjælland;65-74;Alle;102586;44;0;0;0;0,00;0,00;42,89;0,00;
INFLB;1085;Sjælland;65-74;K;52917;19;0;0;0;0,00;0,00;35,91;0,00;
INFLB;1085;Sjælland;65-74;M;49669;25;0;0;0;0,00;0,00;50,33;0,00;
INFLB;1085;Sjælland;75-84;Alle;82100;86;0;0;0;0,00;0,00;104,75;0,00;
INFLB;1085;Sjælland;75-84;K;44320;37;0;0;0;0,00;0,00;83,48;0,00;
INFLB;1085;Sjælland;75-84;M;37780;49;0;0;0;0,00;0,00;129,70;0,00;
INFLB;1085;Sjælland;85+;Alle;23711;36;0;0;0;0,00;0,00;151,83;0,00;
INFLB;1085;Sjælland;85+;K;14415;21;0;0;0;0,00;0,00;145,68;0,00;
INFLB;1085;Sjælland;85+;M;9296;15;0;0;0;0,00;0,00;161,36;0,00;
INFLB;1085;Sjælland;Alle;Alle;854777;308;0;0;0;0,00;0,00;36,03;0,00;
INFLB;1085;Sjælland;Alle;K;429409;147;0;0;0;0,00;0,00;34,23;0,00;
INFLB;1085;Sjælland;Alle;M;425368;161;0;0;0;0,00;0,00;37,85;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22370;9;0;0;0;0,00;0,00;40,23;0,00;
INFLB;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLB;1083;Syddanmark;00-01;M;11548;7;0;0;0;0,00;0,00;60,62;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62292;3;0;0;0;0,00;0,00;4,82;0,00;
INFLB;1083;Syddanmark;02-06;K;30344;1;0;0;0;0,00;0,00;3,30;0,00;
INFLB;1083;Syddanmark;02-06;M;31948;2;0;0;0;0,00;0,00;6,26;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104782;4;0;0;0;0,00;0,00;3,82;0,00;
INFLB;1083;Syddanmark;07-14;K;50866;2;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1083;Syddanmark;07-14;M;53916;2;0;0;0;0,00;0,00;3,71;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432151;49;0;0;0;0,00;0,00;11,34;0,00;
INFLB;1083;Syddanmark;15-44;K;209287;27;0;0;0;0,00;0,00;12,90;0,00;
INFLB;1083;Syddanmark;15-44;M;222864;22;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330027;63;0;0;0;0,00;0,00;19,09;0,00;
INFLB;1083;Syddanmark;45-64;K;165232;30;0;0;0;0,00;0,00;18,16;0,00;
INFLB;1083;Syddanmark;45-64;M;164795;33;0;0;0;0,00;0,00;20,02;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142941;50;0;0;0;0,00;0,00;34,98;0,00;
INFLB;1083;Syddanmark;65-74;K;73094;19;0;0;0;0,00;0,00;25,99;0,00;
INFLB;1083;Syddanmark;65-74;M;69847;31;0;0;0;0,00;0,00;44,38;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109656;62;0;0;0;0,00;0,00;56,54;0,00;
INFLB;1083;Syddanmark;75-84;K;58649;26;0;0;0;0,00;0,00;44,33;0,00;
INFLB;1083;Syddanmark;75-84;M;51007;36;0;0;0;0,00;0,00;70,58;0,00;
INFLB;1083;Syddanmark;85+;Alle;35484;47;0;0;0;0,00;0,00;132,45;0,00;
INFLB;1083;Syddanmark;85+;K;21823;24;0;0;0;0,00;0,00;109,98;0,00;
INFLB;1083;Syddanmark;85+;M;13661;23;0;0;0;0,00;0,00;168,36;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239703;287;0;0;0;0,00;0,00;23,15;0,00;
INFLB;1083;Syddanmark;Alle;K;620117;131;0;0;0;0,00;0,00;21,13;0,00;
INFLB;1083;Syddanmark;Alle;M;619586;156;0;0;0;0,00;0,00;25,18;0,00;
