"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-25T11:25:03.227"
INFLB;1085;Sjælland;07-14;Alle;71128;6;0;0;0;0,00;0,00;8,44;0,00;
INFLB;1085;Sjælland;07-14;K;34582;3;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1085;Sjælland;07-14;M;36546;3;0;0;0;0,00;0,00;8,21;0,00;
INFLB;1085;Sjælland;15-44;Alle;278390;77;0;0;0;0,00;0,00;27,66;0,00;
INFLB;1085;Sjælland;15-44;K;134870;49;0;0;0;0,00;0,00;36,33;0,00;
INFLB;1085;Sjælland;15-44;M;143520;28;0;0;0;0,00;0,00;19,51;0,00;
INFLB;1085;Sjælland;45-64;Alle;240371;82;0;0;0;0,00;0,00;34,11;0,00;
INFLB;1085;Sjælland;45-64;K;120845;49;0;0;0;0,00;0,00;40,55;0,00;
INFLB;1085;Sjælland;45-64;M;119526;33;0;0;0;0,00;0,00;27,61;0,00;
INFLB;1085;Sjælland;65-74;Alle;102734;64;0;0;0;0,00;0,00;62,30;0,00;
INFLB;1085;Sjælland;65-74;K;52941;32;0;0;0;0,00;0,00;60,44;0,00;
INFLB;1085;Sjælland;65-74;M;49793;32;0;0;0;0,00;0,00;64,27;0,00;
INFLB;1085;Sjælland;75-84;Alle;82310;113;0;0;0;0,00;0,00;137,29;0,00;
INFLB;1085;Sjælland;75-84;K;44454;54;0;0;0;0,00;0,00;121,47;0,00;
INFLB;1085;Sjælland;75-84;M;37856;59;0;0;0;0,00;0,00;155,85;0,00;
INFLB;1085;Sjælland;85+;Alle;23923;54;0;0;0;0,00;0,00;225,72;0,00;
INFLB;1085;Sjælland;85+;K;14530;33;0;0;0;0,00;0,00;227,12;0,00;
INFLB;1085;Sjælland;85+;M;9393;21;0;0;0;0,00;0,00;223,57;0,00;
INFLB;1085;Sjælland;Alle;Alle;854866;433;0;0;0;0,00;0,00;50,65;0,00;
INFLB;1085;Sjælland;Alle;K;429451;234;0;0;0;0,00;0,00;54,49;0,00;
INFLB;1085;Sjælland;Alle;M;425415;199;0;0;0;0,00;0,00;46,78;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22359;6;0;0;0;0,00;0,00;26,83;0,00;
INFLB;1083;Syddanmark;00-01;K;10746;1;0;0;0;0,00;0,00;9,31;0,00;
INFLB;1083;Syddanmark;00-01;M;11613;5;0;0;0;0,00;0,00;43,06;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62080;2;0;0;0;0,00;0,00;3,22;0,00;
INFLB;1083;Syddanmark;02-06;K;30241;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;31839;2;0;0;0;0,00;0,00;6,28;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104652;2;0;0;0;0,00;0,00;1,91;0,00;
INFLB;1083;Syddanmark;07-14;K;50836;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433254;58;0;0;0;0,00;0,00;13,39;0,00;
INFLB;1083;Syddanmark;15-44;K;209597;35;0;0;0;0,00;0,00;16,70;0,00;
INFLB;1083;Syddanmark;15-44;M;223657;23;0;0;0;0,00;0,00;10,28;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329840;99;0;0;0;0,00;0,00;30,01;0,00;
INFLB;1083;Syddanmark;45-64;K;165053;40;0;0;0;0,00;0,00;24,23;0,00;
INFLB;1083;Syddanmark;45-64;M;164787;59;0;0;0;0,00;0,00;35,80;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143278;79;0;0;0;0,00;0,00;55,14;0,00;
INFLB;1083;Syddanmark;65-74;K;73303;43;0;0;0;0,00;0,00;58,66;0,00;
INFLB;1083;Syddanmark;65-74;M;69975;36;0;0;0;0,00;0,00;51,45;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109878;88;0;0;0;0,00;0,00;80,09;0,00;
INFLB;1083;Syddanmark;75-84;K;58758;44;0;0;0;0,00;0,00;74,88;0,00;
INFLB;1083;Syddanmark;75-84;M;51120;44;0;0;0;0,00;0,00;86,07;0,00;
INFLB;1083;Syddanmark;85+;Alle;35849;69;0;0;0;0,00;0,00;192,47;0,00;
INFLB;1083;Syddanmark;85+;K;22030;25;0;0;0;0,00;0,00;113,48;0,00;
INFLB;1083;Syddanmark;85+;M;13819;44;0;0;0;0,00;0,00;318,40;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241190;403;0;0;0;0,00;0,00;32,47;0,00;
INFLB;1083;Syddanmark;Alle;K;620564;189;0;0;0;0,00;0,00;30,46;0,00;
INFLB;1083;Syddanmark;Alle;M;620626;214;0;0;0;0,00;0,00;34,48;0,00;
