"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-21T11:25:03.454"
INFLB;1085;Sjælland;07-14;Alle;71218;2;0;0;0;0,00;0,00;2,81;0,00;
INFLB;1085;Sjælland;07-14;K;34632;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36586;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;278299;49;0;0;0;0,00;0,00;17,61;0,00;
INFLB;1085;Sjælland;15-44;K;134778;31;0;0;0;0,00;0,00;23,00;0,00;
INFLB;1085;Sjælland;15-44;M;143521;18;0;0;0;0,00;0,00;12,54;0,00;
INFLB;1085;Sjælland;45-64;Alle;240435;58;0;0;0;0,00;0,00;24,12;0,00;
INFLB;1085;Sjælland;45-64;K;120872;31;0;0;0;0,00;0,00;25,65;0,00;
INFLB;1085;Sjælland;45-64;M;119563;27;0;0;0;0,00;0,00;22,58;0,00;
INFLB;1085;Sjælland;65-74;Alle;102713;69;0;0;0;0,00;0,00;67,18;0,00;
INFLB;1085;Sjælland;65-74;K;52928;34;0;0;0;0,00;0,00;64,24;0,00;
INFLB;1085;Sjælland;65-74;M;49785;35;0;0;0;0,00;0,00;70,30;0,00;
INFLB;1085;Sjælland;75-84;Alle;82221;120;0;0;0;0,00;0,00;145,95;0,00;
INFLB;1085;Sjælland;75-84;K;44403;53;0;0;0;0,00;0,00;119,36;0,00;
INFLB;1085;Sjælland;75-84;M;37818;67;0;0;0;0,00;0,00;177,16;0,00;
INFLB;1085;Sjælland;85+;Alle;23813;60;0;0;0;0,00;0,00;251,96;0,00;
INFLB;1085;Sjælland;85+;K;14483;31;0;0;0;0,00;0,00;214,04;0,00;
INFLB;1085;Sjælland;85+;M;9330;29;0;0;0;0,00;0,00;310,83;0,00;
INFLB;1085;Sjælland;Alle;Alle;854713;380;0;0;0;0,00;0,00;44,46;0,00;
INFLB;1085;Sjælland;Alle;K;429297;189;0;0;0;0,00;0,00;44,03;0,00;
INFLB;1085;Sjælland;Alle;M;425416;191;0;0;0;0,00;0,00;44,90;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22352;14;0;0;0;0,00;0,00;62,63;0,00;
INFLB;1083;Syddanmark;00-01;K;10751;11;0;0;0;0,00;0,00;102,32;0,00;
INFLB;1083;Syddanmark;00-01;M;11601;3;0;0;0;0,00;0,00;25,86;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62171;1;0;0;0;0,00;0,00;1,61;0,00;
INFLB;1083;Syddanmark;02-06;K;30306;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;31865;1;0;0;0;0,00;0,00;3,14;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104733;1;0;0;0;0,00;0,00;0,95;0,00;
INFLB;1083;Syddanmark;07-14;K;50853;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53880;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432158;53;0;0;0;0,00;0,00;12,26;0,00;
INFLB;1083;Syddanmark;15-44;K;209185;34;0;0;0;0,00;0,00;16,25;0,00;
INFLB;1083;Syddanmark;15-44;M;222973;19;0;0;0;0,00;0,00;8,52;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329917;85;0;0;0;0,00;0,00;25,76;0,00;
INFLB;1083;Syddanmark;45-64;K;165133;48;0;0;0;0,00;0,00;29,07;0,00;
INFLB;1083;Syddanmark;45-64;M;164784;37;0;0;0;0,00;0,00;22,45;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143161;77;0;0;0;0,00;0,00;53,79;0,00;
INFLB;1083;Syddanmark;65-74;K;73230;39;0;0;0;0,00;0,00;53,26;0,00;
INFLB;1083;Syddanmark;65-74;M;69931;38;0;0;0;0,00;0,00;54,34;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109768;118;0;0;0;0,00;0,00;107,50;0,00;
INFLB;1083;Syddanmark;75-84;K;58692;52;0;0;0;0,00;0,00;88,60;0,00;
INFLB;1083;Syddanmark;75-84;M;51076;66;0;0;0;0,00;0,00;129,22;0,00;
INFLB;1083;Syddanmark;85+;Alle;35688;64;0;0;0;0,00;0,00;179,33;0,00;
INFLB;1083;Syddanmark;85+;K;21939;31;0;0;0;0,00;0,00;141,30;0,00;
INFLB;1083;Syddanmark;85+;M;13749;33;0;0;0;0,00;0,00;240,02;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239948;413;0;0;0;0,00;0,00;33,31;0,00;
INFLB;1083;Syddanmark;Alle;K;620089;215;0;0;0;0,00;0,00;34,67;0,00;
INFLB;1083;Syddanmark;Alle;M;619859;198;0;0;0;0,00;0,00;31,94;0,00;
