"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-27T11:25:03.169"
INFLB;1085;Sjælland;07-14;Alle;70983;24;0;0;0;0,00;0,00;33,81;0,00;
INFLB;1085;Sjælland;07-14;K;34547;12;0;0;0;0,00;0,00;34,74;0,00;
INFLB;1085;Sjælland;07-14;M;36436;12;0;0;0;0,00;0,00;32,93;0,00;
INFLB;1085;Sjælland;15-44;Alle;279387;152;3;0;0;0,02;1,07;54,40;0,00;
INFLB;1085;Sjælland;15-44;K;135226;89;2;0;0;0,02;1,48;65,82;0,00;
INFLB;1085;Sjælland;15-44;M;144161;63;1;0;0;0,02;0,69;43,70;0,00;
INFLB;1085;Sjælland;45-64;Alle;240095;169;4;0;0;0,02;1,67;70,39;0,00;
INFLB;1085;Sjælland;45-64;K;120736;92;2;0;0;0,02;1,66;76,20;0,00;
INFLB;1085;Sjælland;45-64;M;119359;77;2;0;0;0,03;1,68;64,51;0,00;
INFLB;1085;Sjælland;65-74;Alle;102848;119;0;0;0;0,00;0,00;115,70;0,00;
INFLB;1085;Sjælland;65-74;K;53001;45;0;0;0;0,00;0,00;84,90;0,00;
INFLB;1085;Sjælland;65-74;M;49847;74;0;0;0;0,00;0,00;148,45;0,00;
INFLB;1085;Sjælland;75-84;Alle;82486;199;0;0;0;0,00;0,00;241,25;0,00;
INFLB;1085;Sjælland;75-84;K;44557;107;0;0;0;0,00;0,00;240,14;0,00;
INFLB;1085;Sjælland;75-84;M;37929;92;0;0;0;0,00;0,00;242,56;0,00;
INFLB;1085;Sjælland;85+;Alle;24067;94;0;0;0;0,00;0,00;390,58;0,00;
INFLB;1085;Sjælland;85+;K;14641;49;0;0;0;0,00;0,00;334,68;0,00;
INFLB;1085;Sjælland;85+;M;9426;45;0;0;0;0,00;0,00;477,40;0,00;
INFLB;1085;Sjælland;Alle;Alle;855835;853;7;0;0;0,01;0,82;99,67;0,00;
INFLB;1085;Sjælland;Alle;K;429886;433;4;0;0;0,01;0,93;100,72;0,00;
INFLB;1085;Sjælland;Alle;M;425949;420;3;0;0;0,01;0,70;98,60;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22156;32;0;0;0;0,00;0,00;144,43;0,00;
INFLB;1083;Syddanmark;00-01;K;10656;13;0;0;0;0,00;0,00;122,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11500;19;0;0;0;0,00;0,00;165,22;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62008;41;0;0;0;0,00;0,00;66,12;0,00;
INFLB;1083;Syddanmark;02-06;K;30210;15;0;0;0;0,00;0,00;49,65;0,00;
INFLB;1083;Syddanmark;02-06;M;31798;26;0;0;0;0,00;0,00;81,77;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104565;26;0;0;0;0,00;0,00;24,86;0,00;
INFLB;1083;Syddanmark;07-14;K;50683;12;0;0;0;0,00;0,00;23,68;0,00;
INFLB;1083;Syddanmark;07-14;M;53882;14;0;0;0;0,00;0,00;25,98;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434152;117;0;0;0;0,00;0,00;26,95;0,00;
INFLB;1083;Syddanmark;15-44;K;209981;63;0;0;0;0,00;0,00;30,00;0,00;
INFLB;1083;Syddanmark;15-44;M;224171;54;0;0;0;0,00;0,00;24,09;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329464;159;0;0;0;0,00;0,00;48,26;0,00;
INFLB;1083;Syddanmark;45-64;K;164870;81;0;0;0;0,00;0,00;49,13;0,00;
INFLB;1083;Syddanmark;45-64;M;164594;78;0;0;0;0,00;0,00;47,39;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143646;160;0;0;0;0,00;0,00;111,38;0,00;
INFLB;1083;Syddanmark;65-74;K;73477;68;0;0;0;0,00;0,00;92,55;0,00;
INFLB;1083;Syddanmark;65-74;M;70169;92;0;0;0;0,00;0,00;131,11;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110056;232;0;0;0;0,00;0,00;210,80;0,00;
INFLB;1083;Syddanmark;75-84;K;58858;99;0;0;0;0,00;0,00;168,20;0,00;
INFLB;1083;Syddanmark;75-84;M;51198;133;0;0;0;0,00;0,00;259,78;0,00;
INFLB;1083;Syddanmark;85+;Alle;35991;130;0;0;0;0,00;0,00;361,20;0,00;
INFLB;1083;Syddanmark;85+;K;22120;65;0;0;0;0,00;0,00;293,85;0,00;
INFLB;1083;Syddanmark;85+;M;13871;65;0;0;0;0,00;0,00;468,60;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242038;897;0;0;0;0,00;0,00;72,22;0,00;
INFLB;1083;Syddanmark;Alle;K;620855;416;0;0;0;0,00;0,00;67,00;0,00;
INFLB;1083;Syddanmark;Alle;M;621183;481;0;0;0;0,00;0,00;77,43;0,00;
