"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-10T12:22:44.375"
INFLB;1085;Sjælland;07-14;Alle;70979;14;0;0;0;0,00;0,00;19,72;0,00;
INFLB;1085;Sjælland;07-14;K;34551;7;0;0;0;0,00;0,00;20,26;0,00;
INFLB;1085;Sjælland;07-14;M;36428;7;0;0;0;0,00;0,00;19,22;0,00;
INFLB;1085;Sjælland;15-44;Alle;279913;100;0;0;0;0,00;0,00;35,73;0,00;
INFLB;1085;Sjælland;15-44;K;135474;61;0;0;0;0,00;0,00;45,03;0,00;
INFLB;1085;Sjælland;15-44;M;144439;39;0;0;0;0,00;0,00;27,00;0,00;
INFLB;1085;Sjælland;45-64;Alle;239788;166;0;0;0;0,00;0,00;69,23;0,00;
INFLB;1085;Sjælland;45-64;K;120617;86;0;0;0;0,00;0,00;71,30;0,00;
INFLB;1085;Sjælland;45-64;M;119171;80;0;0;0;0,00;0,00;67,13;0,00;
INFLB;1085;Sjælland;65-74;Alle;102906;131;0;0;0;0,00;0,00;127,30;0,00;
INFLB;1085;Sjælland;65-74;K;53025;65;0;0;0;0,00;0,00;122,58;0,00;
INFLB;1085;Sjælland;65-74;M;49881;66;0;0;0;0,00;0,00;132,31;0,00;
INFLB;1085;Sjælland;75-84;Alle;82644;182;0;0;0;0,00;0,00;220,22;0,00;
INFLB;1085;Sjælland;75-84;K;44658;80;0;0;0;0,00;0,00;179,14;0,00;
INFLB;1085;Sjælland;75-84;M;37986;102;0;0;0;0,00;0,00;268,52;0,00;
INFLB;1085;Sjælland;85+;Alle;24137;94;0;0;0;0,00;0,00;389,44;0,00;
INFLB;1085;Sjælland;85+;K;14685;48;0;0;0;0,00;0,00;326,86;0,00;
INFLB;1085;Sjælland;85+;M;9452;46;0;0;0;0,00;0,00;486,67;0,00;
INFLB;1085;Sjælland;Alle;Alle;856355;783;0;0;0;0,00;0,00;91,43;0,00;
INFLB;1085;Sjælland;Alle;K;430168;394;0;0;0;0,00;0,00;91,59;0,00;
INFLB;1085;Sjælland;Alle;M;426187;389;0;0;0;0,00;0,00;91,27;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22192;38;0;0;0;0,00;0,00;171,23;0,00;
INFLB;1083;Syddanmark;00-01;K;10668;21;0;0;0;0,00;0,00;196,85;0,00;
INFLB;1083;Syddanmark;00-01;M;11524;17;0;0;0;0,00;0,00;147,52;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61814;21;0;0;0;0,00;0,00;33,97;0,00;
INFLB;1083;Syddanmark;02-06;K;30092;8;0;0;0;0,00;0,00;26,59;0,00;
INFLB;1083;Syddanmark;02-06;M;31722;13;0;0;0;0,00;0,00;40,98;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104353;12;0;0;0;0,00;0,00;11,50;0,00;
INFLB;1083;Syddanmark;07-14;K;50573;7;0;0;0;0,00;0,00;13,84;0,00;
INFLB;1083;Syddanmark;07-14;M;53780;5;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434657;74;1;0;0;0,01;0,23;17,02;0,00;
INFLB;1083;Syddanmark;15-44;K;210084;38;1;0;0;0,03;0,48;18,09;0,00;
INFLB;1083;Syddanmark;15-44;M;224573;36;0;0;0;0,00;0,00;16,03;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329098;146;0;0;0;0,00;0,00;44,36;0,00;
INFLB;1083;Syddanmark;45-64;K;164727;76;0;0;0;0,00;0,00;46,14;0,00;
INFLB;1083;Syddanmark;45-64;M;164371;70;0;0;0;0,00;0,00;42,59;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143731;156;0;0;0;0,00;0,00;108,54;0,00;
INFLB;1083;Syddanmark;65-74;K;73498;65;0;0;0;0,00;0,00;88,44;0,00;
INFLB;1083;Syddanmark;65-74;M;70233;91;0;0;0;0,00;0,00;129,57;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110359;203;0;0;0;0,00;0,00;183,95;0,00;
INFLB;1083;Syddanmark;75-84;K;59051;93;0;0;0;0,00;0,00;157,49;0,00;
INFLB;1083;Syddanmark;75-84;M;51308;110;0;0;0;0,00;0,00;214,39;0,00;
INFLB;1083;Syddanmark;85+;Alle;36005;119;0;0;0;0,00;0,00;330,51;0,00;
INFLB;1083;Syddanmark;85+;K;22135;67;0;0;0;0,00;0,00;302,69;0,00;
INFLB;1083;Syddanmark;85+;M;13870;52;0;0;0;0,00;0,00;374,91;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242209;769;1;0;0;0,00;0,08;61,91;0,00;
INFLB;1083;Syddanmark;Alle;K;620828;375;1;0;0;0,00;0,16;60,40;0,00;
INFLB;1083;Syddanmark;Alle;M;621381;394;0;0;0;0,00;0,00;63,41;0,00;
