"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-03T12:48:09.954"
INFLB;1085;Sjælland;07-14;Alle;70983;31;0;0;0;0,00;0,00;43,67;0,00;
INFLB;1085;Sjælland;07-14;K;34547;16;0;0;0;0,00;0,00;46,31;0,00;
INFLB;1085;Sjælland;07-14;M;36436;15;0;0;0;0,00;0,00;41,17;0,00;
INFLB;1085;Sjælland;15-44;Alle;279387;156;0;0;0;0,00;0,00;55,84;0,00;
INFLB;1085;Sjælland;15-44;K;135226;97;0;0;0;0,00;0,00;71,73;0,00;
INFLB;1085;Sjælland;15-44;M;144161;59;0;0;0;0,00;0,00;40,93;0,00;
INFLB;1085;Sjælland;45-64;Alle;240095;229;0;0;0;0,00;0,00;95,38;0,00;
INFLB;1085;Sjælland;45-64;K;120736;123;0;0;0;0,00;0,00;101,88;0,00;
INFLB;1085;Sjælland;45-64;M;119359;106;0;0;0;0,00;0,00;88,81;0,00;
INFLB;1085;Sjælland;65-74;Alle;102848;119;0;0;0;0,00;0,00;115,70;0,00;
INFLB;1085;Sjælland;65-74;K;53001;64;0;0;0;0,00;0,00;120,75;0,00;
INFLB;1085;Sjælland;65-74;M;49847;55;0;0;0;0,00;0,00;110,34;0,00;
INFLB;1085;Sjælland;75-84;Alle;82486;182;0;0;0;0,00;0,00;220,64;0,00;
INFLB;1085;Sjælland;75-84;K;44557;77;0;0;0;0,00;0,00;172,81;0,00;
INFLB;1085;Sjælland;75-84;M;37929;105;0;0;0;0,00;0,00;276,83;0,00;
INFLB;1085;Sjælland;85+;Alle;24067;121;0;0;0;0,00;0,00;502,76;0,00;
INFLB;1085;Sjælland;85+;K;14641;64;0;0;0;0,00;0,00;437,13;0,00;
INFLB;1085;Sjælland;85+;M;9426;57;0;0;0;0,00;0,00;604,71;0,00;
INFLB;1085;Sjælland;Alle;Alle;855835;952;0;0;0;0,00;0,00;111,24;0,00;
INFLB;1085;Sjælland;Alle;K;429886;496;0;0;0;0,00;0,00;115,38;0,00;
INFLB;1085;Sjælland;Alle;M;425949;456;0;0;0;0,00;0,00;107,06;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22156;69;0;0;0;0,00;0,00;311,43;0,00;
INFLB;1083;Syddanmark;00-01;K;10656;31;0;0;0;0,00;0,00;290,92;0,00;
INFLB;1083;Syddanmark;00-01;M;11500;38;0;0;0;0,00;0,00;330,43;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62008;42;0;0;0;0,00;0,00;67,73;0,00;
INFLB;1083;Syddanmark;02-06;K;30210;19;0;0;0;0,00;0,00;62,89;0,00;
INFLB;1083;Syddanmark;02-06;M;31798;23;0;0;0;0,00;0,00;72,33;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104565;23;0;0;0;0,00;0,00;22,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50683;9;0;0;0;0,00;0,00;17,76;0,00;
INFLB;1083;Syddanmark;07-14;M;53882;14;0;0;0;0,00;0,00;25,98;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434152;153;0;0;0;0,00;0,00;35,24;0,00;
INFLB;1083;Syddanmark;15-44;K;209981;108;0;0;0;0,00;0,00;51,43;0,00;
INFLB;1083;Syddanmark;15-44;M;224171;45;0;0;0;0,00;0,00;20,07;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329464;239;0;0;0;0,00;0,00;72,54;0,00;
INFLB;1083;Syddanmark;45-64;K;164870;125;0;0;0;0,00;0,00;75,82;0,00;
INFLB;1083;Syddanmark;45-64;M;164594;114;0;0;0;0,00;0,00;69,26;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143646;185;0;0;0;0,00;0,00;128,79;0,00;
INFLB;1083;Syddanmark;65-74;K;73477;82;0;0;0;0,00;0,00;111,60;0,00;
INFLB;1083;Syddanmark;65-74;M;70169;103;0;0;0;0,00;0,00;146,79;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110056;244;0;0;0;0,00;0,00;221,71;0,00;
INFLB;1083;Syddanmark;75-84;K;58858;102;0;0;0;0,00;0,00;173,30;0,00;
INFLB;1083;Syddanmark;75-84;M;51198;142;0;0;0;0,00;0,00;277,35;0,00;
INFLB;1083;Syddanmark;85+;Alle;35991;122;0;0;0;0,00;0,00;338,97;0,00;
INFLB;1083;Syddanmark;85+;K;22120;61;0;0;0;0,00;0,00;275,77;0,00;
INFLB;1083;Syddanmark;85+;M;13871;61;0;0;0;0,00;0,00;439,77;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242038;1077;0;0;0;0,00;0,00;86,71;0,00;
INFLB;1083;Syddanmark;Alle;K;620855;537;0;0;0;0,00;0,00;86,49;0,00;
INFLB;1083;Syddanmark;Alle;M;621183;540;0;0;0;0,00;0,00;86,93;0,00;
