"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-03T13:45:35.813"
INFLB;1085;Sjælland;07-14;Alle;71260;4;0;0;0;0,00;0,00;5,61;0,00;
INFLB;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36616;3;0;0;0;0,00;0,00;8,19;0,00;
INFLB;1085;Sjælland;15-44;Alle;277784;21;1;1;0;0,05;0,36;7,56;0,36;
INFLB;1085;Sjælland;15-44;K;134626;11;1;1;0;0,09;0,74;8,17;0,74;
INFLB;1085;Sjælland;15-44;M;143158;10;0;0;0;0,00;0,00;6,99;0,00;
INFLB;1085;Sjælland;45-64;Alle;241024;61;0;0;0;0,00;0,00;25,31;0,00;
INFLB;1085;Sjælland;45-64;K;121093;25;0;0;0;0,00;0,00;20,65;0,00;
INFLB;1085;Sjælland;45-64;M;119931;36;0;0;0;0,00;0,00;30,02;0,00;
INFLB;1085;Sjælland;65-74;Alle;102378;78;0;0;0;0,00;0,00;76,19;0,00;
INFLB;1085;Sjælland;65-74;K;52875;36;0;0;0;0,00;0,00;68,09;0,00;
INFLB;1085;Sjælland;65-74;M;49503;42;0;0;0;0,00;0,00;84,84;0,00;
INFLB;1085;Sjælland;75-84;Alle;81478;82;0;0;0;0,00;0,00;100,64;0,00;
INFLB;1085;Sjælland;75-84;K;43970;38;0;0;0;0,00;0,00;86,42;0,00;
INFLB;1085;Sjælland;75-84;M;37508;44;0;0;0;0,00;0,00;117,31;0,00;
INFLB;1085;Sjælland;85+;Alle;23191;47;0;0;0;0,00;0,00;202,66;0,00;
INFLB;1085;Sjælland;85+;K;14161;27;0;0;0;0,00;0,00;190,66;0,00;
INFLB;1085;Sjælland;85+;M;9030;20;0;0;0;0,00;0,00;221,48;0,00;
INFLB;1085;Sjælland;Alle;Alle;853355;325;1;1;0;0,00;0,12;38,08;0,12;
INFLB;1085;Sjælland;Alle;K;428689;155;1;1;0;0,01;0,23;36,16;0,23;
INFLB;1085;Sjælland;Alle;M;424666;170;0;0;0;0,00;0,00;40,03;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22199;3;0;0;0;0,00;0,00;13,51;0,00;
INFLB;1083;Syddanmark;00-01;K;10773;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11426;3;0;0;0;0,00;0,00;26,26;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62659;4;0;0;0;0,00;0,00;6,38;0,00;
INFLB;1083;Syddanmark;02-06;K;30503;1;0;0;0;0,00;0,00;3,28;0,00;
INFLB;1083;Syddanmark;02-06;M;32156;3;0;0;0;0,00;0,00;9,33;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104780;2;0;0;0;0,00;0,00;1,91;0,00;
INFLB;1083;Syddanmark;07-14;K;50924;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53856;2;0;0;0;0,00;0,00;3,71;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432477;32;0;0;0;0,00;0,00;7,40;0,00;
INFLB;1083;Syddanmark;15-44;K;209654;17;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1083;Syddanmark;15-44;M;222823;15;0;0;0;0,00;0,00;6,73;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330596;45;0;0;0;0,00;0,00;13,61;0,00;
INFLB;1083;Syddanmark;45-64;K;165610;20;0;0;0;0,00;0,00;12,08;0,00;
INFLB;1083;Syddanmark;45-64;M;164986;25;0;0;0;0,00;0,00;15,15;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142642;60;0;0;0;0,00;0,00;42,06;0,00;
INFLB;1083;Syddanmark;65-74;K;72856;26;0;0;0;0,00;0,00;35,69;0,00;
INFLB;1083;Syddanmark;65-74;M;69786;34;0;0;0;0,00;0,00;48,72;0,00;
INFLB;1083;Syddanmark;75-84;Alle;108823;68;0;0;0;0,00;0,00;62,49;0,00;
INFLB;1083;Syddanmark;75-84;K;58234;27;0;0;0;0,00;0,00;46,36;0,00;
INFLB;1083;Syddanmark;75-84;M;50589;41;0;0;0;0,00;0,00;81,05;0,00;
INFLB;1083;Syddanmark;85+;Alle;34797;36;0;0;0;0,00;0,00;103,46;0,00;
INFLB;1083;Syddanmark;85+;K;21472;20;0;0;0;0,00;0,00;93,14;0,00;
INFLB;1083;Syddanmark;85+;M;13325;16;0;0;0;0,00;0,00;120,08;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1238973;250;0;0;0;0,00;0,00;20,18;0,00;
INFLB;1083;Syddanmark;Alle;K;620026;111;0;0;0;0,00;0,00;17,90;0,00;
INFLB;1083;Syddanmark;Alle;M;618947;139;0;0;0;0,00;0,00;22,46;0,00;
