"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-07T11:25:03.793"
INFLB;1085;Sjælland;07-14;Alle;71287;4;0;0;0;0,00;0,00;5,61;0,00;
INFLB;1085;Sjælland;07-14;K;34644;3;0;0;0;0,00;0,00;8,66;0,00;
INFLB;1085;Sjælland;07-14;M;36643;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;278502;34;0;0;0;0,00;0,00;12,21;0,00;
INFLB;1085;Sjælland;15-44;K;134980;19;0;0;0;0,00;0,00;14,08;0,00;
INFLB;1085;Sjælland;15-44;M;143522;15;0;0;0;0,00;0,00;10,45;0,00;
INFLB;1085;Sjælland;45-64;Alle;240514;65;0;0;0;0,00;0,00;27,03;0,00;
INFLB;1085;Sjælland;45-64;K;120911;33;0;0;0;0,00;0,00;27,29;0,00;
INFLB;1085;Sjælland;45-64;M;119603;32;0;0;0;0,00;0,00;26,76;0,00;
INFLB;1085;Sjælland;65-74;Alle;102586;70;0;0;0;0,00;0,00;68,24;0,00;
INFLB;1085;Sjælland;65-74;K;52917;37;0;0;0;0,00;0,00;69,92;0,00;
INFLB;1085;Sjælland;65-74;M;49669;33;0;0;0;0,00;0,00;66,44;0,00;
INFLB;1085;Sjælland;75-84;Alle;82100;92;0;0;0;0,00;0,00;112,06;0,00;
INFLB;1085;Sjælland;75-84;K;44320;41;0;0;0;0,00;0,00;92,51;0,00;
INFLB;1085;Sjælland;75-84;M;37780;51;0;0;0;0,00;0,00;134,99;0,00;
INFLB;1085;Sjælland;85+;Alle;23711;46;0;0;0;0,00;0,00;194,00;0,00;
INFLB;1085;Sjælland;85+;K;14415;20;0;0;0;0,00;0,00;138,74;0,00;
INFLB;1085;Sjælland;85+;M;9296;26;0;0;0;0,00;0,00;279,69;0,00;
INFLB;1085;Sjælland;Alle;Alle;854777;329;0;0;0;0,00;0,00;38,49;0,00;
INFLB;1085;Sjælland;Alle;K;429409;158;0;0;0;0,00;0,00;36,79;0,00;
INFLB;1085;Sjælland;Alle;M;425368;171;0;0;0;0,00;0,00;40,20;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22370;11;0;0;0;0,00;0,00;49,17;0,00;
INFLB;1083;Syddanmark;00-01;K;10822;4;0;0;0;0,00;0,00;36,96;0,00;
INFLB;1083;Syddanmark;00-01;M;11548;7;0;0;0;0,00;0,00;60,62;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62292;10;0;0;0;0,00;0,00;16,05;0,00;
INFLB;1083;Syddanmark;02-06;K;30344;7;0;0;0;0,00;0,00;23,07;0,00;
INFLB;1083;Syddanmark;02-06;M;31948;3;0;0;0;0,00;0,00;9,39;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104782;6;0;0;0;0,00;0,00;5,73;0,00;
INFLB;1083;Syddanmark;07-14;K;50866;3;0;0;0;0,00;0,00;5,90;0,00;
INFLB;1083;Syddanmark;07-14;M;53916;3;0;0;0;0,00;0,00;5,56;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432151;47;0;0;0;0,00;0,00;10,88;0,00;
INFLB;1083;Syddanmark;15-44;K;209287;29;0;0;0;0,00;0,00;13,86;0,00;
INFLB;1083;Syddanmark;15-44;M;222864;18;0;0;0;0,00;0,00;8,08;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330027;86;0;0;0;0,00;0,00;26,06;0,00;
INFLB;1083;Syddanmark;45-64;K;165232;40;0;0;0;0,00;0,00;24,21;0,00;
INFLB;1083;Syddanmark;45-64;M;164795;46;0;0;0;0,00;0,00;27,91;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142941;78;0;0;0;0,00;0,00;54,57;0,00;
INFLB;1083;Syddanmark;65-74;K;73094;40;0;0;0;0,00;0,00;54,72;0,00;
INFLB;1083;Syddanmark;65-74;M;69847;38;0;0;0;0,00;0,00;54,40;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109656;94;0;0;0;0,00;0,00;85,72;0,00;
INFLB;1083;Syddanmark;75-84;K;58649;42;0;0;0;0,00;0,00;71,61;0,00;
INFLB;1083;Syddanmark;75-84;M;51007;52;0;0;0;0,00;0,00;101,95;0,00;
INFLB;1083;Syddanmark;85+;Alle;35484;47;0;0;0;0,00;0,00;132,45;0,00;
INFLB;1083;Syddanmark;85+;K;21823;20;0;0;0;0,00;0,00;91,65;0,00;
INFLB;1083;Syddanmark;85+;M;13661;27;0;0;0;0,00;0,00;197,64;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239703;379;0;0;0;0,00;0,00;30,57;0,00;
INFLB;1083;Syddanmark;Alle;K;620117;185;0;0;0;0,00;0,00;29,83;0,00;
INFLB;1083;Syddanmark;Alle;M;619586;194;0;0;0;0,00;0,00;31,31;0,00;
