"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-19T11:15:03.976"
INFLB;1085;Sjælland;07-14;Alle;71013;1;0;0;0;0,00;0,00;1,41;0,00;
INFLB;1085;Sjælland;07-14;K;34549;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36464;1;0;0;0;0,00;0,00;2,74;0,00;
INFLB;1085;Sjælland;15-44;Alle;280618;27;0;0;0;0,00;0,00;9,62;0,00;
INFLB;1085;Sjælland;15-44;K;135893;11;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1085;Sjælland;15-44;M;144725;16;0;0;0;0,00;0,00;11,06;0,00;
INFLB;1085;Sjælland;45-64;Alle;239139;51;0;0;0;0,00;0,00;21,33;0,00;
INFLB;1085;Sjælland;45-64;K;120318;28;0;0;0;0,00;0,00;23,27;0,00;
INFLB;1085;Sjælland;45-64;M;118821;23;0;0;0;0,00;0,00;19,36;0,00;
INFLB;1085;Sjælland;65-74;Alle;103035;44;0;0;0;0,00;0,00;42,70;0,00;
INFLB;1085;Sjælland;65-74;K;53100;23;0;0;0;0,00;0,00;43,31;0,00;
INFLB;1085;Sjælland;65-74;M;49935;21;0;0;0;0,00;0,00;42,05;0,00;
INFLB;1085;Sjælland;75-84;Alle;82812;80;0;0;0;0,00;0,00;96,60;0,00;
INFLB;1085;Sjælland;75-84;K;44716;46;0;0;0;0,00;0,00;102,87;0,00;
INFLB;1085;Sjælland;75-84;M;38096;34;0;0;0;0,00;0,00;89,25;0,00;
INFLB;1085;Sjælland;85+;Alle;24215;35;0;0;0;0,00;0,00;144,54;0,00;
INFLB;1085;Sjælland;85+;K;14734;23;0;0;0;0,00;0,00;156,10;0,00;
INFLB;1085;Sjælland;85+;M;9481;12;0;0;0;0,00;0,00;126,57;0,00;
INFLB;1085;Sjælland;Alle;Alle;856811;256;1;1;0;0,00;0,12;29,88;0,12;
INFLB;1085;Sjælland;Alle;K;430465;135;0;0;0;0,00;0,00;31,36;0,00;
INFLB;1085;Sjælland;Alle;M;426346;121;1;1;0;0,01;0,23;28,38;0,23;
INFLB;1083;Syddanmark;00-01;Alle;22297;9;1;1;0;0,11;4,48;40,36;4,48;
INFLB;1083;Syddanmark;00-01;K;10774;5;0;0;0;0,00;0,00;46,41;0,00;
INFLB;1083;Syddanmark;00-01;M;11523;4;1;1;0;0,25;8,68;34,71;8,68;
INFLB;1083;Syddanmark;02-06;Alle;61663;7;0;0;0;0,00;0,00;11,35;0,00;
INFLB;1083;Syddanmark;02-06;K;29985;2;0;0;0;0,00;0,00;6,67;0,00;
INFLB;1083;Syddanmark;02-06;M;31678;5;0;0;0;0,00;0,00;15,78;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104260;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50522;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53738;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435032;12;0;0;0;0,00;0,00;2,76;0,00;
INFLB;1083;Syddanmark;15-44;K;210313;9;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1083;Syddanmark;15-44;M;224719;3;0;0;0;0,00;0,00;1,34;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328516;42;0;0;0;0,00;0,00;12,78;0,00;
INFLB;1083;Syddanmark;45-64;K;164397;19;0;0;0;0,00;0,00;11,56;0,00;
INFLB;1083;Syddanmark;45-64;M;164119;23;0;0;0;0,00;0,00;14,01;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143929;39;0;0;0;0,00;0,00;27,10;0,00;
INFLB;1083;Syddanmark;65-74;K;73596;13;0;0;0;0,00;0,00;17,66;0,00;
INFLB;1083;Syddanmark;65-74;M;70333;26;0;0;0;0,00;0,00;36,97;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110563;58;0;0;0;0,00;0,00;52,46;0,00;
INFLB;1083;Syddanmark;75-84;K;59166;25;0;0;0;0,00;0,00;42,25;0,00;
INFLB;1083;Syddanmark;75-84;M;51397;33;0;0;0;0,00;0,00;64,21;0,00;
INFLB;1083;Syddanmark;85+;Alle;36161;19;0;0;0;0,00;0,00;52,54;0,00;
INFLB;1083;Syddanmark;85+;K;22191;10;0;0;0;0,00;0,00;45,06;0,00;
INFLB;1083;Syddanmark;85+;M;13970;9;0;0;0;0,00;0,00;64,42;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242421;186;1;1;0;0,01;0,08;14,97;0,08;
INFLB;1083;Syddanmark;Alle;K;620944;83;0;0;0;0,00;0,00;13,37;0,00;
INFLB;1083;Syddanmark;Alle;M;621477;103;1;1;0;0,01;0,16;16,57;0,16;
