"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943852;2041;188;6;0;0,09;19,92;216,24;0,64;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;00-01;Alle;27595;57;0;0;0;0,00;0,00;206,56;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;00-01;K;13416;24;0;0;0;0,00;0,00;178,89;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;00-01;M;14179;33;0;0;0;0,00;0,00;232,74;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;02-06;Alle;74351;38;1;0;0;0,03;1,34;51,11;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;02-06;K;36113;17;1;0;0;0,06;2,77;47,07;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;02-06;M;38238;21;0;0;0;0,00;0,00;54,92;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;07-14;Alle;118096;34;4;2;0;0,12;3,39;28,79;1,69;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;07-14;K;57498;16;1;1;0;0,06;1,74;27,83;1,74;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;07-14;M;60598;18;3;1;0;0,17;4,95;29,70;1,65;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;15-44;Alle;524116;171;15;3;0;0,09;2,86;32,63;0,57;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;15-44;K;257798;112;8;1;0;0,07;3,10;43,44;0,39;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;15-44;M;266318;59;7;2;0;0,12;2,63;22,15;0,75;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;45-64;Alle;345735;198;5;1;0;0,03;1,45;57,27;0,29;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;45-64;K;173286;95;3;1;0;0,03;1,73;54,82;0,58;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;45-64;M;172449;103;2;0;0;0,02;1,16;59,73;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;65-74;Alle;143639;151;1;1;0;0,01;0,70;105,12;0,70;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;65-74;K;73587;71;1;1;0;0,01;1,36;96,48;1,36;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;65-74;M;70052;80;0;0;0;0,00;0,00;114,20;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;75-84;Alle;105566;147;0;0;0;0,00;0,00;139,25;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;75-84;K;56079;63;0;0;0;0,00;0,00;112,34;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;75-84;M;49487;84;0;0;0;0,00;0,00;169,74;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;85+;Alle;32535;105;0;0;0;0,00;0,00;322,73;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;85+;K;19965;54;0;0;0;0,00;0,00;270,47;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;85+;M;12570;51;0;0;0;0,00;0,00;405,73;0,00;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;Alle;Alle;1371633;901;26;7;0;0,03;1,90;65,69;0,51;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;Alle;K;687742;452;14;4;0;0,03;2,04;65,72;0,58;2025-03-11T11:35:48.022
INFLB;1082;Midtjylland;Alle;M;683891;449;12;3;0;0,03;1,75;65,65;0,44;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;00-01;Alle;10569;64;2;0;0;0,03;18,92;605,54;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;00-01;K;5030;22;1;0;0;0,05;19,88;437,38;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;00-01;M;5539;42;1;0;0;0,02;18,05;758,26;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;02-06;Alle;29653;20;1;2;0;0,05;3,37;67,45;6,74;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;02-06;K;14335;6;0;0;0;0,00;0,00;41,86;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;02-06;M;15318;14;1;2;0;0,07;6,53;91,40;13,06;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;07-14;Alle;48298;9;1;0;0;0,11;2,07;18,63;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;07-14;K;23577;7;1;0;0;0,14;4,24;29,69;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;07-14;M;24721;2;0;0;0;0,00;0,00;8,09;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;15-44;Alle;211999;62;8;0;0;0,13;3,77;29,25;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;15-44;K;101345;44;4;0;0;0,09;3,95;43,42;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;15-44;M;110654;18;4;0;0;0,22;3,61;16,27;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;45-64;Alle;153242;102;1;0;0;0,01;0,65;66,56;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;45-64;K;76260;45;1;0;0;0,02;1,31;59,01;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;45-64;M;76982;57;0;0;0;0,00;0,00;74,04;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;65-74;Alle;69345;111;0;0;0;0,00;0,00;160,07;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;65-74;K;35314;53;0;0;0;0,00;0,00;150,08;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;65-74;M;34031;58;0;0;0;0,00;0,00;170,43;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;75-84;Alle;52561;141;0;0;0;0,00;0,00;268,26;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;75-84;K;27767;72;0;0;0;0,00;0,00;259,30;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;75-84;M;24794;69;0;0;0;0,00;0,00;278,29;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;85+;Alle;16317;70;0;0;0;0,00;0,00;429,00;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;85+;K;9891;31;0;0;0;0,00;0,00;313,42;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;85+;M;6426;39;0;0;0;0,00;0,00;606,91;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;Alle;Alle;591984;579;13;2;0;0,02;2,20;97,81;0,34;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;Alle;K;293519;280;7;0;0;0,03;2,38;95,39;0,00;2025-03-11T11:35:48.022
INFLB;1081;Nordjylland;Alle;M;298465;299;6;2;0;0,02;2,01;100,18;0,67;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;00-01;Alle;14045;104;2;0;0;0,02;14,24;740,48;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;00-01;K;6850;43;0;0;0;0,00;0,00;627,74;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;00-01;M;7195;61;2;0;0;0,03;27,80;847,81;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;02-06;Alle;42237;83;6;0;0;0,07;14,21;196,51;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;02-06;K;20479;34;1;0;0;0,03;4,88;166,02;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;02-06;M;21758;49;5;0;0;0,10;22,98;225,20;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;07-14;Alle;71379;65;22;2;0;0,34;30,82;91,06;2,80;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;07-14;K;34745;31;12;0;0;0,39;34,54;89,22;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;07-14;M;36634;34;10;2;0;0,29;27,30;92,81;5,46;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;15-44;Alle;277566;279;56;9;0;0,20;20,18;100,52;3,24;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;15-44;K;134390;184;30;4;0;0,16;22,32;136,91;2,98;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;15-44;M;143176;95;26;5;0;0,27;18,16;66,35;3,49;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;45-64;Alle;241554;297;18;2;0;0,06;7,45;122,95;0,83;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;45-64;K;121281;171;10;1;0;0,06;8,25;140,99;0,82;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;45-64;M;120273;126;8;1;0;0,06;6,65;104,76;0,83;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;65-74;Alle;102249;195;2;0;0;0,01;1,96;190,71;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;65-74;K;52849;92;0;0;0;0,00;0,00;174,08;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;65-74;M;49400;103;2;0;0;0,02;4,05;208,50;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;75-84;Alle;81190;225;1;0;0;0,00;1,23;277,13;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;75-84;K;43806;106;1;0;0;0,01;2,28;241,98;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;75-84;M;37384;119;0;0;0;0,00;0,00;318,32;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;85+;Alle;22985;125;0;0;1;0,00;0,00;543,83;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;85+;K;14066;76;0;0;0;0,00;0,00;540,31;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;85+;M;8919;49;0;0;1;0,00;0,00;549,39;0,00;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;Alle;Alle;853205;1373;107;13;1;0,08;12,54;160,92;1,52;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;Alle;K;428466;737;54;5;0;0,07;12,60;172,01;1,17;2025-03-11T11:35:48.022
INFLB;1085;Sjælland;Alle;M;424739;636;53;8;1;0,08;12,48;149,74;1,88;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;00-01;Alle;22218;60;2;0;0;0,03;9,00;270,05;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;00-01;K;10725;28;2;0;0;0,07;18,65;261,07;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;00-01;M;11493;32;0;0;0;0,00;0,00;278,43;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;02-06;Alle;62755;38;5;1;0;0,13;7,97;60,55;1,59;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;02-06;K;30557;20;3;0;0;0,15;9,82;65,45;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;02-06;M;32198;18;2;1;0;0,11;6,21;55,90;3,11;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;07-14;Alle;105108;42;11;0;0;0,26;10,47;39,96;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;07-14;K;51149;21;6;0;0;0,29;11,73;41,06;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;07-14;M;53959;21;5;0;0;0,24;9,27;38,92;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;15-44;Alle;432123;198;26;3;0;0,13;6,02;45,82;0,69;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;15-44;K;209531;117;18;2;0;0,15;8,59;55,84;0,95;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;15-44;M;222592;81;8;1;0;0,10;3,59;36,39;0,45;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;45-64;Alle;330828;239;11;3;0;0,05;3,32;72,24;0,91;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;45-64;K;165691;125;8;3;0;0,06;4,83;75,44;1,81;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;45-64;M;165137;114;3;0;0;0,03;1,82;69,03;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;65-74;Alle;142710;229;2;0;0;0,01;1,40;160,47;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;65-74;K;72894;103;0;0;0;0,00;0,00;141,30;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;65-74;M;69816;126;2;0;0;0,02;2,86;180,47;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;75-84;Alle;108411;278;1;0;0;0,00;0,92;256,43;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;75-84;K;58014;120;1;0;0;0,01;1,72;206,85;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;75-84;M;50397;158;0;0;0;0,00;0,00;313,51;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;85+;Alle;34515;157;1;1;0;0,01;2,90;454,87;2,90;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;85+;K;21311;97;1;1;0;0,01;4,69;455,16;4,69;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;85+;M;13204;60;0;0;0;0,00;0,00;454,41;0,00;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;Alle;Alle;1238668;1241;59;8;0;0,05;4,76;100,19;0,65;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;Alle;K;619872;631;39;6;0;0,06;6,29;101,80;0,97;2025-03-11T11:35:48.022
INFLB;1083;Syddanmark;Alle;M;618796;610;20;2;0;0,03;3,23;98,58;0,32;2025-03-11T11:35:48.022
