"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;944970;1025;60;1;0;0,06;6,35;108,47;0,11;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;00-01;Alle;27618;31;1;0;0;0,03;3,62;112,25;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;00-01;K;13437;17;0;0;0;0,00;0,00;126,52;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;00-01;M;14181;14;1;0;0;0,07;7,05;98,72;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;02-06;Alle;74271;16;0;0;0;0,00;0,00;21,54;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;02-06;K;36083;8;0;0;0;0,00;0,00;22,17;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;02-06;M;38188;8;0;0;0;0,00;0,00;20,95;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;07-14;Alle;118082;5;1;0;0;0,20;0,85;4,23;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;07-14;K;57480;2;1;0;0;0,50;1,74;3,48;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;07-14;M;60602;3;0;0;0;0,00;0,00;4,95;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;15-44;Alle;524423;91;10;1;0;0,11;1,91;17,35;0,19;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;15-44;K;257911;55;5;1;0;0,09;1,94;21,33;0,39;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;15-44;M;266512;36;5;0;0;0,14;1,88;13,51;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;45-64;Alle;345531;84;3;0;0;0,04;0,87;24,31;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;45-64;K;173207;40;1;0;0;0,03;0,58;23,09;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;45-64;M;172324;44;2;0;0;0,05;1,16;25,53;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;65-74;Alle;143813;73;1;0;0;0,01;0,70;50,76;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;65-74;K;73677;33;1;0;0;0,03;1,36;44,79;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;65-74;M;70136;40;0;0;0;0,00;0,00;57,03;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;75-84;Alle;105772;69;0;0;0;0,00;0,00;65,23;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;75-84;K;56211;39;0;0;0;0,00;0,00;69,38;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;75-84;M;49561;30;0;0;0;0,00;0,00;60,53;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;85+;Alle;32661;38;0;0;0;0,00;0,00;116,35;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;85+;K;20038;18;0;0;0;0,00;0,00;89,83;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;85+;M;12623;20;0;0;0;0,00;0,00;158,44;0,00;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;Alle;Alle;1372171;407;16;1;0;0,04;1,17;29,66;0,07;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;Alle;K;688044;212;8;1;0;0,04;1,16;30,81;0,15;2025-04-15T11:33:34.021
INFLB;1082;Midtjylland;Alle;M;684127;195;8;0;0;0,04;1,17;28,50;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;00-01;Alle;10512;23;0;0;0;0,00;0,00;218,80;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;00-01;K;5024;12;0;0;0;0,00;0,00;238,85;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;00-01;M;5488;11;0;0;0;0,00;0,00;200,44;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;02-06;Alle;29588;7;0;0;0;0,00;0,00;23,66;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;02-06;K;14314;5;0;0;0;0,00;0,00;34,93;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;02-06;M;15274;2;0;0;0;0,00;0,00;13,09;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;07-14;Alle;48271;7;2;0;0;0,29;4,14;14,50;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;07-14;K;23546;4;1;0;0;0,25;4,25;16,99;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;07-14;M;24725;3;1;0;0;0,33;4,04;12,13;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;15-44;Alle;212076;30;1;0;0;0,03;0,47;14,15;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;15-44;K;101369;19;0;0;0;0,00;0,00;18,74;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;15-44;M;110707;11;1;0;0;0,09;0,90;9,94;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;45-64;Alle;153039;70;1;1;0;0,01;0,65;45,74;0,65;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;45-64;K;76137;45;0;0;0;0,00;0,00;59,10;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;45-64;M;76902;25;1;1;0;0,04;1,30;32,51;1,30;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;65-74;Alle;69402;65;0;0;0;0,00;0,00;93,66;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;65-74;K;35398;32;0;0;0;0,00;0,00;90,40;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;65-74;M;34004;33;0;0;0;0,00;0,00;97,05;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;75-84;Alle;52673;94;0;0;0;0,00;0,00;178,46;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;75-84;K;27802;40;0;0;0;0,00;0,00;143,87;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;75-84;M;24871;54;0;0;0;0,00;0,00;217,12;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;85+;Alle;16375;41;0;0;0;0,00;0,00;250,38;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;85+;K;9930;24;0;0;0;0,00;0,00;241,69;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;85+;M;6445;17;0;0;0;0,00;0,00;263,77;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;Alle;Alle;591936;337;4;1;0;0,01;0,68;56,93;0,17;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;Alle;K;293520;181;1;0;0;0,01;0,34;61,67;0,00;2025-04-15T11:33:34.021
INFLB;1081;Nordjylland;Alle;M;298416;156;3;1;0;0,02;1,01;52,28;0,34;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;00-01;Alle;14044;48;0;0;0;0,00;0,00;341,78;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;00-01;K;6818;20;0;0;0;0,00;0,00;293,34;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;00-01;M;7226;28;0;0;0;0,00;0,00;387,49;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;02-06;Alle;42244;23;1;0;0;0,04;2,37;54,45;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;02-06;K;20510;14;1;0;0;0,07;4,88;68,26;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;02-06;M;21734;9;0;0;0;0,00;0,00;41,41;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;07-14;Alle;71305;21;3;0;0;0,14;4,21;29,45;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;07-14;K;34686;9;2;0;0;0,22;5,77;25,95;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;07-14;M;36619;12;1;0;0;0,08;2,73;32,77;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;15-44;Alle;277636;108;9;0;0;0,08;3,24;38,90;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;15-44;K;134462;59;3;0;0;0,05;2,23;43,88;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;15-44;M;143174;49;6;0;0;0,12;4,19;34,22;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;45-64;Alle;241335;148;4;0;0;0,03;1,66;61,33;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;45-64;K;121239;81;3;0;0;0,04;2,47;66,81;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;45-64;M;120096;67;1;0;0;0,01;0,83;55,79;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;65-74;Alle;102306;130;0;0;0;0,00;0,00;127,07;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;65-74;K;52868;69;0;0;0;0,00;0,00;130,51;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;65-74;M;49438;61;0;0;0;0,00;0,00;123,39;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;75-84;Alle;81304;143;0;0;0;0,00;0,00;175,88;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;75-84;K;43855;61;0;0;0;0,00;0,00;139,09;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;75-84;M;37449;82;0;0;0;0,00;0,00;218,96;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;85+;Alle;23096;75;0;0;0;0,00;0,00;324,73;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;85+;K;14126;44;0;0;0;0,00;0,00;311,48;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;85+;M;8970;31;0;0;0;0,00;0,00;345,60;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;Alle;Alle;853270;696;17;0;0;0,02;1,99;81,57;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;Alle;K;428564;357;9;0;0;0,03;2,10;83,30;0,00;2025-04-15T11:33:34.021
INFLB;1085;Sjælland;Alle;M;424706;339;8;0;0;0,02;1,88;79,82;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;00-01;Alle;22226;20;1;1;0;0,05;4,50;89,98;4,50;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;00-01;K;10761;11;1;1;0;0,09;9,29;102,22;9,29;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;00-01;M;11465;9;0;0;0;0,00;0,00;78,50;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;02-06;Alle;62748;14;0;0;0;0,00;0,00;22,31;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;02-06;K;30527;9;0;0;0;0,00;0,00;29,48;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;02-06;M;32221;5;0;0;0;0,00;0,00;15,52;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;07-14;Alle;104905;14;5;0;0;0,36;4,77;13,35;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;07-14;K;51032;4;2;0;0;0,50;3,92;7,84;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;07-14;M;53873;10;3;0;0;0,30;5,57;18,56;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;15-44;Alle;432455;107;19;4;0;0,18;4,39;24,74;0,92;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;15-44;K;209671;58;10;2;0;0,17;4,77;27,66;0,95;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;15-44;M;222784;49;9;2;0;0,18;4,04;21,99;0,90;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;45-64;Alle;330792;142;5;0;0;0,04;1,51;42,93;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;45-64;K;165688;64;4;0;0;0,06;2,41;38,63;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;45-64;M;165104;78;1;0;0;0,01;0,61;47,24;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;65-74;Alle;142704;158;0;0;0;0,00;0,00;110,72;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;65-74;K;72893;71;0;0;0;0,00;0,00;97,40;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;65-74;M;69811;87;0;0;0;0,00;0,00;124,62;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;75-84;Alle;108501;186;0;0;0;0,00;0,00;171,43;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;75-84;K;58068;79;0;0;0;0,00;0,00;136,05;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;75-84;M;50433;107;0;0;0;0,00;0,00;212,16;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;85+;Alle;34706;107;0;0;0;0,00;0,00;308,30;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;85+;K;21410;61;0;0;0;0,00;0,00;284,91;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;85+;M;13296;46;0;0;0;0,00;0,00;345,97;0,00;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;Alle;Alle;1239037;748;30;5;0;0,04;2,42;60,37;0,40;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;Alle;K;620050;357;17;3;0;0,05;2,74;57,58;0,48;2025-04-15T11:33:34.021
INFLB;1083;Syddanmark;Alle;M;618987;391;13;2;0;0,03;2,10;63,17;0,32;2025-04-15T11:33:34.021
