"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-14T11:15:03.726"
INFLB;1085;Sjælland;07-14;Alle;71049;1;0;0;0;0,00;0,00;1,41;0,00;
INFLB;1085;Sjælland;07-14;K;34556;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36493;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;15-44;Alle;280865;22;0;0;0;0,00;0,00;7,83;0,00;
INFLB;1085;Sjælland;15-44;K;136012;11;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1085;Sjælland;15-44;M;144853;11;0;0;0;0,00;0,00;7,59;0,00;
INFLB;1085;Sjælland;45-64;Alle;238660;36;0;0;0;0,00;0,00;15,08;0,00;
INFLB;1085;Sjælland;45-64;K;120029;15;0;0;0;0,00;0,00;12,50;0,00;
INFLB;1085;Sjælland;45-64;M;118631;21;0;0;0;0,00;0,00;17,70;0,00;
INFLB;1085;Sjælland;65-74;Alle;103145;38;0;0;0;0,00;0,00;36,84;0,00;
INFLB;1085;Sjælland;65-74;K;53173;11;0;0;0;0,00;0,00;20,69;0,00;
INFLB;1085;Sjælland;65-74;M;49972;27;0;0;0;0,00;0,00;54,03;0,00;
INFLB;1085;Sjælland;75-84;Alle;83035;62;0;0;0;0,00;0,00;74,67;0,00;
INFLB;1085;Sjælland;75-84;K;44842;24;0;0;0;0,00;0,00;53,52;0,00;
INFLB;1085;Sjælland;75-84;M;38193;38;0;0;0;0,00;0,00;99,49;0,00;
INFLB;1085;Sjælland;85+;Alle;24532;29;0;0;0;0,00;0,00;118,21;0,00;
INFLB;1085;Sjælland;85+;K;14894;16;0;0;0;0,00;0,00;107,43;0,00;
INFLB;1085;Sjælland;85+;M;9638;13;0;0;0;0,00;0,00;134,88;0,00;
INFLB;1085;Sjælland;Alle;Alle;857130;206;0;0;0;0,00;0,00;24,03;0,00;
INFLB;1085;Sjælland;Alle;K;430628;88;0;0;0;0,00;0,00;20,44;0,00;
INFLB;1085;Sjælland;Alle;M;426502;118;0;0;0;0,00;0,00;27,67;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22215;5;0;0;0;0,00;0,00;22,51;0,00;
INFLB;1083;Syddanmark;00-01;K;10762;3;0;0;0;0,00;0,00;27,88;0,00;
INFLB;1083;Syddanmark;00-01;M;11453;2;0;0;0;0,00;0,00;17,46;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61590;3;0;0;0;0,00;0,00;4,87;0,00;
INFLB;1083;Syddanmark;02-06;K;29922;2;0;0;0;0,00;0,00;6,68;0,00;
INFLB;1083;Syddanmark;02-06;M;31668;1;0;0;0;0,00;0,00;3,16;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104253;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50520;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53733;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434917;12;0;0;0;0,00;0,00;2,76;0,00;
INFLB;1083;Syddanmark;15-44;K;210348;7;0;0;0;0,00;0,00;3,33;0,00;
INFLB;1083;Syddanmark;15-44;M;224569;5;0;0;0;0,00;0,00;2,23;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328058;21;0;0;0;0,00;0,00;6,40;0,00;
INFLB;1083;Syddanmark;45-64;K;164207;9;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1083;Syddanmark;45-64;M;163851;12;0;0;0;0,00;0,00;7,32;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144281;32;0;0;0;0,00;0,00;22,18;0,00;
INFLB;1083;Syddanmark;65-74;K;73756;18;0;0;0;0,00;0,00;24,40;0,00;
INFLB;1083;Syddanmark;65-74;M;70525;14;0;0;0;0,00;0,00;19,85;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110775;31;0;0;0;0,00;0,00;27,98;0,00;
INFLB;1083;Syddanmark;75-84;K;59298;13;0;0;0;0,00;0,00;21,92;0,00;
INFLB;1083;Syddanmark;75-84;M;51477;18;0;0;0;0,00;0,00;34,97;0,00;
INFLB;1083;Syddanmark;85+;Alle;36645;22;0;0;0;0,00;0,00;60,04;0,00;
INFLB;1083;Syddanmark;85+;K;22453;8;0;0;0;0,00;0,00;35,63;0,00;
INFLB;1083;Syddanmark;85+;M;14192;14;0;0;0;0,00;0,00;98,65;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242734;126;0;0;0;0,00;0,00;10,14;0,00;
INFLB;1083;Syddanmark;Alle;K;621266;60;0;0;0;0,00;0,00;9,66;0,00;
INFLB;1083;Syddanmark;Alle;M;621468;66;0;0;0;0,00;0,00;10,62;0,00;
