"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-10T11:25:02.986"
INFLB;1085;Sjælland;07-14;Alle;71225;3;0;0;0;0,00;0,00;4,21;0,00;
INFLB;1085;Sjælland;07-14;K;34631;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36594;3;0;0;0;0,00;0,00;8,20;0,00;
INFLB;1085;Sjælland;15-44;Alle;277764;31;0;0;0;0,00;0,00;11,16;0,00;
INFLB;1085;Sjælland;15-44;K;134584;15;0;0;0;0,00;0,00;11,15;0,00;
INFLB;1085;Sjælland;15-44;M;143180;16;0;0;0;0,00;0,00;11,17;0,00;
INFLB;1085;Sjælland;45-64;Alle;240783;62;0;0;0;0,00;0,00;25,75;0,00;
INFLB;1085;Sjælland;45-64;K;121003;28;0;0;0;0,00;0,00;23,14;0,00;
INFLB;1085;Sjælland;45-64;M;119780;34;0;0;0;0,00;0,00;28,39;0,00;
INFLB;1085;Sjælland;65-74;Alle;102475;70;0;0;0;0,00;0,00;68,31;0,00;
INFLB;1085;Sjælland;65-74;K;52930;39;0;0;0;0,00;0,00;73,68;0,00;
INFLB;1085;Sjælland;65-74;M;49545;31;0;0;0;0,00;0,00;62,57;0,00;
INFLB;1085;Sjælland;75-84;Alle;81619;92;0;0;0;0,00;0,00;112,72;0,00;
INFLB;1085;Sjælland;75-84;K;44051;38;0;0;0;0,00;0,00;86,26;0,00;
INFLB;1085;Sjælland;75-84;M;37568;54;0;0;0;0,00;0,00;143,74;0,00;
INFLB;1085;Sjælland;85+;Alle;23329;62;0;0;0;0,00;0,00;265,76;0,00;
INFLB;1085;Sjælland;85+;K;14233;36;0;0;0;0,00;0,00;252,93;0,00;
INFLB;1085;Sjælland;85+;M;9096;26;0;0;0;0,00;0,00;285,84;0,00;
INFLB;1085;Sjælland;Alle;Alle;853418;354;0;0;0;0,00;0,00;41,48;0,00;
INFLB;1085;Sjælland;Alle;K;428759;173;0;0;0;0,00;0,00;40,35;0,00;
INFLB;1085;Sjælland;Alle;M;424659;181;0;0;0;0,00;0,00;42,62;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22247;3;0;0;0;0,00;0,00;13,48;0,00;
INFLB;1083;Syddanmark;00-01;K;10750;2;0;0;0;0,00;0,00;18,60;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;1;0;0;0;0,00;0,00;8,70;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62551;5;0;0;0;0,00;0,00;7,99;0,00;
INFLB;1083;Syddanmark;02-06;K;30437;3;0;0;0;0,00;0,00;9,86;0,00;
INFLB;1083;Syddanmark;02-06;M;32114;2;0;0;0;0,00;0,00;6,23;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104713;1;0;0;0;0,00;0,00;0,95;0,00;
INFLB;1083;Syddanmark;07-14;K;50887;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53826;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432413;39;1;0;0;0,03;0,23;9,02;0,00;
INFLB;1083;Syddanmark;15-44;K;209572;21;1;0;0;0,05;0,48;10,02;0,00;
INFLB;1083;Syddanmark;15-44;M;222841;18;0;0;0;0,00;0,00;8,08;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330541;76;0;0;0;0,00;0,00;22,99;0,00;
INFLB;1083;Syddanmark;45-64;K;165563;50;0;0;0;0,00;0,00;30,20;0,00;
INFLB;1083;Syddanmark;45-64;M;164978;26;0;0;0;0,00;0,00;15,76;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142613;44;0;0;0;0,00;0,00;30,85;0,00;
INFLB;1083;Syddanmark;65-74;K;72860;16;0;0;0;0,00;0,00;21,96;0,00;
INFLB;1083;Syddanmark;65-74;M;69753;28;0;0;0;0,00;0,00;40,14;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109107;71;0;0;0;0,00;0,00;65,07;0,00;
INFLB;1083;Syddanmark;75-84;K;58378;33;0;0;0;0,00;0,00;56,53;0,00;
INFLB;1083;Syddanmark;75-84;M;50729;38;0;0;0;0,00;0,00;74,91;0,00;
INFLB;1083;Syddanmark;85+;Alle;34972;29;0;0;0;0,00;0,00;82,92;0,00;
INFLB;1083;Syddanmark;85+;K;21561;14;0;0;0;0,00;0,00;64,93;0,00;
INFLB;1083;Syddanmark;85+;M;13411;15;0;0;0;0,00;0,00;111,85;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239157;268;1;0;0;0,00;0,08;21,63;0,00;
INFLB;1083;Syddanmark;Alle;K;620008;139;1;0;0;0,01;0,16;22,42;0,00;
INFLB;1083;Syddanmark;Alle;M;619149;129;0;0;0;0,00;0,00;20,84;0,00;
