"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-17T11:25:02.767"
INFLB;1085;Sjælland;07-14;Alle;70960;28;0;0;0;0,00;0,00;39,46;0,00;
INFLB;1085;Sjælland;07-14;K;34570;12;0;0;0;0,00;0,00;34,71;0,00;
INFLB;1085;Sjælland;07-14;M;36390;16;0;0;0;0,00;0,00;43,97;0,00;
INFLB;1085;Sjælland;15-44;Alle;279769;193;2;0;0;0,01;0,71;68,99;0,00;
INFLB;1085;Sjælland;15-44;K;135417;109;0;0;0;0,00;0,00;80,49;0,00;
INFLB;1085;Sjælland;15-44;M;144352;84;2;0;0;0,02;1,39;58,19;0,00;
INFLB;1085;Sjælland;45-64;Alle;239997;272;1;0;0;0,00;0,42;113,33;0,00;
INFLB;1085;Sjælland;45-64;K;120710;143;1;0;0;0,01;0,83;118,47;0,00;
INFLB;1085;Sjælland;45-64;M;119287;129;0;0;0;0,00;0,00;108,14;0,00;
INFLB;1085;Sjælland;65-74;Alle;102865;209;0;0;0;0,00;0,00;203,18;0,00;
INFLB;1085;Sjælland;65-74;K;53019;104;0;0;0;0,00;0,00;196,16;0,00;
INFLB;1085;Sjælland;65-74;M;49846;105;0;0;0;0,00;0,00;210,65;0,00;
INFLB;1085;Sjælland;75-84;Alle;82584;278;0;0;0;0,00;0,00;336,63;0,00;
INFLB;1085;Sjælland;75-84;K;44619;119;0;0;0;0,00;0,00;266,70;0,00;
INFLB;1085;Sjælland;75-84;M;37965;159;0;0;0;0,00;0,00;418,81;0,00;
INFLB;1085;Sjælland;85+;Alle;24074;131;0;0;0;0,00;0,00;544,16;0,00;
INFLB;1085;Sjælland;85+;K;14639;66;0;0;0;0,00;0,00;450,85;0,00;
INFLB;1085;Sjælland;85+;M;9435;65;0;0;0;0,00;0,00;688,92;0,00;
INFLB;1085;Sjælland;Alle;Alle;856269;1229;3;0;0;0,00;0,35;143,53;0,00;
INFLB;1085;Sjælland;Alle;K;430168;605;1;0;0;0,00;0,23;140,64;0,00;
INFLB;1085;Sjælland;Alle;M;426101;624;2;0;0;0,00;0,47;146,44;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22150;51;0;0;0;0,00;0,00;230,25;0,00;
INFLB;1083;Syddanmark;00-01;K;10669;22;0;0;0;0,00;0,00;206,20;0,00;
INFLB;1083;Syddanmark;00-01;M;11481;29;0;0;0;0,00;0,00;252,59;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61891;32;0;0;0;0,00;0,00;51,70;0,00;
INFLB;1083;Syddanmark;02-06;K;30136;16;0;0;0;0,00;0,00;53,09;0,00;
INFLB;1083;Syddanmark;02-06;M;31755;16;0;0;0;0,00;0,00;50,39;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104486;12;0;0;0;0,00;0,00;11,48;0,00;
INFLB;1083;Syddanmark;07-14;K;50645;5;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1083;Syddanmark;07-14;M;53841;7;0;0;0;0,00;0,00;13,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434606;155;0;0;0;0,00;0,00;35,66;0,00;
INFLB;1083;Syddanmark;15-44;K;210095;90;0;0;0;0,00;0,00;42,84;0,00;
INFLB;1083;Syddanmark;15-44;M;224511;65;0;0;0;0,00;0,00;28,95;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329186;230;0;0;0;0,00;0,00;69,87;0,00;
INFLB;1083;Syddanmark;45-64;K;164752;115;0;0;0;0,00;0,00;69,80;0,00;
INFLB;1083;Syddanmark;45-64;M;164434;115;0;0;0;0,00;0,00;69,94;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143774;248;0;0;0;0,00;0,00;172,49;0,00;
INFLB;1083;Syddanmark;65-74;K;73531;112;0;0;0;0,00;0,00;152,32;0,00;
INFLB;1083;Syddanmark;65-74;M;70243;136;0;0;0;0,00;0,00;193,61;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110209;373;0;0;0;0,00;0,00;338,45;0,00;
INFLB;1083;Syddanmark;75-84;K;58945;152;0;0;0;0,00;0,00;257,87;0,00;
INFLB;1083;Syddanmark;75-84;M;51264;221;0;0;0;0,00;0,00;431,10;0,00;
INFLB;1083;Syddanmark;85+;Alle;35979;201;0;0;0;0,00;0,00;558,66;0,00;
INFLB;1083;Syddanmark;85+;K;22109;99;0;0;0;0,00;0,00;447,78;0,00;
INFLB;1083;Syddanmark;85+;M;13870;102;0;0;0;0,00;0,00;735,40;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242281;1302;0;0;0;0,00;0,00;104,81;0,00;
INFLB;1083;Syddanmark;Alle;K;620882;611;0;0;0;0,00;0,00;98,41;0,00;
INFLB;1083;Syddanmark;Alle;M;621399;691;0;0;0;0,00;0,00;111,20;0,00;
