"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943715;2189;213;14;1;0,10;22,57;231,96;1,48;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;00-01;Alle;27577;69;3;0;0;0,04;10,88;250,21;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;00-01;K;13391;30;1;0;0;0,03;7,47;224,03;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;00-01;M;14186;39;2;0;0;0,05;14,10;274,92;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;02-06;Alle;74387;41;3;0;0;0,07;4,03;55,12;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;02-06;K;36147;17;0;0;0;0,00;0,00;47,03;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;02-06;M;38240;24;3;0;0;0,13;7,85;62,76;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;07-14;Alle;118137;27;3;1;0;0,11;2,54;22,85;0,85;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;07-14;K;57503;11;2;1;0;0,18;3,48;19,13;1,74;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;07-14;M;60634;16;1;0;0;0,06;1,65;26,39;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;15-44;Alle;524032;198;21;3;0;0,11;4,01;37,78;0,57;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;15-44;K;257867;107;6;3;0;0,06;2,33;41,49;1,16;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;15-44;M;266165;91;15;0;0;0,16;5,64;34,19;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;45-64;Alle;345722;184;6;1;0;0,03;1,74;53,22;0,29;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;45-64;K;173202;104;1;0;0;0,01;0,58;60,05;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;45-64;M;172520;80;5;1;0;0,06;2,90;46,37;0,58;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;65-74;Alle;143680;145;2;1;0;0,01;1,39;100,92;0,70;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;65-74;K;73611;64;0;0;0;0,00;0,00;86,94;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;65-74;M;70069;81;2;1;0;0,02;2,85;115,60;1,43;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;75-84;Alle;105380;179;1;1;0;0,01;0,95;169,86;0,95;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;75-84;K;55998;77;1;1;0;0,01;1,79;137,50;1,79;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;75-84;M;49382;102;0;0;0;0,00;0,00;206,55;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;85+;Alle;32462;83;0;0;0;0,00;0,00;255,68;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;85+;K;19930;53;0;0;0;0,00;0,00;265,93;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;85+;M;12532;30;0;0;0;0,00;0,00;239,39;0,00;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;Alle;Alle;1371377;926;39;7;0;0,04;2,84;67,52;0,51;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;Alle;K;687649;463;11;5;0;0,02;1,60;67,33;0,73;2025-03-04T11:33:05.765
INFLB;1082;Midtjylland;Alle;M;683728;463;28;2;0;0,06;4,10;67,72;0,29;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;00-01;Alle;10579;58;2;2;0;0,03;18,91;548,26;18,91;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;00-01;K;5051;24;0;0;0;0,00;0,00;475,15;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;00-01;M;5528;34;2;2;0;0,06;36,18;615,05;36,18;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;02-06;Alle;29715;30;3;2;0;0,10;10,10;100,96;6,73;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;02-06;K;14403;14;1;1;0;0,07;6,94;97,20;6,94;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;02-06;M;15312;16;2;1;0;0,13;13,06;104,49;6,53;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;07-14;Alle;48334;12;1;0;0;0,08;2,07;24,83;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;07-14;K;23576;4;1;0;0;0,25;4,24;16,97;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;07-14;M;24758;8;0;0;0;0,00;0,00;32,31;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;15-44;Alle;212110;68;9;2;0;0,13;4,24;32,06;0,94;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;15-44;K;101398;41;5;2;0;0,12;4,93;40,43;1,97;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;15-44;M;110712;27;4;0;0;0,15;3,61;24,39;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;45-64;Alle;153290;104;0;0;0;0,00;0,00;67,85;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;45-64;K;76295;45;0;0;0;0,00;0,00;58,98;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;45-64;M;76995;59;0;0;0;0,00;0,00;76,63;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;65-74;Alle;69379;110;0;0;0;0,00;0,00;158,55;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;65-74;K;35304;52;0;0;0;0,00;0,00;147,29;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;65-74;M;34075;58;0;0;0;0,00;0,00;170,21;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;75-84;Alle;52454;163;0;0;0;0,00;0,00;310,75;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;75-84;K;27703;64;0;0;0;0,00;0,00;231,02;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;75-84;M;24751;99;0;0;0;0,00;0,00;399,98;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;85+;Alle;16317;74;0;0;0;0,00;0,00;453,51;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;85+;K;9903;38;0;0;0;0,00;0,00;383,72;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;85+;M;6414;36;0;0;0;0,00;0,00;561,27;0,00;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;Alle;Alle;592178;619;15;6;0;0,02;2,53;104,53;1,01;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;Alle;K;293633;282;7;3;0;0,02;2,38;96,04;1,02;2025-03-04T11:33:05.765
INFLB;1081;Nordjylland;Alle;M;298545;337;8;3;0;0,02;2,68;112,88;1,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;00-01;Alle;14051;101;7;0;0;0,07;49,82;718,81;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;00-01;K;6856;50;6;0;0;0,12;87,51;729,29;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;00-01;M;7195;51;1;0;0;0,02;13,90;708,83;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;02-06;Alle;42270;81;10;0;0;0,12;23,66;191,63;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;02-06;K;20488;38;6;0;0;0,16;29,29;185,47;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;02-06;M;21782;43;4;0;0;0,09;18,36;197,41;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;07-14;Alle;71465;63;16;1;0;0,25;22,39;88,16;1,40;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;07-14;K;34808;25;9;1;0;0,36;25,86;71,82;2,87;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;07-14;M;36657;38;7;0;0;0,18;19,10;103,66;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;15-44;Alle;277429;319;44;1;0;0,14;15,86;114,98;0,36;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;15-44;K;134283;182;26;0;0;0,14;19,36;135,53;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;15-44;M;143146;137;18;1;0;0,13;12,57;95,71;0,70;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;45-64;Alle;241652;282;9;0;0;0,03;3,72;116,70;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;45-64;K;121303;160;4;0;0;0,03;3,30;131,90;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;45-64;M;120349;122;5;0;0;0,04;4,15;101,37;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;65-74;Alle;102366;226;1;0;0;0,00;0,98;220,78;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;65-74;K;52930;112;0;0;0;0,00;0,00;211,60;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;65-74;M;49436;114;1;0;0;0,01;2,02;230,60;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;75-84;Alle;81115;239;3;1;0;0,01;3,70;294,64;1,23;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;75-84;K;43751;108;3;1;0;0,03;6,86;246,85;2,29;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;75-84;M;37364;131;0;0;0;0,00;0,00;350,60;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;85+;Alle;22900;121;1;0;0;0,01;4,37;528,38;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;85+;K;14027;74;0;0;0;0,00;0,00;527,55;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;85+;M;8873;47;1;0;0;0,02;11,27;529,70;0,00;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;Alle;Alle;853248;1432;91;3;0;0,06;10,67;167,83;0,35;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;Alle;K;428446;749;54;2;0;0,07;12,60;174,82;0,47;2025-03-04T11:33:05.765
INFLB;1085;Sjælland;Alle;M;424802;683;37;1;0;0,05;8,71;160,78;0,24;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;00-01;Alle;22211;77;5;4;0;0,06;22,51;346,68;18,01;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;00-01;K;10732;39;2;1;0;0,05;18,64;363,40;9,32;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;00-01;M;11479;38;3;3;0;0,08;26,13;331,04;26,13;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;02-06;Alle;62860;40;3;2;0;0,08;4,77;63,63;3,18;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;02-06;K;30579;19;0;0;0;0,00;0,00;62,13;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;02-06;M;32281;21;3;2;0;0,14;9,29;65,05;6,20;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;07-14;Alle;105232;38;6;1;0;0,16;5,70;36,11;0,95;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;07-14;K;51223;18;0;0;0;0,00;0,00;35,14;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;07-14;M;54009;20;6;1;0;0,30;11,11;37,03;1,85;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;15-44;Alle;432107;214;29;4;0;0,14;6,71;49,52;0,93;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;15-44;K;209500;136;17;2;0;0,13;8,11;64,92;0,95;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;15-44;M;222607;78;12;2;0;0,15;5,39;35,04;0,90;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;45-64;Alle;330979;264;5;1;0;0,02;1,51;79,76;0,30;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;45-64;K;165753;151;3;0;0;0,02;1,81;91,10;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;45-64;M;165226;113;2;1;0;0,02;1,21;68,39;0,61;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;65-74;Alle;142777;265;1;1;0;0,00;0,70;185,60;0,70;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;65-74;K;72884;124;0;0;0;0,00;0,00;170,13;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;65-74;M;69893;141;1;1;0;0,01;1,43;201,74;1,43;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;75-84;Alle;108333;277;0;0;0;0,00;0,00;255,69;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;75-84;K;58004;127;0;0;0;0,00;0,00;218,95;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;75-84;M;50329;150;0;0;0;0,00;0,00;298,04;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;85+;Alle;34455;154;0;0;0;0,00;0,00;446,96;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;85+;K;21282;85;0;0;0;0,00;0,00;399,40;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;85+;M;13173;69;0;0;0;0,00;0,00;523,80;0,00;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;Alle;Alle;1238954;1329;49;13;0;0,04;3,95;107,27;1,05;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;Alle;K;619957;699;22;3;0;0,03;3,55;112,75;0,48;2025-03-04T11:33:05.765
INFLB;1083;Syddanmark;Alle;M;618997;630;27;10;0;0,04;4,36;101,78;1,62;2025-03-04T11:33:05.765
