"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-18T11:15:04.709"
INFLB;1085;Sjælland;07-14;Alle;71035;5;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1085;Sjælland;07-14;K;34539;2;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1085;Sjælland;07-14;M;36496;3;0;0;0;0,00;0,00;8,22;0,00;
INFLB;1085;Sjælland;15-44;Alle;281207;25;0;0;0;0,00;0,00;8,89;0,00;
INFLB;1085;Sjælland;15-44;K;136103;13;0;0;0;0,00;0,00;9,55;0,00;
INFLB;1085;Sjælland;15-44;M;145104;12;0;0;0;0,00;0,00;8,27;0,00;
INFLB;1085;Sjælland;45-64;Alle;238589;42;0;0;0;0,00;0,00;17,60;0,00;
INFLB;1085;Sjælland;45-64;K;119999;23;0;0;0;0,00;0,00;19,17;0,00;
INFLB;1085;Sjælland;45-64;M;118590;19;0;0;0;0,00;0,00;16,02;0,00;
INFLB;1085;Sjælland;65-74;Alle;103214;26;0;0;0;0,00;0,00;25,19;0,00;
INFLB;1085;Sjælland;65-74;K;53171;13;0;0;0;0,00;0,00;24,45;0,00;
INFLB;1085;Sjælland;65-74;M;50043;13;0;0;0;0,00;0,00;25,98;0,00;
INFLB;1085;Sjælland;75-84;Alle;83113;41;0;0;0;0,00;0,00;49,33;0,00;
INFLB;1085;Sjælland;75-84;K;44874;15;0;0;0;0,00;0,00;33,43;0,00;
INFLB;1085;Sjælland;75-84;M;38239;26;0;0;0;0,00;0,00;67,99;0,00;
INFLB;1085;Sjælland;85+;Alle;24634;17;0;0;0;0,00;0,00;69,01;0,00;
INFLB;1085;Sjælland;85+;K;14979;5;0;0;0;0,00;0,00;33,38;0,00;
INFLB;1085;Sjælland;85+;M;9655;12;0;0;0;0,00;0,00;124,29;0,00;
INFLB;1085;Sjælland;Alle;Alle;857762;167;0;0;0;0,00;0,00;19,47;0,00;
INFLB;1085;Sjælland;Alle;K;430831;76;0;0;0;0,00;0,00;17,64;0,00;
INFLB;1085;Sjælland;Alle;M;426931;91;0;0;0;0,00;0,00;21,31;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22330;1;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1083;Syddanmark;00-01;K;10811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11519;1;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61480;3;0;0;0;0,00;0,00;4,88;0,00;
INFLB;1083;Syddanmark;02-06;K;29875;1;0;0;0;0,00;0,00;3,35;0,00;
INFLB;1083;Syddanmark;02-06;M;31605;2;0;0;0;0,00;0,00;6,33;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104222;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50472;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53750;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434655;12;0;0;0;0,00;0,00;2,76;0,00;
INFLB;1083;Syddanmark;15-44;K;210229;5;0;0;0;0,00;0,00;2,38;0,00;
INFLB;1083;Syddanmark;15-44;M;224426;7;0;0;0;0,00;0,00;3,12;0,00;
INFLB;1083;Syddanmark;45-64;Alle;327798;17;0;0;0;0,00;0,00;5,19;0,00;
INFLB;1083;Syddanmark;45-64;K;164081;9;0;0;0;0,00;0,00;5,49;0,00;
INFLB;1083;Syddanmark;45-64;M;163717;8;0;0;0;0,00;0,00;4,89;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144409;25;0;0;0;0,00;0,00;17,31;0,00;
INFLB;1083;Syddanmark;65-74;K;73846;7;0;0;0;0,00;0,00;9,48;0,00;
INFLB;1083;Syddanmark;65-74;M;70563;18;0;0;0;0,00;0,00;25,51;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110823;37;0;0;0;0,00;0,00;33,39;0,00;
INFLB;1083;Syddanmark;75-84;K;59322;19;0;0;0;0,00;0,00;32,03;0,00;
INFLB;1083;Syddanmark;75-84;M;51501;18;0;0;0;0,00;0,00;34,95;0,00;
INFLB;1083;Syddanmark;85+;Alle;36771;13;0;0;0;0,00;0,00;35,35;0,00;
INFLB;1083;Syddanmark;85+;K;22505;5;0;0;0;0,00;0,00;22,22;0,00;
INFLB;1083;Syddanmark;85+;M;14266;8;0;0;0;0,00;0,00;56,08;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242488;109;0;0;0;0,00;0,00;8,77;0,00;
INFLB;1083;Syddanmark;Alle;K;621141;46;0;0;0;0,00;0,00;7,41;0,00;
INFLB;1083;Syddanmark;Alle;M;621347;63;0;0;0;0,00;0,00;10,14;0,00;
