"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-02T11:15:05.215"
INFLB;1085;Sjælland;07-14;Alle;71013;4;0;0;0;0,00;0,00;5,63;0,00;
INFLB;1085;Sjælland;07-14;K;34549;3;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1085;Sjælland;07-14;M;36464;1;0;0;0;0,00;0,00;2,74;0,00;
INFLB;1085;Sjælland;15-44;Alle;280618;18;0;0;0;0,00;0,00;6,41;0,00;
INFLB;1085;Sjælland;15-44;K;135893;14;0;0;0;0,00;0,00;10,30;0,00;
INFLB;1085;Sjælland;15-44;M;144725;4;0;0;0;0,00;0,00;2,76;0,00;
INFLB;1085;Sjælland;45-64;Alle;239139;40;0;0;0;0,00;0,00;16,73;0,00;
INFLB;1085;Sjælland;45-64;K;120318;16;0;0;0;0,00;0,00;13,30;0,00;
INFLB;1085;Sjælland;45-64;M;118821;24;0;0;0;0,00;0,00;20,20;0,00;
INFLB;1085;Sjælland;65-74;Alle;103035;42;0;0;0;0,00;0,00;40,76;0,00;
INFLB;1085;Sjælland;65-74;K;53100;18;0;0;0;0,00;0,00;33,90;0,00;
INFLB;1085;Sjælland;65-74;M;49935;24;0;0;0;0,00;0,00;48,06;0,00;
INFLB;1085;Sjælland;75-84;Alle;82812;74;0;0;0;0,00;0,00;89,36;0,00;
INFLB;1085;Sjælland;75-84;K;44716;28;0;0;0;0,00;0,00;62,62;0,00;
INFLB;1085;Sjælland;75-84;M;38096;46;0;0;0;0,00;0,00;120,75;0,00;
INFLB;1085;Sjælland;85+;Alle;24215;36;0;0;0;0,00;0,00;148,67;0,00;
INFLB;1085;Sjælland;85+;K;14734;17;0;0;0;0,00;0,00;115,38;0,00;
INFLB;1085;Sjælland;85+;M;9481;19;0;0;0;0,00;0,00;200,40;0,00;
INFLB;1085;Sjælland;Alle;Alle;856811;228;0;0;0;0,00;0,00;26,61;0,00;
INFLB;1085;Sjælland;Alle;K;430465;102;0;0;0;0,00;0,00;23,70;0,00;
INFLB;1085;Sjælland;Alle;M;426346;126;0;0;0;0,00;0,00;29,55;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22297;5;0;0;0;0,00;0,00;22,42;0,00;
INFLB;1083;Syddanmark;00-01;K;10774;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11523;5;0;0;0;0,00;0,00;43,39;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61663;3;0;0;0;0,00;0,00;4,87;0,00;
INFLB;1083;Syddanmark;02-06;K;29985;2;0;0;0;0,00;0,00;6,67;0,00;
INFLB;1083;Syddanmark;02-06;M;31678;1;0;0;0;0,00;0,00;3,16;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104260;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50522;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53738;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435032;20;0;0;0;0,00;0,00;4,60;0,00;
INFLB;1083;Syddanmark;15-44;K;210313;11;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1083;Syddanmark;15-44;M;224719;9;0;0;0;0,00;0,00;4,01;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328516;26;0;0;0;0,00;0,00;7,91;0,00;
INFLB;1083;Syddanmark;45-64;K;164397;15;0;0;0;0,00;0,00;9,12;0,00;
INFLB;1083;Syddanmark;45-64;M;164119;11;0;0;0;0,00;0,00;6,70;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143929;42;0;0;0;0,00;0,00;29,18;0,00;
INFLB;1083;Syddanmark;65-74;K;73596;20;0;0;0;0,00;0,00;27,18;0,00;
INFLB;1083;Syddanmark;65-74;M;70333;22;0;0;0;0,00;0,00;31,28;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110563;37;0;0;0;0,00;0,00;33,47;0,00;
INFLB;1083;Syddanmark;75-84;K;59166;17;0;0;0;0,00;0,00;28,73;0,00;
INFLB;1083;Syddanmark;75-84;M;51397;20;0;0;0;0,00;0,00;38,91;0,00;
INFLB;1083;Syddanmark;85+;Alle;36161;25;0;0;0;0,00;0,00;69,14;0,00;
INFLB;1083;Syddanmark;85+;K;22191;10;0;0;0;0,00;0,00;45,06;0,00;
INFLB;1083;Syddanmark;85+;M;13970;15;0;0;0;0,00;0,00;107,37;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242421;158;0;0;0;0,00;0,00;12,72;0,00;
INFLB;1083;Syddanmark;Alle;K;620944;75;0;0;0;0,00;0,00;12,08;0,00;
INFLB;1083;Syddanmark;Alle;M;621477;83;0;0;0;0,00;0,00;13,36;0,00;
