"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-12T11:52:44.228"
INFLB;1085;Sjælland;07-14;Alle;71013;4;1;0;0;0,25;1,41;5,63;0,00;
INFLB;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1085;Sjælland;07-14;M;36464;2;1;0;0;0,50;2,74;5,48;0,00;
INFLB;1085;Sjælland;15-44;Alle;280618;30;0;0;0;0,00;0,00;10,69;0,00;
INFLB;1085;Sjælland;15-44;K;135893;16;0;0;0;0,00;0,00;11,77;0,00;
INFLB;1085;Sjælland;15-44;M;144725;14;0;0;0;0,00;0,00;9,67;0,00;
INFLB;1085;Sjælland;45-64;Alle;239139;63;0;0;0;0,00;0,00;26,34;0,00;
INFLB;1085;Sjælland;45-64;K;120318;32;0;0;0;0,00;0,00;26,60;0,00;
INFLB;1085;Sjælland;45-64;M;118821;31;0;0;0;0,00;0,00;26,09;0,00;
INFLB;1085;Sjælland;65-74;Alle;103035;59;0;0;0;0,00;0,00;57,26;0,00;
INFLB;1085;Sjælland;65-74;K;53100;33;0;0;0;0,00;0,00;62,15;0,00;
INFLB;1085;Sjælland;65-74;M;49935;26;0;0;0;0,00;0,00;52,07;0,00;
INFLB;1085;Sjælland;75-84;Alle;82812;77;0;0;0;0,00;0,00;92,98;0,00;
INFLB;1085;Sjælland;75-84;K;44716;44;0;0;0;0,00;0,00;98,40;0,00;
INFLB;1085;Sjælland;75-84;M;38096;33;0;0;0;0,00;0,00;86,62;0,00;
INFLB;1085;Sjælland;85+;Alle;24215;43;0;0;0;0,00;0,00;177,58;0,00;
INFLB;1085;Sjælland;85+;K;14734;18;0;0;0;0,00;0,00;122,17;0,00;
INFLB;1085;Sjælland;85+;M;9481;25;0;0;0;0,00;0,00;263,69;0,00;
INFLB;1085;Sjælland;Alle;Alle;856811;302;1;0;0;0,00;0,12;35,25;0,00;
INFLB;1085;Sjælland;Alle;K;430465;155;0;0;0;0,00;0,00;36,01;0,00;
INFLB;1085;Sjælland;Alle;M;426346;147;1;0;0;0,01;0,23;34,48;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22297;10;0;0;0;0,00;0,00;44,85;0,00;
INFLB;1083;Syddanmark;00-01;K;10774;6;0;0;0;0,00;0,00;55,69;0,00;
INFLB;1083;Syddanmark;00-01;M;11523;4;0;0;0;0,00;0,00;34,71;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61663;1;0;0;0;0,00;0,00;1,62;0,00;
INFLB;1083;Syddanmark;02-06;K;29985;1;0;0;0;0,00;0,00;3,34;0,00;
INFLB;1083;Syddanmark;02-06;M;31678;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104260;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50522;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53738;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435032;18;0;0;0;0,00;0,00;4,14;0,00;
INFLB;1083;Syddanmark;15-44;K;210313;8;0;0;0;0,00;0,00;3,80;0,00;
INFLB;1083;Syddanmark;15-44;M;224719;10;0;0;0;0,00;0,00;4,45;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328516;40;0;0;0;0,00;0,00;12,18;0,00;
INFLB;1083;Syddanmark;45-64;K;164397;14;0;0;0;0,00;0,00;8,52;0,00;
INFLB;1083;Syddanmark;45-64;M;164119;26;0;0;0;0,00;0,00;15,84;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143929;44;0;0;0;0,00;0,00;30,57;0,00;
INFLB;1083;Syddanmark;65-74;K;73596;19;0;0;0;0,00;0,00;25,82;0,00;
INFLB;1083;Syddanmark;65-74;M;70333;25;0;0;0;0,00;0,00;35,55;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110563;46;0;0;0;0,00;0,00;41,61;0,00;
INFLB;1083;Syddanmark;75-84;K;59166;18;0;0;0;0,00;0,00;30,42;0,00;
INFLB;1083;Syddanmark;75-84;M;51397;28;0;0;0;0,00;0,00;54,48;0,00;
INFLB;1083;Syddanmark;85+;Alle;36161;24;0;0;0;0,00;0,00;66,37;0,00;
INFLB;1083;Syddanmark;85+;K;22191;13;0;0;0;0,00;0,00;58,58;0,00;
INFLB;1083;Syddanmark;85+;M;13970;11;0;0;0;0,00;0,00;78,74;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242421;183;0;0;0;0,00;0,00;14,73;0,00;
INFLB;1083;Syddanmark;Alle;K;620944;79;0;0;0;0,00;0,00;12,72;0,00;
INFLB;1083;Syddanmark;Alle;M;621477;104;0;0;0;0,00;0,00;16,73;0,00;
