"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-18T11:25:02.600"
INFLB;1085;Sjælland;07-14;Alle;71128;9;0;0;0;0,00;0,00;12,65;0,00;
INFLB;1085;Sjælland;07-14;K;34582;3;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1085;Sjælland;07-14;M;36546;6;0;0;0;0,00;0,00;16,42;0,00;
INFLB;1085;Sjælland;15-44;Alle;278390;59;0;0;0;0,00;0,00;21,19;0,00;
INFLB;1085;Sjælland;15-44;K;134870;41;0;0;0;0,00;0,00;30,40;0,00;
INFLB;1085;Sjælland;15-44;M;143520;18;0;0;0;0,00;0,00;12,54;0,00;
INFLB;1085;Sjælland;45-64;Alle;240371;89;0;0;0;0,00;0,00;37,03;0,00;
INFLB;1085;Sjælland;45-64;K;120845;58;0;0;0;0,00;0,00;48,00;0,00;
INFLB;1085;Sjælland;45-64;M;119526;31;0;0;0;0,00;0,00;25,94;0,00;
INFLB;1085;Sjælland;65-74;Alle;102734;90;0;0;0;0,00;0,00;87,60;0,00;
INFLB;1085;Sjælland;65-74;K;52941;45;0;0;0;0,00;0,00;85,00;0,00;
INFLB;1085;Sjælland;65-74;M;49793;45;0;0;0;0,00;0,00;90,37;0,00;
INFLB;1085;Sjælland;75-84;Alle;82310;105;0;0;0;0,00;0,00;127,57;0,00;
INFLB;1085;Sjælland;75-84;K;44454;48;0;0;0;0,00;0,00;107,98;0,00;
INFLB;1085;Sjælland;75-84;M;37856;57;0;0;0;0,00;0,00;150,57;0,00;
INFLB;1085;Sjælland;85+;Alle;23923;54;0;0;0;0,00;0,00;225,72;0,00;
INFLB;1085;Sjælland;85+;K;14530;28;0;0;0;0,00;0,00;192,70;0,00;
INFLB;1085;Sjælland;85+;M;9393;26;0;0;0;0,00;0,00;276,80;0,00;
INFLB;1085;Sjælland;Alle;Alle;854866;431;0;0;0;0,00;0,00;50,42;0,00;
INFLB;1085;Sjælland;Alle;K;429451;232;0;0;0;0,00;0,00;54,02;0,00;
INFLB;1085;Sjælland;Alle;M;425415;199;0;0;0;0,00;0,00;46,78;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22359;8;0;0;0;0,00;0,00;35,78;0,00;
INFLB;1083;Syddanmark;00-01;K;10746;1;0;0;0;0,00;0,00;9,31;0,00;
INFLB;1083;Syddanmark;00-01;M;11613;7;0;0;0;0,00;0,00;60,28;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62080;8;0;0;0;0,00;0,00;12,89;0,00;
INFLB;1083;Syddanmark;02-06;K;30241;3;0;0;0;0,00;0,00;9,92;0,00;
INFLB;1083;Syddanmark;02-06;M;31839;5;0;0;0;0,00;0,00;15,70;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104652;4;0;0;0;0,00;0,00;3,82;0,00;
INFLB;1083;Syddanmark;07-14;K;50836;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;3;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433254;61;0;0;0;0,00;0,00;14,08;0,00;
INFLB;1083;Syddanmark;15-44;K;209597;38;0;0;0;0,00;0,00;18,13;0,00;
INFLB;1083;Syddanmark;15-44;M;223657;23;0;0;0;0,00;0,00;10,28;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329840;82;0;0;0;0,00;0,00;24,86;0,00;
INFLB;1083;Syddanmark;45-64;K;165053;38;0;0;0;0,00;0,00;23,02;0,00;
INFLB;1083;Syddanmark;45-64;M;164787;44;0;0;0;0,00;0,00;26,70;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143278;79;0;0;0;0,00;0,00;55,14;0,00;
INFLB;1083;Syddanmark;65-74;K;73303;46;0;0;0;0,00;0,00;62,75;0,00;
INFLB;1083;Syddanmark;65-74;M;69975;33;0;0;0;0,00;0,00;47,16;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109878;106;0;0;0;0,00;0,00;96,47;0,00;
INFLB;1083;Syddanmark;75-84;K;58758;47;0;0;0;0,00;0,00;79,99;0,00;
INFLB;1083;Syddanmark;75-84;M;51120;59;0;0;0;0,00;0,00;115,41;0,00;
INFLB;1083;Syddanmark;85+;Alle;35849;63;0;0;0;0,00;0,00;175,74;0,00;
INFLB;1083;Syddanmark;85+;K;22030;34;0;0;0;0,00;0,00;154,33;0,00;
INFLB;1083;Syddanmark;85+;M;13819;29;0;0;0;0,00;0,00;209,86;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241190;411;0;0;0;0,00;0,00;33,11;0,00;
INFLB;1083;Syddanmark;Alle;K;620564;208;0;0;0;0,00;0,00;33,52;0,00;
INFLB;1083;Syddanmark;Alle;M;620626;203;0;0;0;0,00;0,00;32,71;0,00;
