"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-07T11:00:06.372"
INFLB;1085;Sjælland;07-14;Alle;70979;7;0;0;0;0,00;0,00;9,86;0,00;
INFLB;1085;Sjælland;07-14;K;34551;4;0;0;0;0,00;0,00;11,58;0,00;
INFLB;1085;Sjælland;07-14;M;36428;3;0;0;0;0,00;0,00;8,24;0,00;
INFLB;1085;Sjælland;15-44;Alle;279913;36;0;0;0;0,00;0,00;12,86;0,00;
INFLB;1085;Sjælland;15-44;K;135474;24;0;0;0;0,00;0,00;17,72;0,00;
INFLB;1085;Sjælland;15-44;M;144439;12;0;0;0;0,00;0,00;8,31;0,00;
INFLB;1085;Sjælland;45-64;Alle;239788;87;0;0;0;0,00;0,00;36,28;0,00;
INFLB;1085;Sjælland;45-64;K;120617;44;0;0;0;0,00;0,00;36,48;0,00;
INFLB;1085;Sjælland;45-64;M;119171;43;0;0;0;0,00;0,00;36,08;0,00;
INFLB;1085;Sjælland;65-74;Alle;102906;85;0;0;0;0,00;0,00;82,60;0,00;
INFLB;1085;Sjælland;65-74;K;53025;38;0;0;0;0,00;0,00;71,66;0,00;
INFLB;1085;Sjælland;65-74;M;49881;47;0;0;0;0,00;0,00;94,22;0,00;
INFLB;1085;Sjælland;75-84;Alle;82644;119;0;0;0;0,00;0,00;143,99;0,00;
INFLB;1085;Sjælland;75-84;K;44658;57;0;0;0;0,00;0,00;127,64;0,00;
INFLB;1085;Sjælland;75-84;M;37986;62;0;0;0;0,00;0,00;163,22;0,00;
INFLB;1085;Sjælland;85+;Alle;24137;70;0;0;0;0,00;0,00;290,01;0,00;
INFLB;1085;Sjælland;85+;K;14685;43;0;0;0;0,00;0,00;292,82;0,00;
INFLB;1085;Sjælland;85+;M;9452;27;0;0;0;0,00;0,00;285,65;0,00;
INFLB;1085;Sjælland;Alle;Alle;856355;466;0;0;0;0,00;0,00;54,42;0,00;
INFLB;1085;Sjælland;Alle;K;430168;230;0;0;0;0,00;0,00;53,47;0,00;
INFLB;1085;Sjælland;Alle;M;426187;236;0;0;0;0,00;0,00;55,37;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22192;6;0;0;0;0,00;0,00;27,04;0,00;
INFLB;1083;Syddanmark;00-01;K;10668;3;0;0;0;0,00;0,00;28,12;0,00;
INFLB;1083;Syddanmark;00-01;M;11524;3;0;0;0;0,00;0,00;26,03;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61814;7;0;0;0;0,00;0,00;11,32;0,00;
INFLB;1083;Syddanmark;02-06;K;30092;3;0;0;0;0,00;0,00;9,97;0,00;
INFLB;1083;Syddanmark;02-06;M;31722;4;0;0;0;0,00;0,00;12,61;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104353;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50573;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53780;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434657;33;1;0;0;0,03;0,23;7,59;0,00;
INFLB;1083;Syddanmark;15-44;K;210084;25;1;0;0;0,04;0,48;11,90;0,00;
INFLB;1083;Syddanmark;15-44;M;224573;8;0;0;0;0,00;0,00;3,56;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329098;85;0;0;0;0,00;0,00;25,83;0,00;
INFLB;1083;Syddanmark;45-64;K;164727;46;0;0;0;0,00;0,00;27,92;0,00;
INFLB;1083;Syddanmark;45-64;M;164371;39;0;0;0;0,00;0,00;23,73;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143731;65;0;0;0;0,00;0,00;45,22;0,00;
INFLB;1083;Syddanmark;65-74;K;73498;24;0;0;0;0,00;0,00;32,65;0,00;
INFLB;1083;Syddanmark;65-74;M;70233;41;0;0;0;0,00;0,00;58,38;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110359;89;0;0;0;0,00;0,00;80,65;0,00;
INFLB;1083;Syddanmark;75-84;K;59051;32;0;0;0;0,00;0,00;54,19;0,00;
INFLB;1083;Syddanmark;75-84;M;51308;57;0;0;0;0,00;0,00;111,09;0,00;
INFLB;1083;Syddanmark;85+;Alle;36005;67;0;0;0;0,00;0,00;186,09;0,00;
INFLB;1083;Syddanmark;85+;K;22135;32;0;0;0;0,00;0,00;144,57;0,00;
INFLB;1083;Syddanmark;85+;M;13870;35;0;0;0;0,00;0,00;252,34;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242209;352;1;0;0;0,00;0,08;28,34;0,00;
INFLB;1083;Syddanmark;Alle;K;620828;165;1;0;0;0,01;0,16;26,58;0,00;
INFLB;1083;Syddanmark;Alle;M;621381;187;0;0;0;0,00;0,00;30,09;0,00;
