"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-30T11:15:03.842"
INFLB;1085;Sjælland;07-14;Alle;71048;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;K;34565;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36483;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;15-44;Alle;280703;17;0;0;0;0,00;0,00;6,06;0,00;
INFLB;1085;Sjælland;15-44;K;135944;7;0;0;0;0,00;0,00;5,15;0,00;
INFLB;1085;Sjælland;15-44;M;144759;10;0;0;0;0,00;0,00;6,91;0,00;
INFLB;1085;Sjælland;45-64;Alle;238827;45;0;0;0;0,00;0,00;18,84;0,00;
INFLB;1085;Sjælland;45-64;K;120152;24;0;0;0;0,00;0,00;19,97;0,00;
INFLB;1085;Sjælland;45-64;M;118675;21;0;0;0;0,00;0,00;17,70;0,00;
INFLB;1085;Sjælland;65-74;Alle;103095;40;0;0;0;0,00;0,00;38,80;0,00;
INFLB;1085;Sjælland;65-74;K;53115;15;0;0;0;0,00;0,00;28,24;0,00;
INFLB;1085;Sjælland;65-74;M;49980;25;0;0;0;0,00;0,00;50,02;0,00;
INFLB;1085;Sjælland;75-84;Alle;82895;48;0;0;0;0,00;0,00;57,90;0,00;
INFLB;1085;Sjælland;75-84;K;44802;23;0;0;0;0,00;0,00;51,34;0,00;
INFLB;1085;Sjælland;75-84;M;38093;25;0;0;0;0,00;0,00;65,63;0,00;
INFLB;1085;Sjælland;85+;Alle;24400;30;0;0;0;0,00;0,00;122,95;0,00;
INFLB;1085;Sjælland;85+;K;14826;14;0;0;0;0,00;0,00;94,43;0,00;
INFLB;1085;Sjælland;85+;M;9574;16;0;0;0;0,00;0,00;167,12;0,00;
INFLB;1085;Sjælland;Alle;Alle;856872;199;1;1;0;0,01;0,12;23,22;0,12;
INFLB;1085;Sjælland;Alle;K;430522;94;1;1;0;0,01;0,23;21,83;0,23;
INFLB;1085;Sjælland;Alle;M;426350;105;0;0;0;0,00;0,00;24,63;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22291;3;0;0;0;0,00;0,00;13,46;0,00;
INFLB;1083;Syddanmark;00-01;K;10794;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;3;0;0;0;0,00;0,00;26,09;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61627;2;0;0;0;0,00;0,00;3,25;0,00;
INFLB;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLB;1083;Syddanmark;02-06;M;31701;1;0;0;0;0,00;0,00;3,15;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104297;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50561;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53736;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434879;11;0;0;0;0,00;0,00;2,53;0,00;
INFLB;1083;Syddanmark;15-44;K;210251;9;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1083;Syddanmark;15-44;M;224628;2;0;0;0;0,00;0,00;0,89;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328321;34;0;0;0;0,00;0,00;10,36;0,00;
INFLB;1083;Syddanmark;45-64;K;164356;18;0;0;0;0,00;0,00;10,95;0,00;
INFLB;1083;Syddanmark;45-64;M;163965;16;0;0;0;0,00;0,00;9,76;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144143;41;0;0;0;0,00;0,00;28,44;0,00;
INFLB;1083;Syddanmark;65-74;K;73677;20;0;0;0;0,00;0,00;27,15;0,00;
INFLB;1083;Syddanmark;65-74;M;70466;21;0;0;0;0,00;0,00;29,80;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110648;29;0;0;0;0,00;0,00;26,21;0,00;
INFLB;1083;Syddanmark;75-84;K;59204;14;0;0;0;0,00;0,00;23,65;0,00;
INFLB;1083;Syddanmark;75-84;M;51444;15;0;0;0;0,00;0,00;29,16;0,00;
INFLB;1083;Syddanmark;85+;Alle;36325;16;0;0;0;0,00;0,00;44,05;0,00;
INFLB;1083;Syddanmark;85+;K;22280;6;0;0;0;0,00;0,00;26,93;0,00;
INFLB;1083;Syddanmark;85+;M;14045;10;0;0;0;0,00;0,00;71,20;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242531;137;0;0;0;0,00;0,00;11,03;0,00;
INFLB;1083;Syddanmark;Alle;K;621049;69;0;0;0;0,00;0,00;11,11;0,00;
INFLB;1083;Syddanmark;Alle;M;621482;68;0;0;0;0,00;0,00;10,94;0,00;
