"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-28T11:15:03.412"
INFLB;1085;Sjælland;07-14;Alle;71049;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;K;34556;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36493;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;15-44;Alle;280865;14;0;0;0;0,00;0,00;4,98;0,00;
INFLB;1085;Sjælland;15-44;K;136012;10;0;0;0;0,00;0,00;7,35;0,00;
INFLB;1085;Sjælland;15-44;M;144853;4;0;0;0;0,00;0,00;2,76;0,00;
INFLB;1085;Sjælland;45-64;Alle;238660;22;0;0;0;0,00;0,00;9,22;0,00;
INFLB;1085;Sjælland;45-64;K;120029;11;0;0;0;0,00;0,00;9,16;0,00;
INFLB;1085;Sjælland;45-64;M;118631;11;0;0;0;0,00;0,00;9,27;0,00;
INFLB;1085;Sjælland;65-74;Alle;103145;40;0;0;0;0,00;0,00;38,78;0,00;
INFLB;1085;Sjælland;65-74;K;53173;18;0;0;0;0,00;0,00;33,85;0,00;
INFLB;1085;Sjælland;65-74;M;49972;22;0;0;0;0,00;0,00;44,02;0,00;
INFLB;1085;Sjælland;75-84;Alle;83035;49;0;0;0;0,00;0,00;59,01;0,00;
INFLB;1085;Sjælland;75-84;K;44842;22;0;0;0;0,00;0,00;49,06;0,00;
INFLB;1085;Sjælland;75-84;M;38193;27;0;0;0;0,00;0,00;70,69;0,00;
INFLB;1085;Sjælland;85+;Alle;24532;20;0;0;0;0,00;0,00;81,53;0,00;
INFLB;1085;Sjælland;85+;K;14894;12;0;0;0;0,00;0,00;80,57;0,00;
INFLB;1085;Sjælland;85+;M;9638;8;0;0;0;0,00;0,00;83,00;0,00;
INFLB;1085;Sjælland;Alle;Alle;857130;150;0;0;0;0,00;0,00;17,50;0,00;
INFLB;1085;Sjælland;Alle;K;430628;74;0;0;0;0,00;0,00;17,18;0,00;
INFLB;1085;Sjælland;Alle;M;426502;76;0;0;0;0,00;0,00;17,82;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22215;3;0;0;0;0,00;0,00;13,50;0,00;
INFLB;1083;Syddanmark;00-01;K;10762;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11453;3;0;0;0;0,00;0,00;26,19;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61590;6;0;0;0;0,00;0,00;9,74;0,00;
INFLB;1083;Syddanmark;02-06;K;29922;3;0;0;0;0,00;0,00;10,03;0,00;
INFLB;1083;Syddanmark;02-06;M;31668;3;0;0;0;0,00;0,00;9,47;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104253;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50520;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53733;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434917;14;0;0;0;0,00;0,00;3,22;0,00;
INFLB;1083;Syddanmark;15-44;K;210348;3;0;0;0;0,00;0,00;1,43;0,00;
INFLB;1083;Syddanmark;15-44;M;224569;11;0;0;0;0,00;0,00;4,90;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328058;33;0;0;0;0,00;0,00;10,06;0,00;
INFLB;1083;Syddanmark;45-64;K;164207;14;0;0;0;0,00;0,00;8,53;0,00;
INFLB;1083;Syddanmark;45-64;M;163851;19;0;0;0;0,00;0,00;11,60;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144281;40;0;0;0;0,00;0,00;27,72;0,00;
INFLB;1083;Syddanmark;65-74;K;73756;17;0;0;0;0,00;0,00;23,05;0,00;
INFLB;1083;Syddanmark;65-74;M;70525;23;0;0;0;0,00;0,00;32,61;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110775;19;0;0;0;0,00;0,00;17,15;0,00;
INFLB;1083;Syddanmark;75-84;K;59298;4;0;0;0;0,00;0,00;6,75;0,00;
INFLB;1083;Syddanmark;75-84;M;51477;15;0;0;0;0,00;0,00;29,14;0,00;
INFLB;1083;Syddanmark;85+;Alle;36645;24;0;0;0;0,00;0,00;65,49;0,00;
INFLB;1083;Syddanmark;85+;K;22453;11;0;0;0;0,00;0,00;48,99;0,00;
INFLB;1083;Syddanmark;85+;M;14192;13;0;0;0;0,00;0,00;91,60;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242734;140;0;0;0;0,00;0,00;11,27;0,00;
INFLB;1083;Syddanmark;Alle;K;621266;53;0;0;0;0,00;0,00;8,53;0,00;
INFLB;1083;Syddanmark;Alle;M;621468;87;0;0;0;0,00;0,00;14,00;0,00;
