"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-06T11:25:03.459"
INFLB;1085;Sjælland;07-14;Alle;71048;8;0;0;0;0,00;0,00;11,26;0,00;
INFLB;1085;Sjælland;07-14;K;34578;6;0;0;0;0,00;0,00;17,35;0,00;
INFLB;1085;Sjælland;07-14;M;36470;2;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1085;Sjælland;15-44;Alle;278911;101;0;0;0;0,00;0,00;36,21;0,00;
INFLB;1085;Sjælland;15-44;K;135081;63;0;0;0;0,00;0,00;46,64;0,00;
INFLB;1085;Sjælland;15-44;M;143830;38;0;0;0;0,00;0,00;26,42;0,00;
INFLB;1085;Sjælland;45-64;Alle;240150;169;1;0;0;0,01;0,42;70,37;0,00;
INFLB;1085;Sjælland;45-64;K;120732;77;1;0;0;0,01;0,83;63,78;0,00;
INFLB;1085;Sjælland;45-64;M;119418;92;0;0;0;0,00;0,00;77,04;0,00;
INFLB;1085;Sjælland;65-74;Alle;102811;111;0;0;0;0,00;0,00;107,97;0,00;
INFLB;1085;Sjælland;65-74;K;52978;54;0;0;0;0,00;0,00;101,93;0,00;
INFLB;1085;Sjælland;65-74;M;49833;57;0;0;0;0,00;0,00;114,38;0,00;
INFLB;1085;Sjælland;75-84;Alle;82379;192;0;0;0;0,00;0,00;233,07;0,00;
INFLB;1085;Sjælland;75-84;K;44495;94;0;0;0;0,00;0,00;211,26;0,00;
INFLB;1085;Sjælland;75-84;M;37884;98;0;0;0;0,00;0,00;258,68;0,00;
INFLB;1085;Sjælland;85+;Alle;23990;97;0;0;0;0,00;0,00;404,34;0,00;
INFLB;1085;Sjælland;85+;K;14578;53;0;0;0;0,00;0,00;363,56;0,00;
INFLB;1085;Sjælland;85+;M;9412;44;0;0;0;0,00;0,00;467,49;0,00;
INFLB;1085;Sjælland;Alle;Alle;855331;721;1;0;0;0,00;0,12;84,29;0,00;
INFLB;1085;Sjælland;Alle;K;429659;365;1;0;0;0,00;0,23;84,95;0,00;
INFLB;1085;Sjælland;Alle;M;425672;356;0;0;0;0,00;0,00;83,63;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22299;13;0;0;0;0,00;0,00;58,30;0,00;
INFLB;1083;Syddanmark;00-01;K;10726;9;0;0;0;0,00;0,00;83,91;0,00;
INFLB;1083;Syddanmark;00-01;M;11573;4;0;0;0;0,00;0,00;34,56;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62061;3;1;0;0;0,33;1,61;4,83;0,00;
INFLB;1083;Syddanmark;02-06;K;30243;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;31818;3;1;0;0;0,33;3,14;9,43;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104606;6;0;0;0;0,00;0,00;5,74;0,00;
INFLB;1083;Syddanmark;07-14;K;50746;4;0;0;0;0,00;0,00;7,88;0,00;
INFLB;1083;Syddanmark;07-14;M;53860;2;0;0;0;0,00;0,00;3,71;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433678;55;1;1;0;0,02;0,23;12,68;0,23;
INFLB;1083;Syddanmark;15-44;K;209806;28;1;1;0;0,04;0,48;13,35;0,48;
INFLB;1083;Syddanmark;15-44;M;223872;27;0;0;0;0,00;0,00;12,06;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329661;118;0;0;0;0,00;0,00;35,79;0,00;
INFLB;1083;Syddanmark;45-64;K;164956;55;0;0;0;0,00;0,00;33,34;0,00;
INFLB;1083;Syddanmark;45-64;M;164705;63;0;0;0;0,00;0,00;38,25;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143441;146;0;0;0;0,00;0,00;101,78;0,00;
INFLB;1083;Syddanmark;65-74;K;73416;75;0;0;0;0,00;0,00;102,16;0,00;
INFLB;1083;Syddanmark;65-74;M;70025;71;0;0;0;0,00;0,00;101,39;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109959;178;0;0;0;0,00;0,00;161,88;0,00;
INFLB;1083;Syddanmark;75-84;K;58794;80;0;0;0;0,00;0,00;136,07;0,00;
INFLB;1083;Syddanmark;75-84;M;51165;98;0;0;0;0,00;0,00;191,54;0,00;
INFLB;1083;Syddanmark;85+;Alle;35905;132;0;0;0;0,00;0,00;367,64;0,00;
INFLB;1083;Syddanmark;85+;K;22070;65;0;0;0;0,00;0,00;294,52;0,00;
INFLB;1083;Syddanmark;85+;M;13835;67;0;0;0;0,00;0,00;484,28;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241610;651;2;1;0;0,00;0,16;52,43;0,08;
INFLB;1083;Syddanmark;Alle;K;620757;316;1;1;0;0,00;0,16;50,91;0,16;
INFLB;1083;Syddanmark;Alle;M;620853;335;1;0;0;0,00;0,16;53,96;0,00;
