"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943852;1648;173;11;0;0,10;18,33;174,60;1,17;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;00-01;Alle;27595;58;1;0;0;0,02;3,62;210,18;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;00-01;K;13416;25;0;0;0;0,00;0,00;186,34;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;00-01;M;14179;33;1;0;0;0,03;7,05;232,74;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;02-06;Alle;74351;31;4;1;0;0,13;5,38;41,69;1,34;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;02-06;K;36113;18;1;0;0;0,06;2,77;49,84;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;02-06;M;38238;13;3;1;0;0,23;7,85;34,00;2,62;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;07-14;Alle;118096;28;3;1;0;0,11;2,54;23,71;0,85;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;07-14;K;57498;10;3;1;0;0,30;5,22;17,39;1,74;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;07-14;M;60598;18;0;0;0;0,00;0,00;29,70;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;15-44;Alle;524116;148;15;2;0;0,10;2,86;28,24;0,38;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;15-44;K;257798;87;10;1;0;0,11;3,88;33,75;0,39;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;15-44;M;266318;61;5;1;0;0,08;1,88;22,90;0,38;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;45-64;Alle;345735;164;5;0;0;0,03;1,45;47,44;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;45-64;K;173286;83;2;0;0;0,02;1,15;47,90;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;45-64;M;172449;81;3;0;0;0,04;1,74;46,97;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;65-74;Alle;143639;116;1;0;0;0,01;0,70;80,76;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;65-74;K;73587;52;1;0;0;0,02;1,36;70,66;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;65-74;M;70052;64;0;0;0;0,00;0,00;91,36;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;75-84;Alle;105566;141;0;0;0;0,00;0,00;133,57;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;75-84;K;56079;65;0;0;0;0,00;0,00;115,91;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;75-84;M;49487;76;0;0;0;0,00;0,00;153,58;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;85+;Alle;32535;58;0;0;0;0,00;0,00;178,27;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;85+;K;19965;32;0;0;0;0,00;0,00;160,28;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;85+;M;12570;26;0;0;0;0,00;0,00;206,84;0,00;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;Alle;Alle;1371633;744;29;4;0;0,04;2,11;54,24;0,29;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;Alle;K;687742;372;17;2;0;0,05;2,47;54,09;0,29;2025-03-18T11:32:57.262
INFLB;1082;Midtjylland;Alle;M;683891;372;12;2;0;0,03;1,75;54,39;0,29;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;00-01;Alle;10569;48;0;0;0;0,00;0,00;454,16;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;00-01;K;5030;22;0;0;0;0,00;0,00;437,38;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;00-01;M;5539;26;0;0;0;0,00;0,00;469,40;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;02-06;Alle;29653;22;3;0;0;0,14;10,12;74,19;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;02-06;K;14335;13;2;0;0;0,15;13,95;90,69;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;02-06;M;15318;9;1;0;0;0,11;6,53;58,75;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;07-14;Alle;48298;9;3;0;0;0,33;6,21;18,63;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;07-14;K;23577;5;1;0;0;0,20;4,24;21,21;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;07-14;M;24721;4;2;0;0;0,50;8,09;16,18;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;15-44;Alle;211999;49;7;4;0;0,14;3,30;23,11;1,89;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;15-44;K;101345;23;3;2;0;0,13;2,96;22,69;1,97;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;15-44;M;110654;26;4;2;0;0,15;3,61;23,50;1,81;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;45-64;Alle;153242;78;0;0;0;0,00;0,00;50,90;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;45-64;K;76260;29;0;0;0;0,00;0,00;38,03;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;45-64;M;76982;49;0;0;0;0,00;0,00;63,65;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;65-74;Alle;69345;79;1;1;0;0,01;1,44;113,92;1,44;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;65-74;K;35314;35;1;1;0;0,03;2,83;99,11;2,83;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;65-74;M;34031;44;0;0;0;0,00;0,00;129,29;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;75-84;Alle;52561;134;0;0;0;0,00;0,00;254,94;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;75-84;K;27767;61;0;0;0;0,00;0,00;219,69;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;75-84;M;24794;73;0;0;0;0,00;0,00;294,43;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;85+;Alle;16317;75;0;0;0;0,00;0,00;459,64;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;85+;K;9891;36;0;0;0;0,00;0,00;363,97;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;85+;M;6426;39;0;0;0;0,00;0,00;606,91;0,00;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;Alle;Alle;591984;494;14;5;0;0,03;2,36;83,45;0,84;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;Alle;K;293519;224;7;3;0;0,03;2,38;76,32;1,02;2025-03-18T11:32:57.262
INFLB;1081;Nordjylland;Alle;M;298465;270;7;2;0;0,03;2,35;90,46;0,67;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;00-01;Alle;14045;98;4;2;0;0,04;28,48;697,76;14,24;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;00-01;K;6850;46;2;0;0;0,04;29,20;671,53;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;00-01;M;7195;52;2;2;0;0,04;27,80;722,72;27,80;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;02-06;Alle;42237;47;11;1;0;0,23;26,04;111,28;2,37;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;02-06;K;20479;24;6;0;0;0,25;29,30;117,19;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;02-06;M;21758;23;5;1;0;0,22;22,98;105,71;4,60;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;07-14;Alle;71379;81;23;1;0;0,28;32,22;113,48;1,40;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;07-14;K;34745;37;13;1;0;0,35;37,42;106,49;2,88;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;07-14;M;36634;44;10;0;0;0,23;27,30;120,11;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;15-44;Alle;277566;243;28;3;0;0,12;10,09;87,55;1,08;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;15-44;K;134390;146;17;2;0;0,12;12,65;108,64;1,49;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;15-44;M;143176;97;11;1;0;0,11;7,68;67,75;0,70;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;45-64;Alle;241554;262;8;0;0;0,03;3,31;108,46;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;45-64;K;121281;149;5;0;0;0,03;4,12;122,86;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;45-64;M;120273;113;3;0;0;0,03;2,49;93,95;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;65-74;Alle;102249;180;0;0;0;0,00;0,00;176,04;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;65-74;K;52849;98;0;0;0;0,00;0,00;185,43;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;65-74;M;49400;82;0;0;0;0,00;0,00;165,99;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;75-84;Alle;81190;203;1;1;0;0,00;1,23;250,03;1,23;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;75-84;K;43806;95;1;1;0;0,01;2,28;216,87;2,28;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;75-84;M;37384;108;0;0;0;0,00;0,00;288,89;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;85+;Alle;22985;98;0;0;0;0,00;0,00;426,37;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;85+;K;14066;55;0;0;0;0,00;0,00;391,01;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;85+;M;8919;43;0;0;0;0,00;0,00;482,12;0,00;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;Alle;Alle;853205;1212;75;8;0;0,06;8,79;142,05;0,94;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;Alle;K;428466;650;44;4;0;0,07;10,27;151,70;0,93;2025-03-18T11:32:57.262
INFLB;1085;Sjælland;Alle;M;424739;562;31;4;0;0,06;7,30;132,32;0,94;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;00-01;Alle;22218;41;0;0;0;0,00;0,00;184,54;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;00-01;K;10725;18;0;0;0;0,00;0,00;167,83;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;00-01;M;11493;23;0;0;0;0,00;0,00;200,12;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;02-06;Alle;62755;37;5;3;0;0,14;7,97;58,96;4,78;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;02-06;K;30557;19;1;0;0;0,05;3,27;62,18;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;02-06;M;32198;18;4;3;0;0,22;12,42;55,90;9,32;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;07-14;Alle;105108;27;9;0;0;0,33;8,56;25,69;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;07-14;K;51149;13;3;0;0;0,23;5,87;25,42;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;07-14;M;53959;14;6;0;0;0,43;11,12;25,95;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;15-44;Alle;432123;203;26;3;0;0,13;6,02;46,98;0,69;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;15-44;K;209531;127;18;1;0;0,14;8,59;60,61;0,48;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;15-44;M;222592;76;8;2;0;0,11;3,59;34,14;0,90;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;45-64;Alle;330828;238;6;1;0;0,03;1,81;71,94;0,30;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;45-64;K;165691;140;3;1;0;0,02;1,81;84,49;0,60;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;45-64;M;165137;98;3;0;0;0,03;1,82;59,34;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;65-74;Alle;142710;197;0;0;0;0,00;0,00;138,04;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;65-74;K;72894;84;0;0;0;0,00;0,00;115,24;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;65-74;M;69816;113;0;0;0;0,00;0,00;161,85;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;75-84;Alle;108411;242;1;1;0;0,00;0,92;223,22;0,92;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;75-84;K;58014;113;0;0;0;0,00;0,00;194,78;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;75-84;M;50397;129;1;1;0;0,01;1,98;255,97;1,98;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;85+;Alle;34515;162;0;0;0;0,00;0,00;469,36;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;85+;K;21311;89;0;0;0;0,00;0,00;417,62;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;85+;M;13204;73;0;0;0;0,00;0,00;552,86;0,00;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;Alle;Alle;1238668;1147;47;8;0;0,04;3,79;92,60;0,65;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;Alle;K;619872;603;25;2;0;0,04;4,03;97,28;0,32;2025-03-18T11:32:57.262
INFLB;1083;Syddanmark;Alle;M;618796;544;22;6;0;0,04;3,56;87,91;0,97;2025-03-18T11:32:57.262
