"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-28T11:15:03.472"
INFLB;1085;Sjælland;07-14;Alle;71010;7;0;0;0;0,00;0,00;9,86;0,00;
INFLB;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1085;Sjælland;07-14;M;36461;5;0;0;0;0,00;0,00;13,71;0,00;
INFLB;1085;Sjælland;15-44;Alle;280101;28;0;0;0;0,00;0,00;10,00;0,00;
INFLB;1085;Sjælland;15-44;K;135602;11;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1085;Sjælland;15-44;M;144499;17;0;0;0;0,00;0,00;11,76;0,00;
INFLB;1085;Sjælland;45-64;Alle;239477;59;0;0;0;0,00;0,00;24,64;0,00;
INFLB;1085;Sjælland;45-64;K;120475;29;0;0;0;0,00;0,00;24,07;0,00;
INFLB;1085;Sjælland;45-64;M;119002;30;0;0;0;0,00;0,00;25,21;0,00;
INFLB;1085;Sjælland;65-74;Alle;102960;59;0;0;0;0,00;0,00;57,30;0,00;
INFLB;1085;Sjælland;65-74;K;53047;27;0;0;0;0,00;0,00;50,90;0,00;
INFLB;1085;Sjælland;65-74;M;49913;32;0;0;0;0,00;0,00;64,11;0,00;
INFLB;1085;Sjælland;75-84;Alle;82664;113;0;0;0;0,00;0,00;136,70;0,00;
INFLB;1085;Sjælland;75-84;K;44665;56;0;0;0;0,00;0,00;125,38;0,00;
INFLB;1085;Sjælland;75-84;M;37999;57;0;0;0;0,00;0,00;150,00;0,00;
INFLB;1085;Sjælland;85+;Alle;24108;49;0;0;0;0,00;0,00;203,25;0,00;
INFLB;1085;Sjælland;85+;K;14669;27;0;0;0;0,00;0,00;184,06;0,00;
INFLB;1085;Sjælland;85+;M;9439;22;0;0;0;0,00;0,00;233,08;0,00;
INFLB;1085;Sjælland;Alle;Alle;856292;342;0;0;0;0,00;0,00;39,94;0,00;
INFLB;1085;Sjælland;Alle;K;430155;164;0;0;0;0,00;0,00;38,13;0,00;
INFLB;1085;Sjælland;Alle;M;426137;178;0;0;0;0,00;0,00;41,77;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22195;4;0;0;0;0,00;0,00;18,02;0,00;
INFLB;1083;Syddanmark;00-01;K;10694;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11501;4;0;0;0;0,00;0,00;34,78;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61758;3;1;1;0;0,33;1,62;4,86;1,62;
INFLB;1083;Syddanmark;02-06;K;30081;2;1;1;0;0,50;3,32;6,65;3,32;
INFLB;1083;Syddanmark;02-06;M;31677;1;0;0;0;0,00;0,00;3,16;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104295;5;0;0;0;0,00;0,00;4,79;0,00;
INFLB;1083;Syddanmark;07-14;K;50507;3;0;0;0;0,00;0,00;5,94;0,00;
INFLB;1083;Syddanmark;07-14;M;53788;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435041;32;1;0;0;0,03;0,23;7,36;0,00;
INFLB;1083;Syddanmark;15-44;K;210356;21;1;0;0;0,05;0,48;9,98;0,00;
INFLB;1083;Syddanmark;15-44;M;224685;11;0;0;0;0,00;0,00;4,90;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328775;39;0;0;0;0,00;0,00;11,86;0,00;
INFLB;1083;Syddanmark;45-64;K;164534;16;0;0;0;0,00;0,00;9,72;0,00;
INFLB;1083;Syddanmark;45-64;M;164241;23;0;0;0;0,00;0,00;14,00;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143771;60;0;0;0;0,00;0,00;41,73;0,00;
INFLB;1083;Syddanmark;65-74;K;73539;25;0;0;0;0,00;0,00;34,00;0,00;
INFLB;1083;Syddanmark;65-74;M;70232;35;0;0;0;0,00;0,00;49,83;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110450;79;0;0;0;0,00;0,00;71,53;0,00;
INFLB;1083;Syddanmark;75-84;K;59077;42;0;0;0;0,00;0,00;71,09;0,00;
INFLB;1083;Syddanmark;75-84;M;51373;37;0;0;0;0,00;0,00;72,02;0,00;
INFLB;1083;Syddanmark;85+;Alle;36008;33;0;0;0;0,00;0,00;91,65;0,00;
INFLB;1083;Syddanmark;85+;K;22123;13;0;0;0;0,00;0,00;58,76;0,00;
INFLB;1083;Syddanmark;85+;M;13885;20;0;0;0;0,00;0,00;144,04;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242293;255;2;1;0;0,01;0,16;20,53;0,08;
INFLB;1083;Syddanmark;Alle;K;620911;122;2;1;0;0,02;0,32;19,65;0,16;
INFLB;1083;Syddanmark;Alle;M;621382;133;0;0;0;0,00;0,00;21,40;0,00;
