"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-20T14:25:38.211"
INFLB;1085;Sjælland;07-14;Alle;70983;27;0;0;0;0,00;0,00;38,04;0,00;
INFLB;1085;Sjælland;07-14;K;34547;7;0;0;0;0,00;0,00;20,26;0,00;
INFLB;1085;Sjælland;07-14;M;36436;20;0;0;0;0,00;0,00;54,89;0,00;
INFLB;1085;Sjælland;15-44;Alle;279387;110;0;0;0;0,00;0,00;39,37;0,00;
INFLB;1085;Sjælland;15-44;K;135226;64;0;0;0;0,00;0,00;47,33;0,00;
INFLB;1085;Sjælland;15-44;M;144161;46;0;0;0;0,00;0,00;31,91;0,00;
INFLB;1085;Sjælland;45-64;Alle;240095;164;0;0;0;0,00;0,00;68,31;0,00;
INFLB;1085;Sjælland;45-64;K;120736;81;0;0;0;0,00;0,00;67,09;0,00;
INFLB;1085;Sjælland;45-64;M;119359;83;0;0;0;0,00;0,00;69,54;0,00;
INFLB;1085;Sjælland;65-74;Alle;102848;136;0;0;0;0,00;0,00;132,23;0,00;
INFLB;1085;Sjælland;65-74;K;53001;64;0;0;0;0,00;0,00;120,75;0,00;
INFLB;1085;Sjælland;65-74;M;49847;72;0;0;0;0,00;0,00;144,44;0,00;
INFLB;1085;Sjælland;75-84;Alle;82486;156;0;0;0;0,00;0,00;189,12;0,00;
INFLB;1085;Sjælland;75-84;K;44557;79;0;0;0;0,00;0,00;177,30;0,00;
INFLB;1085;Sjælland;75-84;M;37929;77;0;0;0;0,00;0,00;203,01;0,00;
INFLB;1085;Sjælland;85+;Alle;24067;99;1;1;0;0,01;4,16;411,35;4,16;
INFLB;1085;Sjælland;85+;K;14641;51;1;1;0;0,02;6,83;348,34;6,83;
INFLB;1085;Sjælland;85+;M;9426;48;0;0;0;0,00;0,00;509,23;0,00;
INFLB;1085;Sjælland;Alle;Alle;855835;762;1;1;0;0,00;0,12;89,04;0,12;
INFLB;1085;Sjælland;Alle;K;429886;379;1;1;0;0,00;0,23;88,16;0,23;
INFLB;1085;Sjælland;Alle;M;425949;383;0;0;0;0,00;0,00;89,92;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22156;39;0;0;0;0,00;0,00;176,02;0,00;
INFLB;1083;Syddanmark;00-01;K;10656;13;0;0;0;0,00;0,00;122,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11500;26;0;0;0;0,00;0,00;226,09;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62008;16;0;0;0;0,00;0,00;25,80;0,00;
INFLB;1083;Syddanmark;02-06;K;30210;7;0;0;0;0,00;0,00;23,17;0,00;
INFLB;1083;Syddanmark;02-06;M;31798;9;0;0;0;0,00;0,00;28,30;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104565;19;0;0;0;0,00;0,00;18,17;0,00;
INFLB;1083;Syddanmark;07-14;K;50683;9;0;0;0;0,00;0,00;17,76;0,00;
INFLB;1083;Syddanmark;07-14;M;53882;10;0;0;0;0,00;0,00;18,56;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434152;93;1;0;0;0,01;0,23;21,42;0,00;
INFLB;1083;Syddanmark;15-44;K;209981;65;1;0;0;0,02;0,48;30,96;0,00;
INFLB;1083;Syddanmark;15-44;M;224171;28;0;0;0;0,00;0,00;12,49;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329464;123;0;0;0;0,00;0,00;37,33;0,00;
INFLB;1083;Syddanmark;45-64;K;164870;61;0;0;0;0,00;0,00;37,00;0,00;
INFLB;1083;Syddanmark;45-64;M;164594;62;0;0;0;0,00;0,00;37,67;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143646;153;0;0;0;0,00;0,00;106,51;0,00;
INFLB;1083;Syddanmark;65-74;K;73477;48;0;0;0;0,00;0,00;65,33;0,00;
INFLB;1083;Syddanmark;65-74;M;70169;105;0;0;0;0,00;0,00;149,64;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110056;202;0;0;0;0,00;0,00;183,54;0,00;
INFLB;1083;Syddanmark;75-84;K;58858;100;0;0;0;0,00;0,00;169,90;0,00;
INFLB;1083;Syddanmark;75-84;M;51198;102;0;0;0;0,00;0,00;199,23;0,00;
INFLB;1083;Syddanmark;85+;Alle;35991;123;0;0;0;0,00;0,00;341,75;0,00;
INFLB;1083;Syddanmark;85+;K;22120;57;0;0;0;0,00;0,00;257,69;0,00;
INFLB;1083;Syddanmark;85+;M;13871;66;0;0;0;0,00;0,00;475,81;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242038;768;1;0;0;0,00;0,08;61,83;0,00;
INFLB;1083;Syddanmark;Alle;K;620855;360;1;0;0;0,00;0,16;57,98;0,00;
INFLB;1083;Syddanmark;Alle;M;621183;408;0;0;0;0,00;0,00;65,68;0,00;
