"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-15T11:25:02.161"
INFLB;1085;Sjælland;07-14;Alle;71248;4;0;0;0;0,00;0,00;5,61;0,00;
INFLB;1085;Sjælland;07-14;K;34639;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36609;3;0;0;0;0,00;0,00;8,19;0,00;
INFLB;1085;Sjælland;15-44;Alle;277966;27;0;0;0;0,00;0,00;9,71;0,00;
INFLB;1085;Sjælland;15-44;K;134622;18;0;0;0;0,00;0,00;13,37;0,00;
INFLB;1085;Sjælland;15-44;M;143344;9;0;0;0;0,00;0,00;6,28;0,00;
INFLB;1085;Sjælland;45-64;Alle;240588;34;0;0;0;0,00;0,00;14,13;0,00;
INFLB;1085;Sjælland;45-64;K;120935;13;0;0;0;0,00;0,00;10,75;0,00;
INFLB;1085;Sjælland;45-64;M;119653;21;0;0;0;0,00;0,00;17,55;0,00;
INFLB;1085;Sjælland;65-74;Alle;102502;42;0;0;0;0,00;0,00;40,97;0,00;
INFLB;1085;Sjælland;65-74;K;52933;20;0;0;0;0,00;0,00;37,78;0,00;
INFLB;1085;Sjælland;65-74;M;49569;22;0;0;0;0,00;0,00;44,38;0,00;
INFLB;1085;Sjælland;75-84;Alle;81832;53;0;0;1;0,00;0,00;64,77;0,00;
INFLB;1085;Sjælland;75-84;K;44162;25;0;0;0;0,00;0,00;56,61;0,00;
INFLB;1085;Sjælland;75-84;M;37670;28;0;0;1;0,00;0,00;74,33;0,00;
INFLB;1085;Sjælland;85+;Alle;23472;28;0;0;0;0,00;0,00;119,29;0,00;
INFLB;1085;Sjælland;85+;K;14296;17;0;0;0;0,00;0,00;118,91;0,00;
INFLB;1085;Sjælland;85+;M;9176;11;0;0;0;0,00;0,00;119,88;0,00;
INFLB;1085;Sjælland;Alle;Alle;853751;210;0;0;1;0,00;0,00;24,60;0,00;
INFLB;1085;Sjælland;Alle;K;428884;103;0;0;0;0,00;0,00;24,02;0,00;
INFLB;1085;Sjælland;Alle;M;424867;107;0;0;1;0,00;0,00;25,18;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22321;3;0;0;0;0,00;0,00;13,44;0,00;
INFLB;1083;Syddanmark;00-01;K;10806;2;0;0;0;0,00;0,00;18,51;0,00;
INFLB;1083;Syddanmark;00-01;M;11515;1;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62440;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;K;30391;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;32049;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104675;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50859;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432334;14;0;0;0;0,00;0,00;3,24;0,00;
INFLB;1083;Syddanmark;15-44;K;209512;7;0;0;0;0,00;0,00;3,34;0,00;
INFLB;1083;Syddanmark;15-44;M;222822;7;0;0;0;0,00;0,00;3,14;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330310;53;0;0;0;0,00;0,00;16,05;0,00;
INFLB;1083;Syddanmark;45-64;K;165434;26;0;0;0;0,00;0,00;15,72;0,00;
INFLB;1083;Syddanmark;45-64;M;164876;27;0;0;0;0,00;0,00;16,38;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142764;22;0;0;0;0,00;0,00;15,41;0,00;
INFLB;1083;Syddanmark;65-74;K;72956;7;0;0;0;0,00;0,00;9,59;0,00;
INFLB;1083;Syddanmark;65-74;M;69808;15;0;0;0;0,00;0,00;21,49;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109309;43;0;0;0;0,00;0,00;39,34;0,00;
INFLB;1083;Syddanmark;75-84;K;58468;17;0;0;0;0,00;0,00;29,08;0,00;
INFLB;1083;Syddanmark;75-84;M;50841;26;0;0;0;0,00;0,00;51,14;0,00;
INFLB;1083;Syddanmark;85+;Alle;35128;29;0;0;0;0,00;0,00;82,56;0,00;
INFLB;1083;Syddanmark;85+;K;21646;14;0;0;0;0,00;0,00;64,68;0,00;
INFLB;1083;Syddanmark;85+;M;13482;15;0;0;0;0,00;0,00;111,26;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239281;164;0;0;0;0,00;0,00;13,23;0,00;
INFLB;1083;Syddanmark;Alle;K;620072;73;0;0;0;0,00;0,00;11,77;0,00;
INFLB;1083;Syddanmark;Alle;M;619209;91;0;0;0;0,00;0,00;14,70;0,00;
