"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-01T11:15:03.255"
INFLB;1085;Sjælland;07-14;Alle;71035;5;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1085;Sjælland;07-14;K;34539;3;0;0;0;0,00;0,00;8,69;0,00;
INFLB;1085;Sjælland;07-14;M;36496;2;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1085;Sjælland;15-44;Alle;281207;20;0;0;0;0,00;0,00;7,11;0,00;
INFLB;1085;Sjælland;15-44;K;136103;14;0;0;0;0,00;0,00;10,29;0,00;
INFLB;1085;Sjælland;15-44;M;145104;6;0;0;0;0,00;0,00;4,13;0,00;
INFLB;1085;Sjælland;45-64;Alle;238589;25;0;0;0;0,00;0,00;10,48;0,00;
INFLB;1085;Sjælland;45-64;K;119999;13;0;0;0;0,00;0,00;10,83;0,00;
INFLB;1085;Sjælland;45-64;M;118590;12;0;0;0;0,00;0,00;10,12;0,00;
INFLB;1085;Sjælland;65-74;Alle;103214;29;0;0;0;0,00;0,00;28,10;0,00;
INFLB;1085;Sjælland;65-74;K;53171;14;0;0;0;0,00;0,00;26,33;0,00;
INFLB;1085;Sjælland;65-74;M;50043;15;0;0;0;0,00;0,00;29,97;0,00;
INFLB;1085;Sjælland;75-84;Alle;83113;39;0;0;0;0,00;0,00;46,92;0,00;
INFLB;1085;Sjælland;75-84;K;44874;18;0;0;0;0,00;0,00;40,11;0,00;
INFLB;1085;Sjælland;75-84;M;38239;21;0;0;0;0,00;0,00;54,92;0,00;
INFLB;1085;Sjælland;85+;Alle;24634;17;0;0;0;0,00;0,00;69,01;0,00;
INFLB;1085;Sjælland;85+;K;14979;9;0;0;0;0,00;0,00;60,08;0,00;
INFLB;1085;Sjælland;85+;M;9655;8;0;0;0;0,00;0,00;82,86;0,00;
INFLB;1085;Sjælland;Alle;Alle;857762;143;0;0;0;0,00;0,00;16,67;0,00;
INFLB;1085;Sjælland;Alle;K;430831;75;0;0;0;0,00;0,00;17,41;0,00;
INFLB;1085;Sjælland;Alle;M;426931;68;0;0;0;0,00;0,00;15,93;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22330;3;0;0;0;0,00;0,00;13,43;0,00;
INFLB;1083;Syddanmark;00-01;K;10811;2;0;0;0;0,00;0,00;18,50;0,00;
INFLB;1083;Syddanmark;00-01;M;11519;1;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61480;3;0;0;0;0,00;0,00;4,88;0,00;
INFLB;1083;Syddanmark;02-06;K;29875;2;0;0;0;0,00;0,00;6,69;0,00;
INFLB;1083;Syddanmark;02-06;M;31605;1;0;0;0;0,00;0,00;3,16;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104222;2;0;0;0;0,00;0,00;1,92;0,00;
INFLB;1083;Syddanmark;07-14;K;50472;2;0;0;0;0,00;0,00;3,96;0,00;
INFLB;1083;Syddanmark;07-14;M;53750;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434655;16;0;0;0;0,00;0,00;3,68;0,00;
INFLB;1083;Syddanmark;15-44;K;210229;9;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1083;Syddanmark;15-44;M;224426;7;0;0;0;0,00;0,00;3,12;0,00;
INFLB;1083;Syddanmark;45-64;Alle;327798;26;0;0;0;0,00;0,00;7,93;0,00;
INFLB;1083;Syddanmark;45-64;K;164081;10;0;0;0;0,00;0,00;6,09;0,00;
INFLB;1083;Syddanmark;45-64;M;163717;16;0;0;0;0,00;0,00;9,77;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144409;23;0;0;0;0,00;0,00;15,93;0,00;
INFLB;1083;Syddanmark;65-74;K;73846;6;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1083;Syddanmark;65-74;M;70563;17;0;0;0;0,00;0,00;24,09;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110823;31;0;0;0;0,00;0,00;27,97;0,00;
INFLB;1083;Syddanmark;75-84;K;59322;13;0;0;0;0,00;0,00;21,91;0,00;
INFLB;1083;Syddanmark;75-84;M;51501;18;0;0;0;0,00;0,00;34,95;0,00;
INFLB;1083;Syddanmark;85+;Alle;36771;21;0;0;0;0,00;0,00;57,11;0,00;
INFLB;1083;Syddanmark;85+;K;22505;10;0;0;0;0,00;0,00;44,43;0,00;
INFLB;1083;Syddanmark;85+;M;14266;11;0;0;0;0,00;0,00;77,11;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242488;125;0;0;0;0,00;0,00;10,06;0,00;
INFLB;1083;Syddanmark;Alle;K;621141;54;0;0;0;0,00;0,00;8,69;0,00;
INFLB;1083;Syddanmark;Alle;M;621347;71;0;0;0;0,00;0,00;11,43;0,00;
