"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-11T12:49:20.430"
INFLB;1085;Sjælland;07-14;Alle;71128;6;0;0;0;0,00;0,00;8,44;0,00;
INFLB;1085;Sjælland;07-14;K;34582;3;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1085;Sjælland;07-14;M;36546;3;0;0;0;0,00;0,00;8,21;0,00;
INFLB;1085;Sjælland;15-44;Alle;278390;60;0;0;0;0,00;0,00;21,55;0,00;
INFLB;1085;Sjælland;15-44;K;134870;29;0;0;0;0,00;0,00;21,50;0,00;
INFLB;1085;Sjælland;15-44;M;143520;31;0;0;0;0,00;0,00;21,60;0,00;
INFLB;1085;Sjælland;45-64;Alle;240371;70;0;0;0;0,00;0,00;29,12;0,00;
INFLB;1085;Sjælland;45-64;K;120845;33;0;0;0;0,00;0,00;27,31;0,00;
INFLB;1085;Sjælland;45-64;M;119526;37;0;0;0;0,00;0,00;30,96;0,00;
INFLB;1085;Sjælland;65-74;Alle;102734;73;0;0;0;0,00;0,00;71,06;0,00;
INFLB;1085;Sjælland;65-74;K;52941;33;0;0;0;0,00;0,00;62,33;0,00;
INFLB;1085;Sjælland;65-74;M;49793;40;0;0;0;0,00;0,00;80,33;0,00;
INFLB;1085;Sjælland;75-84;Alle;82310;118;0;0;0;0,00;0,00;143,36;0,00;
INFLB;1085;Sjælland;75-84;K;44454;58;0;0;0;0,00;0,00;130,47;0,00;
INFLB;1085;Sjælland;75-84;M;37856;60;0;0;0;0,00;0,00;158,50;0,00;
INFLB;1085;Sjælland;85+;Alle;23923;44;0;0;0;0,00;0,00;183,92;0,00;
INFLB;1085;Sjælland;85+;K;14530;18;0;0;0;0,00;0,00;123,88;0,00;
INFLB;1085;Sjælland;85+;M;9393;26;0;0;0;0,00;0,00;276,80;0,00;
INFLB;1085;Sjælland;Alle;Alle;854866;402;0;0;0;0,00;0,00;47,02;0,00;
INFLB;1085;Sjælland;Alle;K;429451;192;0;0;0;0,00;0,00;44,71;0,00;
INFLB;1085;Sjælland;Alle;M;425415;210;0;0;0;0,00;0,00;49,36;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22359;6;0;0;0;0,00;0,00;26,83;0,00;
INFLB;1083;Syddanmark;00-01;K;10746;1;0;0;0;0,00;0,00;9,31;0,00;
INFLB;1083;Syddanmark;00-01;M;11613;5;0;0;0;0,00;0,00;43,06;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62080;6;0;0;0;0,00;0,00;9,66;0,00;
INFLB;1083;Syddanmark;02-06;K;30241;1;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1083;Syddanmark;02-06;M;31839;5;0;0;0;0,00;0,00;15,70;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104652;2;0;0;0;0,00;0,00;1,91;0,00;
INFLB;1083;Syddanmark;07-14;K;50836;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433254;68;0;0;0;0,00;0,00;15,70;0,00;
INFLB;1083;Syddanmark;15-44;K;209597;48;0;0;0;0,00;0,00;22,90;0,00;
INFLB;1083;Syddanmark;15-44;M;223657;20;0;0;0;0,00;0,00;8,94;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329840;86;0;0;0;0,00;0,00;26,07;0,00;
INFLB;1083;Syddanmark;45-64;K;165053;41;0;0;0;0,00;0,00;24,84;0,00;
INFLB;1083;Syddanmark;45-64;M;164787;45;0;0;0;0,00;0,00;27,31;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143278;81;0;0;0;0,00;0,00;56,53;0,00;
INFLB;1083;Syddanmark;65-74;K;73303;38;0;0;0;0,00;0,00;51,84;0,00;
INFLB;1083;Syddanmark;65-74;M;69975;43;0;0;0;0,00;0,00;61,45;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109878;96;0;0;0;0,00;0,00;87,37;0,00;
INFLB;1083;Syddanmark;75-84;K;58758;43;0;0;0;0,00;0,00;73,18;0,00;
INFLB;1083;Syddanmark;75-84;M;51120;53;0;0;0;0,00;0,00;103,68;0,00;
INFLB;1083;Syddanmark;85+;Alle;35849;72;0;0;0;0,00;0,00;200,84;0,00;
INFLB;1083;Syddanmark;85+;K;22030;37;0;0;0;0,00;0,00;167,95;0,00;
INFLB;1083;Syddanmark;85+;M;13819;35;0;0;0;0,00;0,00;253,27;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241190;417;0;0;0;0,00;0,00;33,60;0,00;
INFLB;1083;Syddanmark;Alle;K;620564;210;0;0;0;0,00;0,00;33,84;0,00;
INFLB;1083;Syddanmark;Alle;M;620626;207;0;0;0;0,00;0,00;33,35;0,00;
