"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-07T11:15:03.729"
INFLB;1085;Sjælland;07-14;Alle;71048;2;0;0;0;0,00;0,00;2,81;0,00;
INFLB;1085;Sjælland;07-14;K;34565;2;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1085;Sjælland;07-14;M;36483;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;15-44;Alle;280703;19;0;0;0;0,00;0,00;6,77;0,00;
INFLB;1085;Sjælland;15-44;K;135944;11;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1085;Sjælland;15-44;M;144759;8;0;0;0;0,00;0,00;5,53;0,00;
INFLB;1085;Sjælland;45-64;Alle;238827;34;0;0;0;0,00;0,00;14,24;0,00;
INFLB;1085;Sjælland;45-64;K;120152;12;0;0;0;0,00;0,00;9,99;0,00;
INFLB;1085;Sjælland;45-64;M;118675;22;0;0;0;0,00;0,00;18,54;0,00;
INFLB;1085;Sjælland;65-74;Alle;103095;40;0;0;0;0,00;0,00;38,80;0,00;
INFLB;1085;Sjælland;65-74;K;53115;22;0;0;0;0,00;0,00;41,42;0,00;
INFLB;1085;Sjælland;65-74;M;49980;18;0;0;0;0,00;0,00;36,01;0,00;
INFLB;1085;Sjælland;75-84;Alle;82895;58;0;0;0;0,00;0,00;69,97;0,00;
INFLB;1085;Sjælland;75-84;K;44802;26;0;0;0;0,00;0,00;58,03;0,00;
INFLB;1085;Sjælland;75-84;M;38093;32;0;0;0;0,00;0,00;84,00;0,00;
INFLB;1085;Sjælland;85+;Alle;24400;18;0;0;0;0,00;0,00;73,77;0,00;
INFLB;1085;Sjælland;85+;K;14826;7;0;0;0;0,00;0,00;47,21;0,00;
INFLB;1085;Sjælland;85+;M;9574;11;0;0;0;0,00;0,00;114,89;0,00;
INFLB;1085;Sjælland;Alle;Alle;856872;187;0;0;0;0,00;0,00;21,82;0,00;
INFLB;1085;Sjælland;Alle;K;430522;87;0;0;0;0,00;0,00;20,21;0,00;
INFLB;1085;Sjælland;Alle;M;426350;100;0;0;0;0,00;0,00;23,45;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22291;4;0;0;0;0,00;0,00;17,94;0,00;
INFLB;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;3;0;0;0;0,00;0,00;26,09;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61627;4;0;0;0;0,00;0,00;6,49;0,00;
INFLB;1083;Syddanmark;02-06;K;29926;2;0;0;0;0,00;0,00;6,68;0,00;
INFLB;1083;Syddanmark;02-06;M;31701;2;0;0;0;0,00;0,00;6,31;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104297;2;0;0;0;0,00;0,00;1,92;0,00;
INFLB;1083;Syddanmark;07-14;K;50561;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53736;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434879;15;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1083;Syddanmark;15-44;K;210251;9;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1083;Syddanmark;15-44;M;224628;6;0;0;0;0,00;0,00;2,67;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328321;28;0;0;0;0,00;0,00;8,53;0,00;
INFLB;1083;Syddanmark;45-64;K;164356;12;0;0;0;0,00;0,00;7,30;0,00;
INFLB;1083;Syddanmark;45-64;M;163965;16;0;0;0;0,00;0,00;9,76;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144143;36;0;0;0;0,00;0,00;24,98;0,00;
INFLB;1083;Syddanmark;65-74;K;73677;16;0;0;0;0,00;0,00;21,72;0,00;
INFLB;1083;Syddanmark;65-74;M;70466;20;0;0;0;0,00;0,00;28,38;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110648;43;0;0;0;0,00;0,00;38,86;0,00;
INFLB;1083;Syddanmark;75-84;K;59204;18;0;0;0;0,00;0,00;30,40;0,00;
INFLB;1083;Syddanmark;75-84;M;51444;25;0;0;0;0,00;0,00;48,60;0,00;
INFLB;1083;Syddanmark;85+;Alle;36325;13;0;0;0;0,00;0,00;35,79;0,00;
INFLB;1083;Syddanmark;85+;K;22280;6;0;0;0;0,00;0,00;26,93;0,00;
INFLB;1083;Syddanmark;85+;M;14045;7;0;0;0;0,00;0,00;49,84;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242531;145;0;0;0;0,00;0,00;11,67;0,00;
INFLB;1083;Syddanmark;Alle;K;621049;64;0;0;0;0,00;0,00;10,31;0,00;
INFLB;1083;Syddanmark;Alle;M;621482;81;0;0;0;0,00;0,00;13,03;0,00;
