"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943852;1541;144;10;0;0,09;15,26;163,27;1,06;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;00-01;Alle;27595;51;2;0;0;0,04;7,25;184,82;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;00-01;K;13416;23;0;0;0;0,00;0,00;171,44;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;00-01;M;14179;28;2;0;0;0,07;14,11;197,48;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;02-06;Alle;74351;29;2;0;0;0,07;2,69;39,00;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;02-06;K;36113;12;0;0;0;0,00;0,00;33,23;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;02-06;M;38238;17;2;0;0;0,12;5,23;44,46;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;07-14;Alle;118096;30;7;0;0;0,23;5,93;25,40;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;07-14;K;57498;14;1;0;0;0,07;1,74;24,35;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;07-14;M;60598;16;6;0;0;0,38;9,90;26,40;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;15-44;Alle;524116;128;15;2;0;0,12;2,86;24,42;0,38;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;15-44;K;257798;69;7;0;0;0,10;2,72;26,77;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;15-44;M;266318;59;8;2;0;0,14;3,00;22,15;0,75;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;45-64;Alle;345735;136;7;2;0;0,05;2,02;39,34;0,58;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;45-64;K;173286;60;2;0;0;0,03;1,15;34,62;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;45-64;M;172449;76;5;2;0;0,07;2,90;44,07;1,16;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;65-74;Alle;143639;112;2;2;0;0,02;1,39;77,97;1,39;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;65-74;K;73587;45;1;1;0;0,02;1,36;61,15;1,36;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;65-74;M;70052;67;1;1;0;0,01;1,43;95,64;1,43;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;75-84;Alle;105566;114;0;0;0;0,00;0,00;107,99;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;75-84;K;56079;50;0;0;0;0,00;0,00;89,16;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;75-84;M;49487;64;0;0;0;0,00;0,00;129,33;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;85+;Alle;32535;63;0;0;0;0,00;0,00;193,64;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;85+;K;19965;36;0;0;0;0,00;0,00;180,32;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;85+;M;12570;27;0;0;0;0,00;0,00;214,80;0,00;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;Alle;Alle;1371633;663;35;6;0;0,05;2,55;48,34;0,44;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;Alle;K;687742;309;11;1;0;0,04;1,60;44,93;0,15;2025-03-25T11:32:30.424
INFLB;1082;Midtjylland;Alle;M;683891;354;24;5;0;0,07;3,51;51,76;0,73;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;00-01;Alle;10569;40;1;0;0;0,03;9,46;378,47;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;00-01;K;5030;21;1;0;0;0,05;19,88;417,50;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;00-01;M;5539;19;0;0;0;0,00;0,00;343,02;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;02-06;Alle;29653;26;1;0;0;0,04;3,37;87,68;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;02-06;K;14335;5;0;0;0;0,00;0,00;34,88;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;02-06;M;15318;21;1;0;0;0,05;6,53;137,09;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;07-14;Alle;48298;10;2;0;0;0,20;4,14;20,70;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;07-14;K;23577;6;1;0;0;0,17;4,24;25,45;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;07-14;M;24721;4;1;0;0;0,25;4,05;16,18;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;15-44;Alle;211999;46;2;0;0;0,04;0,94;21,70;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;15-44;K;101345;29;1;0;0;0,03;0,99;28,62;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;15-44;M;110654;17;1;0;0;0,06;0,90;15,36;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;45-64;Alle;153242;72;1;0;0;0,01;0,65;46,98;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;45-64;K;76260;34;0;0;0;0,00;0,00;44,58;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;45-64;M;76982;38;1;0;0;0,03;1,30;49,36;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;65-74;Alle;69345;76;0;0;0;0,00;0,00;109,60;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;65-74;K;35314;42;0;0;0;0,00;0,00;118,93;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;65-74;M;34031;34;0;0;0;0,00;0,00;99,91;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;75-84;Alle;52561;111;0;0;0;0,00;0,00;211,18;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;75-84;K;27767;45;0;0;0;0,00;0,00;162,06;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;75-84;M;24794;66;0;0;0;0,00;0,00;266,19;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;85+;Alle;16317;57;0;0;0;0,00;0,00;349,33;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;85+;K;9891;29;0;0;0;0,00;0,00;293,20;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;85+;M;6426;28;0;0;0;0,00;0,00;435,73;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;Alle;Alle;591984;438;7;0;0;0,02;1,18;73,99;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;Alle;K;293519;211;3;0;0;0,01;1,02;71,89;0,00;2025-03-25T11:32:30.424
INFLB;1081;Nordjylland;Alle;M;298465;227;4;0;0;0,02;1,34;76,06;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;00-01;Alle;14045;80;6;0;0;0,08;42,72;569,60;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;00-01;K;6850;33;1;0;0;0,03;14,60;481,75;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;00-01;M;7195;47;5;0;0;0,11;69,49;653,23;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;02-06;Alle;42237;60;4;0;0;0,07;9,47;142,06;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;02-06;K;20479;24;2;0;0;0,08;9,77;117,19;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;02-06;M;21758;36;2;0;0;0,06;9,19;165,46;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;07-14;Alle;71379;44;15;0;0;0,34;21,01;61,64;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;07-14;K;34745;18;7;0;0;0,39;20,15;51,81;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;07-14;M;36634;26;8;0;0;0,31;21,84;70,97;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;15-44;Alle;277566;224;39;3;0;0,17;14,05;80,70;1,08;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;15-44;K;134390;133;17;0;0;0,13;12,65;98,97;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;15-44;M;143176;91;22;3;0;0,24;15,37;63,56;2,10;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;45-64;Alle;241554;223;8;2;0;0,04;3,31;92,32;0,83;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;45-64;K;121281;122;4;1;0;0,03;3,30;100,59;0,82;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;45-64;M;120273;101;4;1;0;0,04;3,33;83,98;0,83;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;65-74;Alle;102249;160;1;1;0;0,01;0,98;156,48;0,98;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;65-74;K;52849;93;1;1;0;0,01;1,89;175,97;1,89;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;65-74;M;49400;67;0;0;0;0,00;0,00;135,63;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;75-84;Alle;81190;202;0;0;0;0,00;0,00;248,80;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;75-84;K;43806;95;0;0;0;0,00;0,00;216,87;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;75-84;M;37384;107;0;0;0;0,00;0,00;286,22;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;85+;Alle;22985;110;1;1;0;0,01;4,35;478,57;4,35;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;85+;K;14066;62;1;1;0;0,02;7,11;440,78;7,11;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;85+;M;8919;48;0;0;0;0,00;0,00;538,18;0,00;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;Alle;Alle;853205;1103;74;7;0;0,07;8,67;129,28;0,82;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;Alle;K;428466;580;33;3;0;0,06;7,70;135,37;0,70;2025-03-25T11:32:30.424
INFLB;1085;Sjælland;Alle;M;424739;523;41;4;0;0,08;9,65;123,13;0,94;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;00-01;Alle;22218;31;0;0;0;0,00;0,00;139,53;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;00-01;K;10725;10;0;0;0;0,00;0,00;93,24;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;00-01;M;11493;21;0;0;0;0,00;0,00;182,72;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;02-06;Alle;62755;25;4;0;0;0,16;6,37;39,84;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;02-06;K;30557;11;2;0;0;0,18;6,55;36,00;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;02-06;M;32198;14;2;0;0;0,14;6,21;43,48;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;07-14;Alle;105108;27;7;1;0;0,26;6,66;25,69;0,95;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;07-14;K;51149;15;3;1;0;0,20;5,87;29,33;1,96;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;07-14;M;53959;12;4;0;0;0,33;7,41;22,24;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;15-44;Alle;432123;183;25;0;0;0,14;5,79;42,35;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;15-44;K;209531;104;16;0;0;0,15;7,64;49,63;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;15-44;M;222592;79;9;0;0;0,11;4,04;35,49;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;45-64;Alle;330828;214;8;2;0;0,04;2,42;64,69;0,60;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;45-64;K;165691;111;5;2;0;0,05;3,02;66,99;1,21;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;45-64;M;165137;103;3;0;0;0,03;1,82;62,37;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;65-74;Alle;142710;215;1;0;0;0,00;0,70;150,66;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;65-74;K;72894;98;1;0;0;0,01;1,37;134,44;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;65-74;M;69816;117;0;0;0;0,00;0,00;167,58;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;75-84;Alle;108411;195;0;0;0;0,00;0,00;179,87;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;75-84;K;58014;82;0;0;0;0,00;0,00;141,35;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;75-84;M;50397;113;0;0;0;0,00;0,00;224,22;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;85+;Alle;34515;120;2;0;1;0,02;5,79;347,67;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;85+;K;21311;67;2;0;1;0,03;9,38;314,39;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;85+;M;13204;53;0;0;0;0,00;0,00;401,39;0,00;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;Alle;Alle;1238668;1010;47;3;1;0,05;3,79;81,54;0,24;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;Alle;K;619872;498;29;3;1;0,06;4,68;80,34;0,48;2025-03-25T11:32:30.424
INFLB;1083;Syddanmark;Alle;M;618796;512;18;0;0;0,04;2,91;82,74;0,00;2025-03-25T11:32:30.424
