"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943852;1202;77;3;0;0,06;8,16;127,35;0,32;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;00-01;Alle;27595;37;3;0;0;0,08;10,87;134,08;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;00-01;K;13416;11;3;0;0;0,27;22,36;81,99;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;00-01;M;14179;26;0;0;0;0,00;0,00;183,37;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;02-06;Alle;74351;20;1;0;0;0,05;1,34;26,90;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;02-06;K;36113;12;0;0;0;0,00;0,00;33,23;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;02-06;M;38238;8;1;0;0;0,13;2,62;20,92;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;07-14;Alle;118096;14;1;0;0;0,07;0,85;11,85;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;07-14;K;57498;3;1;0;0;0,33;1,74;5,22;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;07-14;M;60598;11;0;0;0;0,00;0,00;18,15;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;15-44;Alle;524116;107;14;0;0;0,13;2,67;20,42;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;15-44;K;257798;71;9;0;0;0,13;3,49;27,54;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;15-44;M;266318;36;5;0;0;0,14;1,88;13,52;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;45-64;Alle;345735;100;2;2;0;0,02;0,58;28,92;0,58;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;45-64;K;173286;58;1;1;0;0,02;0,58;33,47;0,58;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;45-64;M;172449;42;1;1;0;0,02;0,58;24,36;0,58;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;65-74;Alle;143639;79;0;0;0;0,00;0,00;55,00;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;65-74;K;73587;34;0;0;0;0,00;0,00;46,20;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;65-74;M;70052;45;0;0;0;0,00;0,00;64,24;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;75-84;Alle;105566;77;0;0;0;0,00;0,00;72,94;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;75-84;K;56079;26;0;0;0;0,00;0,00;46,36;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;75-84;M;49487;51;0;0;0;0,00;0,00;103,06;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;85+;Alle;32535;36;1;1;1;0,03;3,07;110,65;3,07;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;85+;K;19965;17;1;1;1;0,06;5,01;85,15;5,01;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;85+;M;12570;19;0;0;0;0,00;0,00;151,15;0,00;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;Alle;Alle;1371633;470;22;3;1;0,05;1,60;34,27;0,22;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;Alle;K;687742;232;15;2;1;0,06;2,18;33,73;0,29;2025-04-08T11:35:14.267
INFLB;1082;Midtjylland;Alle;M;683891;238;7;1;0;0,03;1,02;34,80;0,15;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;00-01;Alle;10569;22;1;1;0;0,05;9,46;208,16;9,46;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;00-01;K;5030;11;1;1;0;0,09;19,88;218,69;19,88;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;00-01;M;5539;11;0;0;0;0,00;0,00;198,59;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;02-06;Alle;29653;4;1;1;0;0,25;3,37;13,49;3,37;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;02-06;K;14335;1;0;0;0;0,00;0,00;6,98;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;02-06;M;15318;3;1;1;0;0,33;6,53;19,58;6,53;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;07-14;Alle;48298;5;1;1;0;0,20;2,07;10,35;2,07;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;07-14;K;23577;3;1;1;0;0,33;4,24;12,72;4,24;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;07-14;M;24721;2;0;0;0;0,00;0,00;8,09;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;15-44;Alle;211999;27;2;0;0;0,07;0,94;12,74;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;15-44;K;101345;20;2;0;0;0,10;1,97;19,73;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;15-44;M;110654;7;0;0;0;0,00;0,00;6,33;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;45-64;Alle;153242;60;3;2;0;0,05;1,96;39,15;1,31;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;45-64;K;76260;30;2;1;0;0,07;2,62;39,34;1,31;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;45-64;M;76982;30;1;1;0;0,03;1,30;38,97;1,30;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;65-74;Alle;69345;56;0;0;0;0,00;0,00;80,76;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;65-74;K;35314;32;0;0;0;0,00;0,00;90,62;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;65-74;M;34031;24;0;0;0;0,00;0,00;70,52;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;75-84;Alle;52561;110;0;0;0;0,00;0,00;209,28;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;75-84;K;27767;59;0;0;0;0,00;0,00;212,48;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;75-84;M;24794;51;0;0;0;0,00;0,00;205,69;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;85+;Alle;16317;56;1;1;0;0,02;6,13;343,20;6,13;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;85+;K;9891;28;0;0;0;0,00;0,00;283,09;0,00;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;85+;M;6426;28;1;1;0;0,04;15,56;435,73;15,56;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;Alle;Alle;591984;340;9;6;0;0,03;1,52;57,43;1,01;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;Alle;K;293519;184;6;3;0;0,03;2,04;62,69;1,02;2025-04-08T11:35:14.267
INFLB;1081;Nordjylland;Alle;M;298465;156;3;3;0;0,02;1,01;52,27;1,01;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;00-01;Alle;14045;55;1;0;0;0,02;7,12;391,60;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;00-01;K;6850;26;1;0;0;0,04;14,60;379,56;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;00-01;M;7195;29;0;0;0;0,00;0,00;403,06;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;02-06;Alle;42237;26;5;0;0;0,19;11,84;61,56;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;02-06;K;20479;10;2;0;0;0,20;9,77;48,83;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;02-06;M;21758;16;3;0;0;0,19;13,79;73,54;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;07-14;Alle;71379;23;3;0;0;0,13;4,20;32,22;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;07-14;K;34745;16;3;0;0;0,19;8,63;46,05;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;07-14;M;36634;7;0;0;0;0,00;0,00;19,11;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;15-44;Alle;277566;168;18;4;0;0,11;6,48;60,53;1,44;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;15-44;K;134390;110;11;3;0;0,10;8,19;81,85;2,23;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;15-44;M;143176;58;7;1;0;0,12;4,89;40,51;0,70;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;45-64;Alle;241554;192;3;0;0;0,02;1,24;79,49;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;45-64;K;121281;106;3;0;0;0,03;2,47;87,40;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;45-64;M;120273;86;0;0;0;0,00;0,00;71,50;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;65-74;Alle;102249;152;0;0;0;0,00;0,00;148,66;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;65-74;K;52849;82;0;0;0;0,00;0,00;155,16;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;65-74;M;49400;70;0;0;0;0,00;0,00;141,70;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;75-84;Alle;81190;165;0;0;0;0,00;0,00;203,23;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;75-84;K;43806;82;0;0;0;0,00;0,00;187,19;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;75-84;M;37384;83;0;0;0;0,00;0,00;222,02;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;85+;Alle;22985;74;0;0;0;0,00;0,00;321,95;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;85+;K;14066;47;0;0;0;0,00;0,00;334,14;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;85+;M;8919;27;0;0;0;0,00;0,00;302,72;0,00;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;Alle;Alle;853205;855;30;4;0;0,04;3,52;100,21;0,47;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;Alle;K;428466;479;20;3;0;0,04;4,67;111,79;0,70;2025-04-08T11:35:14.267
INFLB;1085;Sjælland;Alle;M;424739;376;10;1;0;0,03;2,35;88,52;0,24;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;00-01;Alle;22218;23;1;0;0;0,04;4,50;103,52;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;00-01;K;10725;8;0;0;0;0,00;0,00;74,59;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;00-01;M;11493;15;1;0;0;0,07;8,70;130,51;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;02-06;Alle;62755;17;3;0;0;0,18;4,78;27,09;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;02-06;K;30557;7;1;0;0;0,14;3,27;22,91;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;02-06;M;32198;10;2;0;0;0,20;6,21;31,06;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;07-14;Alle;105108;17;4;1;0;0,24;3,81;16,17;0,95;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;07-14;K;51149;6;1;1;0;0,17;1,96;11,73;1,96;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;07-14;M;53959;11;3;0;0;0,27;5,56;20,39;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;15-44;Alle;432123;118;17;2;0;0,14;3,93;27,31;0,46;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;15-44;K;209531;66;12;2;0;0,18;5,73;31,50;0,95;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;15-44;M;222592;52;5;0;0;0,10;2,25;23,36;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;45-64;Alle;330828;182;5;0;0;0,03;1,51;55,01;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;45-64;K;165691;92;3;0;0;0,03;1,81;55,53;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;45-64;M;165137;90;2;0;0;0,02;1,21;54,50;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;65-74;Alle;142710;159;0;0;0;0,00;0,00;111,41;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;65-74;K;72894;74;0;0;0;0,00;0,00;101,52;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;65-74;M;69816;85;0;0;0;0,00;0,00;121,75;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;75-84;Alle;108411;186;0;0;0;0,00;0,00;171,57;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;75-84;K;58014;80;0;0;0;0,00;0,00;137,90;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;75-84;M;50397;106;0;0;0;0,00;0,00;210,33;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;85+;Alle;34515;98;0;0;0;0,00;0,00;283,93;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;85+;K;21311;55;0;0;0;0,00;0,00;258,08;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;85+;M;13204;43;0;0;0;0,00;0,00;325,66;0,00;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;Alle;Alle;1238668;800;30;3;0;0,04;2,42;64,59;0,24;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;Alle;K;619872;388;17;3;0;0,04;2,74;62,59;0,48;2025-04-08T11:35:14.267
INFLB;1083;Syddanmark;Alle;M;618796;412;13;0;0;0,03;2,10;66,58;0,00;2025-04-08T11:35:14.267
