"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-23T11:15:05.674"
INFLB;1085;Sjælland;07-14;Alle;71048;1;0;0;0;0,00;0,00;1,41;0,00;
INFLB;1085;Sjælland;07-14;K;34565;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36483;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;15-44;Alle;280703;15;0;0;0;0,00;0,00;5,34;0,00;
INFLB;1085;Sjælland;15-44;K;135944;7;0;0;0;0,00;0,00;5,15;0,00;
INFLB;1085;Sjælland;15-44;M;144759;8;0;0;0;0,00;0,00;5,53;0,00;
INFLB;1085;Sjælland;45-64;Alle;238827;46;0;0;0;0,00;0,00;19,26;0,00;
INFLB;1085;Sjælland;45-64;K;120152;25;0;0;0;0,00;0,00;20,81;0,00;
INFLB;1085;Sjælland;45-64;M;118675;21;0;0;0;0,00;0,00;17,70;0,00;
INFLB;1085;Sjælland;65-74;Alle;103095;43;0;0;0;0,00;0,00;41,71;0,00;
INFLB;1085;Sjælland;65-74;K;53115;18;0;0;0;0,00;0,00;33,89;0,00;
INFLB;1085;Sjælland;65-74;M;49980;25;0;0;0;0,00;0,00;50,02;0,00;
INFLB;1085;Sjælland;75-84;Alle;82895;44;0;0;0;0,00;0,00;53,08;0,00;
INFLB;1085;Sjælland;75-84;K;44802;15;0;0;0;0,00;0,00;33,48;0,00;
INFLB;1085;Sjælland;75-84;M;38093;29;0;0;0;0,00;0,00;76,13;0,00;
INFLB;1085;Sjælland;85+;Alle;24400;23;0;0;0;0,00;0,00;94,26;0,00;
INFLB;1085;Sjælland;85+;K;14826;13;0;0;0;0,00;0,00;87,68;0,00;
INFLB;1085;Sjælland;85+;M;9574;10;0;0;0;0,00;0,00;104,45;0,00;
INFLB;1085;Sjælland;Alle;Alle;856872;186;0;0;0;0,00;0,00;21,71;0,00;
INFLB;1085;Sjælland;Alle;K;430522;83;0;0;0;0,00;0,00;19,28;0,00;
INFLB;1085;Sjælland;Alle;M;426350;103;0;0;0;0,00;0,00;24,16;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22291;4;0;0;0;0,00;0,00;17,94;0,00;
INFLB;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;3;0;0;0;0,00;0,00;26,09;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61627;4;0;0;0;0,00;0,00;6,49;0,00;
INFLB;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLB;1083;Syddanmark;02-06;M;31701;3;0;0;0;0,00;0,00;9,46;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104297;3;0;0;0;0,00;0,00;2,88;0,00;
INFLB;1083;Syddanmark;07-14;K;50561;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53736;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434879;26;0;0;0;0,00;0,00;5,98;0,00;
INFLB;1083;Syddanmark;15-44;K;210251;16;0;0;0;0,00;0,00;7,61;0,00;
INFLB;1083;Syddanmark;15-44;M;224628;10;0;0;0;0,00;0,00;4,45;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328321;35;0;0;0;0,00;0,00;10,66;0,00;
INFLB;1083;Syddanmark;45-64;K;164356;18;0;0;0;0,00;0,00;10,95;0,00;
INFLB;1083;Syddanmark;45-64;M;163965;17;0;0;0;0,00;0,00;10,37;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144143;31;0;0;0;0,00;0,00;21,51;0,00;
INFLB;1083;Syddanmark;65-74;K;73677;14;0;0;0;0,00;0,00;19,00;0,00;
INFLB;1083;Syddanmark;65-74;M;70466;17;0;0;0;0,00;0,00;24,13;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110648;37;0;0;0;0,00;0,00;33,44;0,00;
INFLB;1083;Syddanmark;75-84;K;59204;14;0;0;0;0,00;0,00;23,65;0,00;
INFLB;1083;Syddanmark;75-84;M;51444;23;0;0;0;0,00;0,00;44,71;0,00;
INFLB;1083;Syddanmark;85+;Alle;36325;15;0;0;0;0,00;0,00;41,29;0,00;
INFLB;1083;Syddanmark;85+;K;22280;6;0;0;0;0,00;0,00;26,93;0,00;
INFLB;1083;Syddanmark;85+;M;14045;9;0;0;0;0,00;0,00;64,08;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242531;155;0;0;0;0,00;0,00;12,47;0,00;
INFLB;1083;Syddanmark;Alle;K;621049;71;0;0;0;0,00;0,00;11,43;0,00;
INFLB;1083;Syddanmark;Alle;M;621482;84;0;0;0;0,00;0,00;13,52;0,00;
