"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-05T11:15:04.309"
INFLB;1085;Sjælland;07-14;Alle;71010;1;0;0;0;0,00;0,00;1,41;0,00;
INFLB;1085;Sjælland;07-14;K;34549;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36461;1;0;0;0;0,00;0,00;2,74;0,00;
INFLB;1085;Sjælland;15-44;Alle;280101;24;0;0;0;0,00;0,00;8,57;0,00;
INFLB;1085;Sjælland;15-44;K;135602;15;0;0;0;0,00;0,00;11,06;0,00;
INFLB;1085;Sjælland;15-44;M;144499;9;0;0;0;0,00;0,00;6,23;0,00;
INFLB;1085;Sjælland;45-64;Alle;239477;72;1;1;0;0,01;0,42;30,07;0,42;
INFLB;1085;Sjælland;45-64;K;120475;34;1;1;0;0,03;0,83;28,22;0,83;
INFLB;1085;Sjælland;45-64;M;119002;38;0;0;0;0,00;0,00;31,93;0,00;
INFLB;1085;Sjælland;65-74;Alle;102960;68;0;0;1;0,00;0,00;66,05;0,00;
INFLB;1085;Sjælland;65-74;K;53047;30;0;0;1;0,00;0,00;56,55;0,00;
INFLB;1085;Sjælland;65-74;M;49913;38;0;0;0;0,00;0,00;76,13;0,00;
INFLB;1085;Sjælland;75-84;Alle;82664;97;0;0;0;0,00;0,00;117,34;0,00;
INFLB;1085;Sjælland;75-84;K;44665;40;0;0;0;0,00;0,00;89,56;0,00;
INFLB;1085;Sjælland;75-84;M;37999;57;0;0;0;0,00;0,00;150,00;0,00;
INFLB;1085;Sjælland;85+;Alle;24108;43;0;0;0;0,00;0,00;178,36;0,00;
INFLB;1085;Sjælland;85+;K;14669;22;0;0;0;0,00;0,00;149,98;0,00;
INFLB;1085;Sjælland;85+;M;9439;21;0;0;0;0,00;0,00;222,48;0,00;
INFLB;1085;Sjælland;Alle;Alle;856292;328;1;1;1;0,00;0,12;38,30;0,12;
INFLB;1085;Sjælland;Alle;K;430155;147;1;1;1;0,01;0,23;34,17;0,23;
INFLB;1085;Sjælland;Alle;M;426137;181;0;0;0;0,00;0,00;42,47;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22195;15;0;0;0;0,00;0,00;67,58;0,00;
INFLB;1083;Syddanmark;00-01;K;10694;4;0;0;0;0,00;0,00;37,40;0,00;
INFLB;1083;Syddanmark;00-01;M;11501;11;0;0;0;0,00;0,00;95,64;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61758;6;0;0;0;0,00;0,00;9,72;0,00;
INFLB;1083;Syddanmark;02-06;K;30081;2;0;0;0;0,00;0,00;6,65;0,00;
INFLB;1083;Syddanmark;02-06;M;31677;4;0;0;0;0,00;0,00;12,63;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104295;3;0;0;0;0,00;0,00;2,88;0,00;
INFLB;1083;Syddanmark;07-14;K;50507;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53788;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435041;25;0;0;0;0,00;0,00;5,75;0,00;
INFLB;1083;Syddanmark;15-44;K;210356;15;0;0;0;0,00;0,00;7,13;0,00;
INFLB;1083;Syddanmark;15-44;M;224685;10;0;0;0;0,00;0,00;4,45;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328775;38;0;0;0;0,00;0,00;11,56;0,00;
INFLB;1083;Syddanmark;45-64;K;164534;16;0;0;0;0,00;0,00;9,72;0,00;
INFLB;1083;Syddanmark;45-64;M;164241;22;0;0;0;0,00;0,00;13,39;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143771;46;0;0;0;0,00;0,00;32,00;0,00;
INFLB;1083;Syddanmark;65-74;K;73539;14;0;0;0;0,00;0,00;19,04;0,00;
INFLB;1083;Syddanmark;65-74;M;70232;32;0;0;0;0,00;0,00;45,56;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110450;66;0;0;0;0,00;0,00;59,76;0,00;
INFLB;1083;Syddanmark;75-84;K;59077;30;0;0;0;0,00;0,00;50,78;0,00;
INFLB;1083;Syddanmark;75-84;M;51373;36;0;0;0;0,00;0,00;70,08;0,00;
INFLB;1083;Syddanmark;85+;Alle;36008;36;0;0;0;0,00;0,00;99,98;0,00;
INFLB;1083;Syddanmark;85+;K;22123;21;0;0;0;0,00;0,00;94,92;0,00;
INFLB;1083;Syddanmark;85+;M;13885;15;0;0;0;0,00;0,00;108,03;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242293;235;0;0;0;0,00;0,00;18,92;0,00;
INFLB;1083;Syddanmark;Alle;K;620911;103;0;0;0;0,00;0,00;16,59;0,00;
INFLB;1083;Syddanmark;Alle;M;621382;132;0;0;0;0,00;0,00;21,24;0,00;
