"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-22T11:25:02.539"
INFLB;1085;Sjælland;07-14;Alle;71248;3;0;0;0;0,00;0,00;4,21;0,00;
INFLB;1085;Sjælland;07-14;K;34639;2;0;0;0;0,00;0,00;5,77;0,00;
INFLB;1085;Sjælland;07-14;M;36609;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;277966;23;0;0;0;0,00;0,00;8,27;0,00;
INFLB;1085;Sjælland;15-44;K;134622;11;0;0;0;0,00;0,00;8,17;0,00;
INFLB;1085;Sjælland;15-44;M;143344;12;0;0;0;0,00;0,00;8,37;0,00;
INFLB;1085;Sjælland;45-64;Alle;240588;58;0;0;0;0,00;0,00;24,11;0,00;
INFLB;1085;Sjælland;45-64;K;120935;17;0;0;0;0,00;0,00;14,06;0,00;
INFLB;1085;Sjælland;45-64;M;119653;41;0;0;0;0,00;0,00;34,27;0,00;
INFLB;1085;Sjælland;65-74;Alle;102502;58;0;0;0;0,00;0,00;56,58;0,00;
INFLB;1085;Sjælland;65-74;K;52933;25;0;0;0;0,00;0,00;47,23;0,00;
INFLB;1085;Sjælland;65-74;M;49569;33;0;0;0;0,00;0,00;66,57;0,00;
INFLB;1085;Sjælland;75-84;Alle;81832;66;0;0;0;0,00;0,00;80,65;0,00;
INFLB;1085;Sjælland;75-84;K;44162;34;0;0;0;0,00;0,00;76,99;0,00;
INFLB;1085;Sjælland;75-84;M;37670;32;0;0;0;0,00;0,00;84,95;0,00;
INFLB;1085;Sjælland;85+;Alle;23472;36;0;0;0;0,00;0,00;153,37;0,00;
INFLB;1085;Sjælland;85+;K;14296;18;0;0;0;0,00;0,00;125,91;0,00;
INFLB;1085;Sjælland;85+;M;9176;18;0;0;0;0,00;0,00;196,16;0,00;
INFLB;1085;Sjælland;Alle;Alle;853751;260;0;0;0;0,00;0,00;30,45;0,00;
INFLB;1085;Sjælland;Alle;K;428884;110;0;0;0;0,00;0,00;25,65;0,00;
INFLB;1085;Sjælland;Alle;M;424867;150;0;0;0;0,00;0,00;35,31;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22321;4;0;0;0;0,00;0,00;17,92;0,00;
INFLB;1083;Syddanmark;00-01;K;10806;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11515;4;0;0;0;0,00;0,00;34,74;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62440;2;0;0;0;0,00;0,00;3,20;0,00;
INFLB;1083;Syddanmark;02-06;K;30391;1;0;0;0;0,00;0,00;3,29;0,00;
INFLB;1083;Syddanmark;02-06;M;32049;1;0;0;0;0,00;0,00;3,12;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104675;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50859;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432334;16;0;0;0;0,00;0,00;3,70;0,00;
INFLB;1083;Syddanmark;15-44;K;209512;6;0;0;0;0,00;0,00;2,86;0,00;
INFLB;1083;Syddanmark;15-44;M;222822;10;0;0;0;0,00;0,00;4,49;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330310;52;0;0;0;0,00;0,00;15,74;0,00;
INFLB;1083;Syddanmark;45-64;K;165434;16;0;0;0;0,00;0,00;9,67;0,00;
INFLB;1083;Syddanmark;45-64;M;164876;36;0;0;0;0,00;0,00;21,83;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142764;40;0;0;0;0,00;0,00;28,02;0,00;
INFLB;1083;Syddanmark;65-74;K;72956;19;0;0;0;0,00;0,00;26,04;0,00;
INFLB;1083;Syddanmark;65-74;M;69808;21;0;0;0;0,00;0,00;30,08;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109309;49;0;0;0;0,00;0,00;44,83;0,00;
INFLB;1083;Syddanmark;75-84;K;58468;28;0;0;0;0,00;0,00;47,89;0,00;
INFLB;1083;Syddanmark;75-84;M;50841;21;0;0;0;0,00;0,00;41,31;0,00;
INFLB;1083;Syddanmark;85+;Alle;35128;27;0;0;0;0,00;0,00;76,86;0,00;
INFLB;1083;Syddanmark;85+;K;21646;16;0;0;0;0,00;0,00;73,92;0,00;
INFLB;1083;Syddanmark;85+;M;13482;11;0;0;0;0,00;0,00;81,59;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239281;191;0;0;0;0,00;0,00;15,41;0,00;
INFLB;1083;Syddanmark;Alle;K;620072;87;0;0;0;0,00;0,00;14,03;0,00;
INFLB;1083;Syddanmark;Alle;M;619209;104;0;0;0;0,00;0,00;16,80;0,00;
