"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-24T11:00:08.085"
INFLB;1085;Sjælland;07-14;Alle;70979;14;0;0;0;0,00;0,00;19,72;0,00;
INFLB;1085;Sjælland;07-14;K;34551;7;0;0;0;0,00;0,00;20,26;0,00;
INFLB;1085;Sjælland;07-14;M;36428;7;0;0;0;0,00;0,00;19,22;0,00;
INFLB;1085;Sjælland;15-44;Alle;279913;73;1;0;0;0,01;0,36;26,08;0,00;
INFLB;1085;Sjælland;15-44;K;135474;42;1;0;0;0,02;0,74;31,00;0,00;
INFLB;1085;Sjælland;15-44;M;144439;31;0;0;0;0,00;0,00;21,46;0,00;
INFLB;1085;Sjælland;45-64;Alle;239788;128;0;0;0;0,00;0,00;53,38;0,00;
INFLB;1085;Sjælland;45-64;K;120617;82;0;0;0;0,00;0,00;67,98;0,00;
INFLB;1085;Sjælland;45-64;M;119171;46;0;0;0;0,00;0,00;38,60;0,00;
INFLB;1085;Sjælland;65-74;Alle;102906;97;1;1;0;0,01;0,97;94,26;0,97;
INFLB;1085;Sjælland;65-74;K;53025;54;1;1;0;0,02;1,89;101,84;1,89;
INFLB;1085;Sjælland;65-74;M;49881;43;0;0;0;0,00;0,00;86,21;0,00;
INFLB;1085;Sjælland;75-84;Alle;82644;177;0;0;0;0,00;0,00;214,17;0,00;
INFLB;1085;Sjælland;75-84;K;44658;93;0;0;0;0,00;0,00;208,25;0,00;
INFLB;1085;Sjælland;75-84;M;37986;84;0;0;0;0,00;0,00;221,13;0,00;
INFLB;1085;Sjælland;85+;Alle;24137;85;0;0;1;0,00;0,00;352,16;0,00;
INFLB;1085;Sjælland;85+;K;14685;45;0;0;1;0,00;0,00;306,44;0,00;
INFLB;1085;Sjælland;85+;M;9452;40;0;0;0;0,00;0,00;423,19;0,00;
INFLB;1085;Sjælland;Alle;Alle;856355;654;3;1;1;0,00;0,35;76,37;0,12;
INFLB;1085;Sjælland;Alle;K;430168;366;2;1;1;0,01;0,46;85,08;0,23;
INFLB;1085;Sjælland;Alle;M;426187;288;1;0;0;0,00;0,23;67,58;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22192;21;0;0;0;0,00;0,00;94,63;0,00;
INFLB;1083;Syddanmark;00-01;K;10668;13;0;0;0;0,00;0,00;121,86;0,00;
INFLB;1083;Syddanmark;00-01;M;11524;8;0;0;0;0,00;0,00;69,42;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61814;13;0;0;0;0,00;0,00;21,03;0,00;
INFLB;1083;Syddanmark;02-06;K;30092;7;0;0;0;0,00;0,00;23,26;0,00;
INFLB;1083;Syddanmark;02-06;M;31722;6;0;0;0;0,00;0,00;18,91;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104353;5;0;0;0;0,00;0,00;4,79;0,00;
INFLB;1083;Syddanmark;07-14;K;50573;3;0;0;0;0,00;0,00;5,93;0,00;
INFLB;1083;Syddanmark;07-14;M;53780;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434657;60;0;0;0;0,00;0,00;13,80;0,00;
INFLB;1083;Syddanmark;15-44;K;210084;38;0;0;0;0,00;0,00;18,09;0,00;
INFLB;1083;Syddanmark;15-44;M;224573;22;0;0;0;0,00;0,00;9,80;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329098;113;0;0;0;0,00;0,00;34,34;0,00;
INFLB;1083;Syddanmark;45-64;K;164727;41;0;0;0;0,00;0,00;24,89;0,00;
INFLB;1083;Syddanmark;45-64;M;164371;72;0;0;0;0,00;0,00;43,80;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143731;104;0;0;0;0,00;0,00;72,36;0,00;
INFLB;1083;Syddanmark;65-74;K;73498;40;0;0;0;0,00;0,00;54,42;0,00;
INFLB;1083;Syddanmark;65-74;M;70233;64;0;0;0;0,00;0,00;91,13;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110359;147;0;0;0;0,00;0,00;133,20;0,00;
INFLB;1083;Syddanmark;75-84;K;59051;66;0;0;0;0,00;0,00;111,77;0,00;
INFLB;1083;Syddanmark;75-84;M;51308;81;0;0;0;0,00;0,00;157,87;0,00;
INFLB;1083;Syddanmark;85+;Alle;36005;84;0;0;0;0,00;0,00;233,30;0,00;
INFLB;1083;Syddanmark;85+;K;22135;52;0;0;0;0,00;0,00;234,92;0,00;
INFLB;1083;Syddanmark;85+;M;13870;32;0;0;0;0,00;0,00;230,71;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242209;547;0;0;0;0,00;0,00;44,03;0,00;
INFLB;1083;Syddanmark;Alle;K;620828;260;0;0;0;0,00;0,00;41,88;0,00;
INFLB;1083;Syddanmark;Alle;M;621381;287;0;0;0;0,00;0,00;46,19;0,00;
