"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-24T11:25:02.249"
INFLB;1085;Sjælland;07-14;Alle;71225;7;0;0;0;0,00;0,00;9,83;0,00;
INFLB;1085;Sjælland;07-14;K;34631;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36594;6;0;0;0;0,00;0,00;16,40;0,00;
INFLB;1085;Sjælland;15-44;Alle;277764;28;0;0;0;0,00;0,00;10,08;0,00;
INFLB;1085;Sjælland;15-44;K;134584;16;0;0;0;0,00;0,00;11,89;0,00;
INFLB;1085;Sjælland;15-44;M;143180;12;0;0;0;0,00;0,00;8,38;0,00;
INFLB;1085;Sjælland;45-64;Alle;240783;50;0;0;0;0,00;0,00;20,77;0,00;
INFLB;1085;Sjælland;45-64;K;121003;28;0;0;0;0,00;0,00;23,14;0,00;
INFLB;1085;Sjælland;45-64;M;119780;22;0;0;0;0,00;0,00;18,37;0,00;
INFLB;1085;Sjælland;65-74;Alle;102475;56;0;0;0;0,00;0,00;54,65;0,00;
INFLB;1085;Sjælland;65-74;K;52930;25;0;0;0;0,00;0,00;47,23;0,00;
INFLB;1085;Sjælland;65-74;M;49545;31;0;0;0;0,00;0,00;62,57;0,00;
INFLB;1085;Sjælland;75-84;Alle;81619;72;0;0;0;0,00;0,00;88,21;0,00;
INFLB;1085;Sjælland;75-84;K;44051;33;0;0;0;0,00;0,00;74,91;0,00;
INFLB;1085;Sjælland;75-84;M;37568;39;0;0;0;0,00;0,00;103,81;0,00;
INFLB;1085;Sjælland;85+;Alle;23329;47;0;0;0;0,00;0,00;201,47;0,00;
INFLB;1085;Sjælland;85+;K;14233;32;0;0;0;0,00;0,00;224,83;0,00;
INFLB;1085;Sjælland;85+;M;9096;15;0;0;0;0,00;0,00;164,91;0,00;
INFLB;1085;Sjælland;Alle;Alle;853418;282;0;0;0;0,00;0,00;33,04;0,00;
INFLB;1085;Sjælland;Alle;K;428759;147;0;0;0;0,00;0,00;34,28;0,00;
INFLB;1085;Sjælland;Alle;M;424659;135;0;0;0;0,00;0,00;31,79;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22247;6;0;0;0;0,00;0,00;26,97;0,00;
INFLB;1083;Syddanmark;00-01;K;10750;1;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;5;0;0;0;0,00;0,00;43,49;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62551;3;0;0;0;0,00;0,00;4,80;0,00;
INFLB;1083;Syddanmark;02-06;K;30437;3;0;0;0;0,00;0,00;9,86;0,00;
INFLB;1083;Syddanmark;02-06;M;32114;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104713;4;0;0;0;0,00;0,00;3,82;0,00;
INFLB;1083;Syddanmark;07-14;K;50887;2;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1083;Syddanmark;07-14;M;53826;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432413;35;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1083;Syddanmark;15-44;K;209572;20;0;0;0;0,00;0,00;9,54;0,00;
INFLB;1083;Syddanmark;15-44;M;222841;15;0;0;0;0,00;0,00;6,73;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330541;46;0;0;0;0,00;0,00;13,92;0,00;
INFLB;1083;Syddanmark;45-64;K;165563;19;0;0;0;0,00;0,00;11,48;0,00;
INFLB;1083;Syddanmark;45-64;M;164978;27;0;0;0;0,00;0,00;16,37;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142613;54;0;0;0;0,00;0,00;37,86;0,00;
INFLB;1083;Syddanmark;65-74;K;72860;19;0;0;0;0,00;0,00;26,08;0,00;
INFLB;1083;Syddanmark;65-74;M;69753;35;0;0;0;0,00;0,00;50,18;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109107;50;0;0;0;0,00;0,00;45,83;0,00;
INFLB;1083;Syddanmark;75-84;K;58378;20;0;0;0;0,00;0,00;34,26;0,00;
INFLB;1083;Syddanmark;75-84;M;50729;30;0;0;0;0,00;0,00;59,14;0,00;
INFLB;1083;Syddanmark;85+;Alle;34972;27;0;0;0;0,00;0,00;77,20;0,00;
INFLB;1083;Syddanmark;85+;K;21561;13;0;0;0;0,00;0,00;60,29;0,00;
INFLB;1083;Syddanmark;85+;M;13411;14;0;0;0;0,00;0,00;104,39;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239157;225;0;0;0;0,00;0,00;18,16;0,00;
INFLB;1083;Syddanmark;Alle;K;620008;97;0;0;0;0,00;0,00;15,64;0,00;
INFLB;1083;Syddanmark;Alle;M;619149;128;0;0;0;0,00;0,00;20,67;0,00;
