"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-16T11:15:03.192"
INFLB;1085;Sjælland;07-14;Alle;71048;4;0;0;0;0,00;0,00;5,63;0,00;
INFLB;1085;Sjælland;07-14;K;34565;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36483;3;0;0;0;0,00;0,00;8,22;0,00;
INFLB;1085;Sjælland;15-44;Alle;280703;17;0;0;0;0,00;0,00;6,06;0,00;
INFLB;1085;Sjælland;15-44;K;135944;10;0;0;0;0,00;0,00;7,36;0,00;
INFLB;1085;Sjælland;15-44;M;144759;7;0;0;0;0,00;0,00;4,84;0,00;
INFLB;1085;Sjælland;45-64;Alle;238827;38;0;0;0;0,00;0,00;15,91;0,00;
INFLB;1085;Sjælland;45-64;K;120152;20;0;0;0;0,00;0,00;16,65;0,00;
INFLB;1085;Sjælland;45-64;M;118675;18;0;0;0;0,00;0,00;15,17;0,00;
INFLB;1085;Sjælland;65-74;Alle;103095;40;0;0;0;0,00;0,00;38,80;0,00;
INFLB;1085;Sjælland;65-74;K;53115;13;0;0;0;0,00;0,00;24,48;0,00;
INFLB;1085;Sjælland;65-74;M;49980;27;0;0;0;0,00;0,00;54,02;0,00;
INFLB;1085;Sjælland;75-84;Alle;82895;62;0;0;0;0,00;0,00;74,79;0,00;
INFLB;1085;Sjælland;75-84;K;44802;27;0;0;0;0,00;0,00;60,27;0,00;
INFLB;1085;Sjælland;75-84;M;38093;35;0;0;0;0,00;0,00;91,88;0,00;
INFLB;1085;Sjælland;85+;Alle;24400;22;0;0;0;0,00;0,00;90,16;0,00;
INFLB;1085;Sjælland;85+;K;14826;13;0;0;0;0,00;0,00;87,68;0,00;
INFLB;1085;Sjælland;85+;M;9574;9;0;0;0;0,00;0,00;94,00;0,00;
INFLB;1085;Sjælland;Alle;Alle;856872;209;0;0;0;0,00;0,00;24,39;0,00;
INFLB;1085;Sjælland;Alle;K;430522;88;0;0;0;0,00;0,00;20,44;0,00;
INFLB;1085;Sjælland;Alle;M;426350;121;0;0;0;0,00;0,00;28,38;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22291;5;0;0;0;0,00;0,00;22,43;0,00;
INFLB;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;4;0;0;0;0,00;0,00;34,79;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61627;5;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLB;1083;Syddanmark;02-06;M;31701;4;0;0;0;0,00;0,00;12,62;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104297;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50561;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53736;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434879;28;0;0;0;0,00;0,00;6,44;0,00;
INFLB;1083;Syddanmark;15-44;K;210251;11;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1083;Syddanmark;15-44;M;224628;17;0;0;0;0,00;0,00;7,57;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328321;31;1;0;0;0,03;0,30;9,44;0,00;
INFLB;1083;Syddanmark;45-64;K;164356;15;0;0;0;0,00;0,00;9,13;0,00;
INFLB;1083;Syddanmark;45-64;M;163965;16;1;0;0;0,06;0,61;9,76;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144143;27;0;0;0;0,00;0,00;18,73;0,00;
INFLB;1083;Syddanmark;65-74;K;73677;18;0;0;0;0,00;0,00;24,43;0,00;
INFLB;1083;Syddanmark;65-74;M;70466;9;0;0;0;0,00;0,00;12,77;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110648;33;0;0;0;0,00;0,00;29,82;0,00;
INFLB;1083;Syddanmark;75-84;K;59204;18;0;0;0;0,00;0,00;30,40;0,00;
INFLB;1083;Syddanmark;75-84;M;51444;15;0;0;0;0,00;0,00;29,16;0,00;
INFLB;1083;Syddanmark;85+;Alle;36325;13;0;0;0;0,00;0,00;35,79;0,00;
INFLB;1083;Syddanmark;85+;K;22280;4;0;0;0;0,00;0,00;17,95;0,00;
INFLB;1083;Syddanmark;85+;M;14045;9;0;0;0;0,00;0,00;64,08;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242531;143;1;0;0;0,01;0,08;11,51;0,00;
INFLB;1083;Syddanmark;Alle;K;621049;69;0;0;0;0,00;0,00;11,11;0,00;
INFLB;1083;Syddanmark;Alle;M;621482;74;1;0;0;0,01;0,16;11,91;0,00;
