"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-24T11:44:02.257"
INFLB;1085;Sjælland;07-14;Alle;70960;18;0;0;0;0,00;0,00;25,37;0,00;
INFLB;1085;Sjælland;07-14;K;34570;11;0;0;0;0,00;0,00;31,82;0,00;
INFLB;1085;Sjælland;07-14;M;36390;7;0;0;0;0,00;0,00;19,24;0,00;
INFLB;1085;Sjælland;15-44;Alle;279769;130;0;0;0;0,00;0,00;46,47;0,00;
INFLB;1085;Sjælland;15-44;K;135417;73;0;0;0;0,00;0,00;53,91;0,00;
INFLB;1085;Sjælland;15-44;M;144352;57;0;0;0;0,00;0,00;39,49;0,00;
INFLB;1085;Sjælland;45-64;Alle;239997;211;0;0;0;0,00;0,00;87,92;0,00;
INFLB;1085;Sjælland;45-64;K;120710;115;0;0;0;0,00;0,00;95,27;0,00;
INFLB;1085;Sjælland;45-64;M;119287;96;0;0;0;0,00;0,00;80,48;0,00;
INFLB;1085;Sjælland;65-74;Alle;102865;177;0;0;0;0,00;0,00;172,07;0,00;
INFLB;1085;Sjælland;65-74;K;53019;94;0;0;0;0,00;0,00;177,29;0,00;
INFLB;1085;Sjælland;65-74;M;49846;83;0;0;0;0,00;0,00;166,51;0,00;
INFLB;1085;Sjælland;75-84;Alle;82584;236;1;1;0;0,00;1,21;285,77;1,21;
INFLB;1085;Sjælland;75-84;K;44619;98;0;0;0;0,00;0,00;219,64;0,00;
INFLB;1085;Sjælland;75-84;M;37965;138;1;1;0;0,01;2,63;363,49;2,63;
INFLB;1085;Sjælland;85+;Alle;24074;112;1;1;0;0,01;4,15;465,23;4,15;
INFLB;1085;Sjælland;85+;K;14639;60;1;1;0;0,02;6,83;409,86;6,83;
INFLB;1085;Sjælland;85+;M;9435;52;0;0;0;0,00;0,00;551,14;0,00;
INFLB;1085;Sjælland;Alle;Alle;856269;963;2;2;0;0,00;0,23;112,46;0,23;
INFLB;1085;Sjælland;Alle;K;430168;492;1;1;0;0,00;0,23;114,37;0,23;
INFLB;1085;Sjælland;Alle;M;426101;471;1;1;0;0,00;0,23;110,54;0,23;
INFLB;1083;Syddanmark;00-01;Alle;22150;49;0;0;0;0,00;0,00;221,22;0,00;
INFLB;1083;Syddanmark;00-01;K;10669;13;0;0;0;0,00;0,00;121,85;0,00;
INFLB;1083;Syddanmark;00-01;M;11481;36;0;0;0;0,00;0,00;313,56;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61891;21;0;0;0;0,00;0,00;33,93;0,00;
INFLB;1083;Syddanmark;02-06;K;30136;6;0;0;0;0,00;0,00;19,91;0,00;
INFLB;1083;Syddanmark;02-06;M;31755;15;0;0;0;0,00;0,00;47,24;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104486;13;0;0;0;0,00;0,00;12,44;0,00;
INFLB;1083;Syddanmark;07-14;K;50645;10;0;0;0;0,00;0,00;19,75;0,00;
INFLB;1083;Syddanmark;07-14;M;53841;3;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434606;120;1;1;0;0,01;0,23;27,61;0,23;
INFLB;1083;Syddanmark;15-44;K;210095;78;1;1;0;0,01;0,48;37,13;0,48;
INFLB;1083;Syddanmark;15-44;M;224511;42;0;0;0;0,00;0,00;18,71;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329186;238;0;0;0;0,00;0,00;72,30;0,00;
INFLB;1083;Syddanmark;45-64;K;164752;124;0;0;0;0,00;0,00;75,26;0,00;
INFLB;1083;Syddanmark;45-64;M;164434;114;0;0;0;0,00;0,00;69,33;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143774;243;0;0;0;0,00;0,00;169,02;0,00;
INFLB;1083;Syddanmark;65-74;K;73531;108;0;0;0;0,00;0,00;146,88;0,00;
INFLB;1083;Syddanmark;65-74;M;70243;135;0;0;0;0,00;0,00;192,19;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110209;328;0;0;0;0,00;0,00;297,62;0,00;
INFLB;1083;Syddanmark;75-84;K;58945;161;0;0;0;0,00;0,00;273,14;0,00;
INFLB;1083;Syddanmark;75-84;M;51264;167;0;0;0;0,00;0,00;325,76;0,00;
INFLB;1083;Syddanmark;85+;Alle;35979;194;0;0;0;0,00;0,00;539,20;0,00;
INFLB;1083;Syddanmark;85+;K;22109;124;0;0;0;0,00;0,00;560,86;0,00;
INFLB;1083;Syddanmark;85+;M;13870;70;0;0;0;0,00;0,00;504,69;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242281;1206;1;1;0;0,00;0,08;97,08;0,08;
INFLB;1083;Syddanmark;Alle;K;620882;624;1;1;0;0,00;0,16;100,50;0,16;
INFLB;1083;Syddanmark;Alle;M;621399;582;0;0;0;0,00;0,00;93,66;0,00;
