"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;944970;755;10;0;0;0,01;1,06;79,90;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;00-01;Alle;27618;12;0;0;0;0,00;0,00;43,45;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;00-01;K;13437;5;0;0;0;0,00;0,00;37,21;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;00-01;M;14181;7;0;0;0;0,00;0,00;49,36;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;02-06;Alle;74271;5;0;0;0;0,00;0,00;6,73;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;02-06;K;36083;4;0;0;0;0,00;0,00;11,09;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;02-06;M;38188;1;0;0;0;0,00;0,00;2,62;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;07-14;Alle;118082;8;1;0;0;0,13;0,85;6,77;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;07-14;K;57480;3;0;0;0;0,00;0,00;5,22;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;07-14;M;60602;5;1;0;0;0,20;1,65;8,25;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;15-44;Alle;524423;44;5;1;0;0,11;0,95;8,39;0,19;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;15-44;K;257911;21;3;0;0;0,14;1,16;8,14;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;15-44;M;266512;23;2;1;0;0,09;0,75;8,63;0,38;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;45-64;Alle;345531;51;0;0;0;0,00;0,00;14,76;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;45-64;K;173207;27;0;0;0;0,00;0,00;15,59;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;45-64;M;172324;24;0;0;0;0,00;0,00;13,93;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;65-74;Alle;143813;41;0;0;0;0,00;0,00;28,51;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;65-74;K;73677;22;0;0;0;0,00;0,00;29,86;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;65-74;M;70136;19;0;0;0;0,00;0,00;27,09;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;75-84;Alle;105772;41;1;1;0;0,02;0,95;38,76;0,95;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;75-84;K;56211;28;1;1;0;0,04;1,78;49,81;1,78;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;75-84;M;49561;13;0;0;0;0,00;0,00;26,23;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;85+;Alle;32661;19;0;0;0;0,00;0,00;58,17;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;85+;K;20038;9;0;0;0;0,00;0,00;44,91;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;85+;M;12623;10;0;0;0;0,00;0,00;79,22;0,00;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;Alle;Alle;1372171;221;7;2;0;0,03;0,51;16,11;0,15;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;Alle;K;688044;119;4;1;0;0,03;0,58;17,30;0,15;2025-04-29T11:33:34.575
INFLB;1082;Midtjylland;Alle;M;684127;102;3;1;0;0,03;0,44;14,91;0,15;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;00-01;Alle;10512;23;1;0;0;0,04;9,51;218,80;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;00-01;K;5024;11;0;0;0;0,00;0,00;218,95;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;00-01;M;5488;12;1;0;0;0,08;18,22;218,66;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;02-06;Alle;29588;4;0;0;0;0,00;0,00;13,52;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;02-06;K;14314;1;0;0;0;0,00;0,00;6,99;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;02-06;M;15274;3;0;0;0;0,00;0,00;19,64;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;07-14;Alle;48271;1;0;0;0;0,00;0,00;2,07;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;07-14;K;23546;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;07-14;M;24725;1;0;0;0;0,00;0,00;4,04;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;15-44;Alle;212076;25;0;0;0;0,00;0,00;11,79;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;15-44;K;101369;13;0;0;0;0,00;0,00;12,82;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;15-44;M;110707;12;0;0;0;0,00;0,00;10,84;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;45-64;Alle;153039;32;0;0;0;0,00;0,00;20,91;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;45-64;K;76137;16;0;0;0;0,00;0,00;21,01;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;45-64;M;76902;16;0;0;0;0,00;0,00;20,81;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;65-74;Alle;69402;52;0;0;0;0,00;0,00;74,93;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;65-74;K;35398;21;0;0;0;0,00;0,00;59,33;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;65-74;M;34004;31;0;0;0;0,00;0,00;91,17;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;75-84;Alle;52673;74;0;0;0;0,00;0,00;140,49;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;75-84;K;27802;30;0;0;0;0,00;0,00;107,91;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;75-84;M;24871;44;0;0;0;0,00;0,00;176,91;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;85+;Alle;16375;34;0;0;0;0,00;0,00;207,63;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;85+;K;9930;15;0;0;0;0,00;0,00;151,06;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;85+;M;6445;19;0;0;0;0,00;0,00;294,80;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;Alle;Alle;591936;245;1;0;0;0,00;0,17;41,39;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;Alle;K;293520;107;0;0;0;0,00;0,00;36,45;0,00;2025-04-29T11:33:34.575
INFLB;1081;Nordjylland;Alle;M;298416;138;1;0;0;0,01;0,34;46,24;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;00-01;Alle;14044;26;0;0;0;0,00;0,00;185,13;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;00-01;K;6818;6;0;0;0;0,00;0,00;88,00;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;00-01;M;7226;20;0;0;0;0,00;0,00;276,78;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;02-06;Alle;42244;9;0;0;0;0,00;0,00;21,30;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;02-06;K;20510;4;0;0;0;0,00;0,00;19,50;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;02-06;M;21734;5;0;0;0;0,00;0,00;23,01;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;07-14;Alle;71305;3;1;0;0;0,33;1,40;4,21;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;07-14;K;34686;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;07-14;M;36619;3;1;0;0;0,33;2,73;8,19;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;15-44;Alle;277636;44;0;0;0;0,00;0,00;15,85;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;15-44;K;134462;22;0;0;0;0,00;0,00;16,36;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;15-44;M;143174;22;0;0;0;0,00;0,00;15,37;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;45-64;Alle;241335;75;1;0;0;0,01;0,41;31,08;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;45-64;K;121239;37;0;0;0;0,00;0,00;30,52;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;45-64;M;120096;38;1;0;0;0,03;0,83;31,64;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;65-74;Alle;102306;76;0;0;0;0,00;0,00;74,29;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;65-74;K;52868;29;0;0;0;0,00;0,00;54,85;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;65-74;M;49438;47;0;0;0;0,00;0,00;95,07;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;75-84;Alle;81304;114;0;0;0;0,00;0,00;140,21;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;75-84;K;43855;56;0;0;0;0,00;0,00;127,69;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;75-84;M;37449;58;0;0;0;0,00;0,00;154,88;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;85+;Alle;23096;53;1;1;0;0,02;4,33;229,48;4,33;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;85+;K;14126;31;1;1;0;0,03;7,08;219,45;7,08;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;85+;M;8970;22;0;0;0;0,00;0,00;245,26;0,00;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;Alle;Alle;853270;400;3;1;0;0,01;0,35;46,88;0,12;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;Alle;K;428564;185;1;1;0;0,01;0,23;43,17;0,23;2025-04-29T11:33:34.575
INFLB;1085;Sjælland;Alle;M;424706;215;2;0;0;0,01;0,47;50,62;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;00-01;Alle;22226;6;0;0;0;0,00;0,00;27,00;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;00-01;K;10761;5;0;0;0;0,00;0,00;46,46;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;00-01;M;11465;1;0;0;0;0,00;0,00;8,72;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;02-06;Alle;62748;3;0;0;0;0,00;0,00;4,78;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;02-06;K;30527;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;02-06;M;32221;3;0;0;0;0,00;0,00;9,31;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;07-14;Alle;104905;5;0;0;0;0,00;0,00;4,77;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;07-14;K;51032;2;0;0;0;0,00;0,00;3,92;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;07-14;M;53873;3;0;0;0;0,00;0,00;5,57;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;15-44;Alle;432455;62;5;0;0;0,08;1,16;14,34;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;15-44;K;209671;32;2;0;0;0,06;0,95;15,26;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;15-44;M;222784;30;3;0;0;0,10;1,35;13,47;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;45-64;Alle;330792;108;2;1;0;0,02;0,60;32,65;0,30;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;45-64;K;165688;47;1;1;0;0,02;0,60;28,37;0,60;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;45-64;M;165104;61;1;0;0;0,02;0,61;36,95;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;65-74;Alle;142704;110;0;0;0;0,00;0,00;77,08;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;65-74;K;72893;51;0;0;0;0,00;0,00;69,97;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;65-74;M;69811;59;0;0;0;0,00;0,00;84,51;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;75-84;Alle;108501;144;0;0;0;0,00;0,00;132,72;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;75-84;K;58068;68;0;0;0;0,00;0,00;117,10;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;75-84;M;50433;76;0;0;0;0,00;0,00;150,69;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;85+;Alle;34706;79;0;0;0;0,00;0,00;227,63;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;85+;K;21410;38;0;0;0;0,00;0,00;177,49;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;85+;M;13296;41;0;0;0;0,00;0,00;308,36;0,00;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;Alle;Alle;1239037;517;7;1;0;0,01;0,56;41,73;0,08;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;Alle;K;620050;243;3;1;0;0,01;0,48;39,19;0,16;2025-04-29T11:33:34.575
INFLB;1083;Syddanmark;Alle;M;618987;274;4;0;0;0,01;0,65;44,27;0,00;2025-04-29T11:33:34.575
