"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-15T11:15:03.151"
INFLB;1085;Sjælland;07-14;Alle;71133;6;0;0;0;0,00;0,00;8,43;0,00;
INFLB;1085;Sjælland;07-14;K;34577;2;0;0;0;0,00;0,00;5,78;0,00;
INFLB;1085;Sjælland;07-14;M;36556;4;0;0;0;0,00;0,00;10,94;0,00;
INFLB;1085;Sjælland;15-44;Alle;281345;28;0;0;0;0,00;0,00;9,95;0,00;
INFLB;1085;Sjælland;15-44;K;136179;16;0;0;0;0,00;0,00;11,75;0,00;
INFLB;1085;Sjælland;15-44;M;145166;12;0;0;0;0,00;0,00;8,27;0,00;
INFLB;1085;Sjælland;45-64;Alle;238476;44;0;0;0;0,00;0,00;18,45;0,00;
INFLB;1085;Sjælland;45-64;K;119884;23;0;0;0;0,00;0,00;19,19;0,00;
INFLB;1085;Sjælland;45-64;M;118592;21;0;0;0;0,00;0,00;17,71;0,00;
INFLB;1085;Sjælland;65-74;Alle;103330;46;0;0;0;0,00;0,00;44,52;0,00;
INFLB;1085;Sjælland;65-74;K;53279;19;0;0;0;0,00;0,00;35,66;0,00;
INFLB;1085;Sjælland;65-74;M;50051;27;0;0;0;0,00;0,00;53,94;0,00;
INFLB;1085;Sjælland;75-84;Alle;83179;51;0;0;0;0,00;0,00;61,31;0,00;
INFLB;1085;Sjælland;75-84;K;44902;23;0;0;0;0,00;0,00;51,22;0,00;
INFLB;1085;Sjælland;75-84;M;38277;28;0;0;0;0,00;0,00;73,15;0,00;
INFLB;1085;Sjælland;85+;Alle;24797;22;0;0;0;0,00;0,00;88,72;0,00;
INFLB;1085;Sjælland;85+;K;15068;10;0;0;0;0,00;0,00;66,37;0,00;
INFLB;1085;Sjælland;85+;M;9729;12;0;0;0;0,00;0,00;123,34;0,00;
INFLB;1085;Sjælland;Alle;Alle;858195;214;0;0;0;0,00;0,00;24,94;0,00;
INFLB;1085;Sjælland;Alle;K;431044;101;0;0;0;0,00;0,00;23,43;0,00;
INFLB;1085;Sjælland;Alle;M;427151;113;0;0;0;0,00;0,00;26,45;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22420;5;0;0;0;0,00;0,00;22,30;0,00;
INFLB;1083;Syddanmark;00-01;K;10872;1;0;0;0;0,00;0,00;9,20;0,00;
INFLB;1083;Syddanmark;00-01;M;11548;4;0;0;0;0,00;0,00;34,64;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61360;4;0;0;0;0,00;0,00;6,52;0,00;
INFLB;1083;Syddanmark;02-06;K;29793;2;0;0;0;0,00;0,00;6,71;0,00;
INFLB;1083;Syddanmark;02-06;M;31567;2;0;0;0;0,00;0,00;6,34;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104177;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50465;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434443;20;0;0;0;0,00;0,00;4,60;0,00;
INFLB;1083;Syddanmark;15-44;K;210022;14;0;0;0;0,00;0,00;6,67;0,00;
INFLB;1083;Syddanmark;15-44;M;224421;6;0;0;0;0,00;0,00;2,67;0,00;
INFLB;1083;Syddanmark;45-64;Alle;327747;29;0;0;0;0,00;0,00;8,85;0,00;
INFLB;1083;Syddanmark;45-64;K;164084;19;0;0;0;0,00;0,00;11,58;0,00;
INFLB;1083;Syddanmark;45-64;M;163663;10;0;0;0;0,00;0,00;6,11;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144580;46;0;0;0;0,00;0,00;31,82;0,00;
INFLB;1083;Syddanmark;65-74;K;73903;20;0;0;0;0,00;0,00;27,06;0,00;
INFLB;1083;Syddanmark;65-74;M;70677;26;0;0;0;0,00;0,00;36,79;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110856;37;0;0;0;0,00;0,00;33,38;0,00;
INFLB;1083;Syddanmark;75-84;K;59364;16;0;0;0;0,00;0,00;26,95;0,00;
INFLB;1083;Syddanmark;75-84;M;51492;21;0;0;0;0,00;0,00;40,78;0,00;
INFLB;1083;Syddanmark;85+;Alle;36926;15;0;0;0;0,00;0,00;40,62;0,00;
INFLB;1083;Syddanmark;85+;K;22587;6;0;0;0;0,00;0,00;26,56;0,00;
INFLB;1083;Syddanmark;85+;M;14339;9;0;0;0;0,00;0,00;62,77;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242509;157;0;0;0;0,00;0,00;12,64;0,00;
INFLB;1083;Syddanmark;Alle;K;621090;79;0;0;0;0,00;0,00;12,72;0,00;
INFLB;1083;Syddanmark;Alle;M;621419;78;0;0;0;0,00;0,00;12,55;0,00;
