"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943715;2097;177;7;0;0,08;18,76;222,21;0,74;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;00-01;Alle;27577;84;3;0;0;0,04;10,88;304,60;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;00-01;K;13391;35;2;0;0;0,06;14,94;261,37;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;00-01;M;14186;49;1;0;0;0,02;7,05;345,41;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;02-06;Alle;74387;34;1;0;0;0,03;1,34;45,71;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;02-06;K;36147;20;1;0;0;0,05;2,77;55,33;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;02-06;M;38240;14;0;0;0;0,00;0,00;36,61;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;07-14;Alle;118137;26;2;0;0;0,08;1,69;22,01;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;07-14;K;57503;11;1;0;0;0,09;1,74;19,13;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;07-14;M;60634;15;1;0;0;0,07;1,65;24,74;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;15-44;Alle;524032;197;20;0;0;0,10;3,82;37,59;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;15-44;K;257867;118;13;0;0;0,11;5,04;45,76;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;15-44;M;266165;79;7;0;0;0,09;2,63;29,68;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;45-64;Alle;345722;197;4;1;0;0,02;1,16;56,98;0,29;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;45-64;K;173202;110;3;1;0;0,03;1,73;63,51;0,58;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;45-64;M;172520;87;1;0;0;0,01;0,58;50,43;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;65-74;Alle;143680;139;0;0;0;0,00;0,00;96,74;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;65-74;K;73611;64;0;0;0;0,00;0,00;86,94;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;65-74;M;70069;75;0;0;0;0,00;0,00;107,04;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;75-84;Alle;105380;150;1;0;0;0,01;0,95;142,34;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;75-84;K;55998;73;0;0;0;0,00;0,00;130,36;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;75-84;M;49382;77;1;0;0;0,01;2,03;155,93;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;85+;Alle;32462;85;0;0;0;0,00;0,00;261,84;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;85+;K;19930;40;0;0;0;0,00;0,00;200,70;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;85+;M;12532;45;0;0;0;0,00;0,00;359,08;0,00;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;Alle;Alle;1371377;912;31;1;0;0,03;2,26;66,50;0,07;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;Alle;K;687649;471;20;1;0;0,04;2,91;68,49;0,15;2025-02-25T11:37:05.062
INFLB;1082;Midtjylland;Alle;M;683728;441;11;0;0;0,02;1,61;64,50;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;00-01;Alle;10579;62;2;1;0;0,03;18,91;586,07;9,45;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;00-01;K;5051;17;0;0;0;0,00;0,00;336,57;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;00-01;M;5528;45;2;1;0;0,04;36,18;814,04;18,09;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;02-06;Alle;29715;25;2;0;0;0,08;6,73;84,13;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;02-06;K;14403;12;2;0;0;0,17;13,89;83,32;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;02-06;M;15312;13;0;0;0;0,00;0,00;84,90;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;07-14;Alle;48334;9;1;0;0;0,11;2,07;18,62;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;07-14;K;23576;4;1;0;0;0,25;4,24;16,97;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;07-14;M;24758;5;0;0;0;0,00;0,00;20,20;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;15-44;Alle;212110;72;4;2;0;0,06;1,89;33,94;0,94;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;15-44;K;101398;31;2;0;0;0,06;1,97;30,57;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;15-44;M;110712;41;2;2;0;0,05;1,81;37,03;1,81;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;45-64;Alle;153290;89;3;1;0;0,03;1,96;58,06;0,65;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;45-64;K;76295;39;0;0;0;0,00;0,00;51,12;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;45-64;M;76995;50;3;1;0;0,06;3,90;64,94;1,30;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;65-74;Alle;69379;99;0;0;0;0,00;0,00;142,69;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;65-74;K;35304;43;0;0;0;0,00;0,00;121,80;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;65-74;M;34075;56;0;0;0;0,00;0,00;164,34;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;75-84;Alle;52454;130;0;0;0;0,00;0,00;247,84;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;75-84;K;27703;56;0;0;0;0,00;0,00;202,14;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;75-84;M;24751;74;0;0;0;0,00;0,00;298,98;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;85+;Alle;16317;63;0;0;0;0,00;0,00;386,10;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;85+;K;9903;39;0;0;0;0,00;0,00;393,82;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;85+;M;6414;24;0;0;0;0,00;0,00;374,18;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;Alle;Alle;592178;549;12;4;0;0,02;2,03;92,71;0,68;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;Alle;K;293633;241;5;0;0;0,02;1,70;82,08;0,00;2025-02-25T11:37:05.062
INFLB;1081;Nordjylland;Alle;M;298545;308;7;4;0;0,02;2,34;103,17;1,34;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;00-01;Alle;14051;121;5;2;0;0,04;35,58;861,15;14,23;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;00-01;K;6856;50;2;0;0;0,04;29,17;729,29;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;00-01;M;7195;71;3;2;0;0,04;41,70;986,80;27,80;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;02-06;Alle;42270;69;9;0;0;0,13;21,29;163,24;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;02-06;K;20488;30;4;0;0;0,13;19,52;146,43;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;02-06;M;21782;39;5;0;0;0,13;22,95;179,05;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;07-14;Alle;71465;66;20;1;0;0,30;27,99;92,35;1,40;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;07-14;K;34808;35;10;1;0;0,29;28,73;100,55;2,87;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;07-14;M;36657;31;10;0;0;0,32;27,28;84,57;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;15-44;Alle;277429;265;40;2;0;0,15;14,42;95,52;0,72;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;15-44;K;134283;163;24;1;0;0,15;17,87;121,39;0,74;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;15-44;M;143146;102;16;1;0;0,16;11,18;71,26;0,70;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;45-64;Alle;241652;309;10;2;0;0,03;4,14;127,87;0,83;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;45-64;K;121303;175;6;2;0;0,03;4,95;144,27;1,65;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;45-64;M;120349;134;4;0;0;0,03;3,32;111,34;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;65-74;Alle;102366;212;0;0;0;0,00;0,00;207,10;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;65-74;K;52930;92;0;0;0;0,00;0,00;173,81;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;65-74;M;49436;120;0;0;0;0,00;0,00;242,74;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;75-84;Alle;81115;237;1;1;0;0,00;1,23;292,18;1,23;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;75-84;K;43751;113;1;1;0;0,01;2,29;258,28;2,29;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;75-84;M;37364;124;0;0;0;0,00;0,00;331,87;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;85+;Alle;22900;99;0;0;0;0,00;0,00;432,31;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;85+;K;14027;54;0;0;0;0,00;0,00;384,97;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;85+;M;8873;45;0;0;0;0,00;0,00;507,16;0,00;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;Alle;Alle;853248;1378;85;8;0;0,06;9,96;161,50;0,94;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;Alle;K;428446;712;47;5;0;0,07;10,97;166,18;1,17;2025-02-25T11:37:05.062
INFLB;1085;Sjælland;Alle;M;424802;666;38;3;0;0,06;8,95;156,78;0,71;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;00-01;Alle;22211;44;2;2;0;0,05;9,00;198,10;9,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;00-01;K;10732;21;0;0;0;0,00;0,00;195,68;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;00-01;M;11479;23;2;2;0;0,09;17,42;200,37;17,42;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;02-06;Alle;62860;28;1;0;0;0,04;1,59;44,54;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;02-06;K;30579;10;1;0;0;0,10;3,27;32,70;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;02-06;M;32281;18;0;0;0;0,00;0,00;55,76;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;07-14;Alle;105232;19;4;1;0;0,21;3,80;18,06;0,95;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;07-14;K;51223;7;0;0;0;0,00;0,00;13,67;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;07-14;M;54009;12;4;1;0;0,33;7,41;22,22;1,85;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;15-44;Alle;432107;196;22;2;0;0,11;5,09;45,36;0,46;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;15-44;K;209500;125;15;2;0;0,12;7,16;59,67;0,95;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;15-44;M;222607;71;7;0;0;0,10;3,14;31,89;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;45-64;Alle;330979;240;3;0;0;0,01;0,91;72,51;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;45-64;K;165753;114;0;0;0;0,00;0,00;68,78;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;45-64;M;165226;126;3;0;0;0,02;1,82;76,26;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;65-74;Alle;142777;213;0;0;0;0,00;0,00;149,18;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;65-74;K;72884;100;0;0;0;0,00;0,00;137,20;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;65-74;M;69893;113;0;0;0;0,00;0,00;161,68;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;75-84;Alle;108333;256;0;0;0;0,00;0,00;236,31;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;75-84;K;58004;114;0;0;0;0,00;0,00;196,54;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;75-84;M;50329;142;0;0;0;0,00;0,00;282,14;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;85+;Alle;34455;164;0;0;0;0,00;0,00;475,98;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;85+;K;21282;84;0;0;0;0,00;0,00;394,70;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;85+;M;13173;80;0;0;0;0,00;0,00;607,30;0,00;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;Alle;Alle;1238954;1160;32;5;0;0,03;2,58;93,63;0,40;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;Alle;K;619957;575;16;2;0;0,03;2,58;92,75;0,32;2025-02-25T11:37:05.062
INFLB;1083;Syddanmark;Alle;M;618997;585;16;3;0;0,03;2,58;94,51;0,48;2025-02-25T11:37:05.062
