"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-05T11:25:02.132"
INFLB;1085;Sjælland;07-14;Alle;71248;2;0;0;0;0,00;0,00;2,81;0,00;
INFLB;1085;Sjælland;07-14;K;34639;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36609;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;277966;20;0;0;0;0,00;0,00;7,20;0,00;
INFLB;1085;Sjælland;15-44;K;134622;10;0;0;0;0,00;0,00;7,43;0,00;
INFLB;1085;Sjælland;15-44;M;143344;10;0;0;0;0,00;0,00;6,98;0,00;
INFLB;1085;Sjælland;45-64;Alle;240588;38;0;0;0;0,00;0,00;15,79;0,00;
INFLB;1085;Sjælland;45-64;K;120935;16;0;0;0;0,00;0,00;13,23;0,00;
INFLB;1085;Sjælland;45-64;M;119653;22;0;0;0;0,00;0,00;18,39;0,00;
INFLB;1085;Sjælland;65-74;Alle;102502;57;0;0;0;0,00;0,00;55,61;0,00;
INFLB;1085;Sjælland;65-74;K;52933;23;0;0;0;0,00;0,00;43,45;0,00;
INFLB;1085;Sjælland;65-74;M;49569;34;0;0;0;0,00;0,00;68,59;0,00;
INFLB;1085;Sjælland;75-84;Alle;81832;68;0;0;0;0,00;0,00;83,10;0,00;
INFLB;1085;Sjælland;75-84;K;44162;26;0;0;0;0,00;0,00;58,87;0,00;
INFLB;1085;Sjælland;75-84;M;37670;42;0;0;0;0,00;0,00;111,49;0,00;
INFLB;1085;Sjælland;85+;Alle;23472;39;0;0;0;0,00;0,00;166,16;0,00;
INFLB;1085;Sjælland;85+;K;14296;18;0;0;0;0,00;0,00;125,91;0,00;
INFLB;1085;Sjælland;85+;M;9176;21;0;0;0;0,00;0,00;228,86;0,00;
INFLB;1085;Sjælland;Alle;Alle;853751;246;0;0;0;0,00;0,00;28,81;0,00;
INFLB;1085;Sjælland;Alle;K;428884;104;0;0;0;0,00;0,00;24,25;0,00;
INFLB;1085;Sjælland;Alle;M;424867;142;0;0;0;0,00;0,00;33,42;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22321;1;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1083;Syddanmark;00-01;K;10806;1;0;0;0;0,00;0,00;9,25;0,00;
INFLB;1083;Syddanmark;00-01;M;11515;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62440;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;K;30391;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;32049;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104675;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50859;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432334;18;0;0;0;0,00;0,00;4,16;0,00;
INFLB;1083;Syddanmark;15-44;K;209512;9;0;0;0;0,00;0,00;4,30;0,00;
INFLB;1083;Syddanmark;15-44;M;222822;9;0;0;0;0,00;0,00;4,04;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330310;44;0;0;0;0,00;0,00;13,32;0,00;
INFLB;1083;Syddanmark;45-64;K;165434;14;0;0;0;0,00;0,00;8,46;0,00;
INFLB;1083;Syddanmark;45-64;M;164876;30;0;0;0;0,00;0,00;18,20;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142764;29;0;0;0;0,00;0,00;20,31;0,00;
INFLB;1083;Syddanmark;65-74;K;72956;17;0;0;0;0,00;0,00;23,30;0,00;
INFLB;1083;Syddanmark;65-74;M;69808;12;0;0;0;0,00;0,00;17,19;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109309;35;0;0;0;0,00;0,00;32,02;0,00;
INFLB;1083;Syddanmark;75-84;K;58468;19;0;0;0;0,00;0,00;32,50;0,00;
INFLB;1083;Syddanmark;75-84;M;50841;16;0;0;0;0,00;0,00;31,47;0,00;
INFLB;1083;Syddanmark;85+;Alle;35128;19;0;0;0;0,00;0,00;54,09;0,00;
INFLB;1083;Syddanmark;85+;K;21646;6;0;0;0;0,00;0,00;27,72;0,00;
INFLB;1083;Syddanmark;85+;M;13482;13;0;0;0;0,00;0,00;96,42;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239281;146;0;0;0;0,00;0,00;11,78;0,00;
INFLB;1083;Syddanmark;Alle;K;620072;66;0;0;0;0,00;0,00;10,64;0,00;
INFLB;1083;Syddanmark;Alle;M;619209;80;0;0;0;0,00;0,00;12,92;0,00;
