"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-11T11:15:04.883"
INFLB;1085;Sjælland;07-14;Alle;71035;2;0;0;0;0,00;0,00;2,82;0,00;
INFLB;1085;Sjælland;07-14;K;34539;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;07-14;M;36496;2;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1085;Sjælland;15-44;Alle;281207;21;0;0;0;0,00;0,00;7,47;0,00;
INFLB;1085;Sjælland;15-44;K;136103;7;0;0;0;0,00;0,00;5,14;0,00;
INFLB;1085;Sjælland;15-44;M;145104;14;0;0;0;0,00;0,00;9,65;0,00;
INFLB;1085;Sjælland;45-64;Alle;238589;33;0;0;0;0,00;0,00;13,83;0,00;
INFLB;1085;Sjælland;45-64;K;119999;11;0;0;0;0,00;0,00;9,17;0,00;
INFLB;1085;Sjælland;45-64;M;118590;22;0;0;0;0,00;0,00;18,55;0,00;
INFLB;1085;Sjælland;65-74;Alle;103214;31;0;0;0;0,00;0,00;30,03;0,00;
INFLB;1085;Sjælland;65-74;K;53171;16;0;0;0;0,00;0,00;30,09;0,00;
INFLB;1085;Sjælland;65-74;M;50043;15;0;0;0;0,00;0,00;29,97;0,00;
INFLB;1085;Sjælland;75-84;Alle;83113;42;0;0;0;0,00;0,00;50,53;0,00;
INFLB;1085;Sjælland;75-84;K;44874;15;0;0;0;0,00;0,00;33,43;0,00;
INFLB;1085;Sjælland;75-84;M;38239;27;0;0;0;0,00;0,00;70,61;0,00;
INFLB;1085;Sjælland;85+;Alle;24634;18;0;0;0;0,00;0,00;73,07;0,00;
INFLB;1085;Sjælland;85+;K;14979;11;0;0;0;0,00;0,00;73,44;0,00;
INFLB;1085;Sjælland;85+;M;9655;7;0;0;0;0,00;0,00;72,50;0,00;
INFLB;1085;Sjælland;Alle;Alle;857762;161;0;0;0;0,00;0,00;18,77;0,00;
INFLB;1085;Sjælland;Alle;K;430831;65;0;0;0;0,00;0,00;15,09;0,00;
INFLB;1085;Sjælland;Alle;M;426931;96;0;0;0;0,00;0,00;22,49;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22330;4;0;0;0;0,00;0,00;17,91;0,00;
INFLB;1083;Syddanmark;00-01;K;10811;2;0;0;0;0,00;0,00;18,50;0,00;
INFLB;1083;Syddanmark;00-01;M;11519;2;0;0;0;0,00;0,00;17,36;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61480;5;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1083;Syddanmark;02-06;K;29875;3;0;0;0;0,00;0,00;10,04;0,00;
INFLB;1083;Syddanmark;02-06;M;31605;2;0;0;0;0,00;0,00;6,33;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104222;4;0;0;0;0,00;0,00;3,84;0,00;
INFLB;1083;Syddanmark;07-14;K;50472;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53750;3;0;0;0;0,00;0,00;5,58;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434655;18;0;0;0;0,00;0,00;4,14;0,00;
INFLB;1083;Syddanmark;15-44;K;210229;11;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1083;Syddanmark;15-44;M;224426;7;0;0;0;0,00;0,00;3,12;0,00;
INFLB;1083;Syddanmark;45-64;Alle;327798;34;0;0;0;0,00;0,00;10,37;0,00;
INFLB;1083;Syddanmark;45-64;K;164081;16;0;0;0;0,00;0,00;9,75;0,00;
INFLB;1083;Syddanmark;45-64;M;163717;18;0;0;0;0,00;0,00;10,99;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144409;33;0;0;0;0,00;0,00;22,85;0,00;
INFLB;1083;Syddanmark;65-74;K;73846;11;0;0;0;0,00;0,00;14,90;0,00;
INFLB;1083;Syddanmark;65-74;M;70563;22;0;0;0;0,00;0,00;31,18;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110823;23;0;0;0;0,00;0,00;20,75;0,00;
INFLB;1083;Syddanmark;75-84;K;59322;13;0;0;0;0,00;0,00;21,91;0,00;
INFLB;1083;Syddanmark;75-84;M;51501;10;0;0;0;0,00;0,00;19,42;0,00;
INFLB;1083;Syddanmark;85+;Alle;36771;15;0;0;0;0,00;0,00;40,79;0,00;
INFLB;1083;Syddanmark;85+;K;22505;7;0;0;0;0,00;0,00;31,10;0,00;
INFLB;1083;Syddanmark;85+;M;14266;8;0;0;0;0,00;0,00;56,08;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242488;136;0;0;0;0,00;0,00;10,95;0,00;
INFLB;1083;Syddanmark;Alle;K;621141;64;0;0;0;0,00;0,00;10,30;0,00;
INFLB;1083;Syddanmark;Alle;M;621347;72;0;0;0;0,00;0,00;11,59;0,00;
