"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;943715;1878;128;6;1;0,07;13,56;199,00;0,64;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;00-01;Alle;27577;71;0;0;0;0,00;0,00;257,46;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;00-01;K;13391;32;0;0;0;0,00;0,00;238,97;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;00-01;M;14186;39;0;0;0;0,00;0,00;274,92;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;02-06;Alle;74387;23;2;0;0;0,09;2,69;30,92;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;02-06;K;36147;13;2;0;0;0,15;5,53;35,96;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;02-06;M;38240;10;0;0;0;0,00;0,00;26,15;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;07-14;Alle;118137;20;4;0;0;0,20;3,39;16,93;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;07-14;K;57503;15;4;0;0;0,27;6,96;26,09;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;07-14;M;60634;5;0;0;0;0,00;0,00;8,25;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;15-44;Alle;524032;148;17;3;0;0,11;3,24;28,24;0,57;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;15-44;K;257867;91;7;2;0;0,08;2,71;35,29;0,78;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;15-44;M;266165;57;10;1;0;0,18;3,76;21,42;0,38;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;45-64;Alle;345722;151;4;2;0;0,03;1,16;43,68;0,58;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;45-64;K;173202;78;4;2;0;0,05;2,31;45,03;1,15;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;45-64;M;172520;73;0;0;0;0,00;0,00;42,31;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;65-74;Alle;143680;113;0;0;0;0,00;0,00;78,65;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;65-74;K;73611;53;0;0;0;0,00;0,00;72,00;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;65-74;M;70069;60;0;0;0;0,00;0,00;85,63;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;75-84;Alle;105380;120;0;0;0;0,00;0,00;113,87;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;75-84;K;55998;58;0;0;0;0,00;0,00;103,58;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;75-84;M;49382;62;0;0;0;0,00;0,00;125,55;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;85+;Alle;32462;62;0;0;0;0,00;0,00;190,99;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;85+;K;19930;34;0;0;0;0,00;0,00;170,60;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;85+;M;12532;28;0;0;0;0,00;0,00;223,43;0,00;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;Alle;Alle;1371377;708;27;5;0;0,04;1,97;51,63;0,36;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;Alle;K;687649;374;17;4;0;0,05;2,47;54,39;0,58;2025-02-18T11:32:54.056
INFLB;1082;Midtjylland;Alle;M;683728;334;10;1;0;0,03;1,46;48,85;0,15;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;00-01;Alle;10579;60;0;0;0;0,00;0,00;567,16;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;00-01;K;5051;24;0;0;0;0,00;0,00;475,15;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;00-01;M;5528;36;0;0;0;0,00;0,00;651,23;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;02-06;Alle;29715;26;2;1;0;0,08;6,73;87,50;3,37;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;02-06;K;14403;10;0;0;0;0,00;0,00;69,43;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;02-06;M;15312;16;2;1;0;0,13;13,06;104,49;6,53;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;07-14;Alle;48334;10;3;1;0;0,30;6,21;20,69;2,07;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;07-14;K;23576;3;2;1;0;0,67;8,48;12,72;4,24;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;07-14;M;24758;7;1;0;0;0,14;4,04;28,27;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;15-44;Alle;212110;51;5;1;0;0,10;2,36;24,04;0,47;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;15-44;K;101398;34;4;1;0;0,12;3,94;33,53;0,99;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;15-44;M;110712;17;1;0;0;0,06;0,90;15,36;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;45-64;Alle;153290;92;2;1;0;0,02;1,30;60,02;0,65;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;45-64;K;76295;46;0;0;0;0,00;0,00;60,29;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;45-64;M;76995;46;2;1;0;0,04;2,60;59,74;1,30;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;65-74;Alle;69379;77;0;0;0;0,00;0,00;110,98;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;65-74;K;35304;44;0;0;0;0,00;0,00;124,63;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;65-74;M;34075;33;0;0;0;0,00;0,00;96,85;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;75-84;Alle;52454;95;0;0;0;0,00;0,00;181,11;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;75-84;K;27703;45;0;0;0;0,00;0,00;162,44;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;75-84;M;24751;50;0;0;0;0,00;0,00;202,01;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;85+;Alle;16317;53;0;0;0;0,00;0,00;324,81;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;85+;K;9903;24;0;0;0;0,00;0,00;242,35;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;85+;M;6414;29;0;0;0;0,00;0,00;452,14;0,00;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;Alle;Alle;592178;464;12;4;0;0,03;2,03;78,35;0,68;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;Alle;K;293633;230;6;2;0;0,03;2,04;78,33;0,68;2025-02-18T11:32:54.056
INFLB;1081;Nordjylland;Alle;M;298545;234;6;2;0;0,03;2,01;78,38;0,67;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;00-01;Alle;14051;111;3;0;0;0,03;21,35;789,98;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;00-01;K;6856;50;1;0;0;0,02;14,59;729,29;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;00-01;M;7195;61;2;0;0;0,03;27,80;847,81;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;02-06;Alle;42270;53;3;1;0;0,06;7,10;125,38;2,37;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;02-06;K;20488;24;1;0;0;0,04;4,88;117,14;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;02-06;M;21782;29;2;1;0;0,07;9,18;133,14;4,59;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;07-14;Alle;71465;50;19;0;0;0,38;26,59;69,96;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;07-14;K;34808;20;8;0;0;0,40;22,98;57,46;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;07-14;M;36657;30;11;0;0;0,37;30,01;81,84;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;15-44;Alle;277429;229;36;3;0;0,16;12,98;82,54;1,08;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;15-44;K;134283;124;18;3;0;0,15;13,40;92,34;2,23;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;15-44;M;143146;105;18;0;0;0,17;12,57;73,35;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;45-64;Alle;241652;265;13;1;0;0,05;5,38;109,66;0,41;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;45-64;K;121303;150;11;0;0;0,07;9,07;123,66;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;45-64;M;120349;115;2;1;0;0,02;1,66;95,56;0,83;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;65-74;Alle;102366;180;1;0;0;0,01;0,98;175,84;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;65-74;K;52930;82;0;0;0;0,00;0,00;154,92;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;65-74;M;49436;98;1;0;0;0,01;2,02;198,24;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;75-84;Alle;81115;202;0;0;0;0,00;0,00;249,03;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;75-84;K;43751;93;0;0;0;0,00;0,00;212,57;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;75-84;M;37364;109;0;0;0;0,00;0,00;291,72;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;85+;Alle;22900;114;0;0;0;0,00;0,00;497,82;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;85+;K;14027;64;0;0;0;0,00;0,00;456,26;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;85+;M;8873;50;0;0;0;0,00;0,00;563,51;0,00;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;Alle;Alle;853248;1204;75;5;0;0,06;8,79;141,11;0,59;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;Alle;K;428446;607;39;3;0;0,06;9,10;141,67;0,70;2025-02-18T11:32:54.056
INFLB;1085;Sjælland;Alle;M;424802;597;36;2;0;0,06;8,47;140,54;0,47;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;00-01;Alle;22211;57;2;1;0;0,04;9,00;256,63;4,50;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;00-01;K;10732;21;0;0;0;0,00;0,00;195,68;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;00-01;M;11479;36;2;1;0;0,06;17,42;313,62;8,71;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;02-06;Alle;62860;29;2;0;0;0,07;3,18;46,13;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;02-06;K;30579;14;1;0;0;0,07;3,27;45,78;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;02-06;M;32281;15;1;0;0;0,07;3,10;46,47;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;07-14;Alle;105232;20;4;1;0;0,20;3,80;19,01;0,95;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;07-14;K;51223;13;3;1;0;0,23;5,86;25,38;1,95;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;07-14;M;54009;7;1;0;0;0,14;1,85;12,96;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;15-44;Alle;432107;183;15;0;0;0,08;3,47;42,35;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;15-44;K;209500;106;9;0;0;0,08;4,30;50,60;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;15-44;M;222607;77;6;0;0;0,08;2,70;34,59;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;45-64;Alle;330979;240;4;1;0;0,02;1,21;72,51;0,30;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;45-64;K;165753;115;2;0;0;0,02;1,21;69,38;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;45-64;M;165226;125;2;1;0;0,02;1,21;75,65;0,61;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;65-74;Alle;142777;213;0;0;0;0,00;0,00;149,18;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;65-74;K;72884;94;0;0;0;0,00;0,00;128,97;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;65-74;M;69893;119;0;0;0;0,00;0,00;170,26;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;75-84;Alle;108333;262;1;1;0;0,00;0,92;241,85;0,92;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;75-84;K;58004;98;0;0;0;0,00;0,00;168,95;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;75-84;M;50329;164;1;1;0;0,01;1,99;325,86;1,99;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;85+;Alle;34455;143;1;0;0;0,01;2,90;415,03;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;85+;K;21282;66;1;0;0;0,02;4,70;310,12;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;85+;M;13173;77;0;0;0;0,00;0,00;584,53;0,00;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;Alle;Alle;1238954;1147;29;4;0;0,03;2,34;92,58;0,32;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;Alle;K;619957;527;16;1;0;0,03;2,58;85,01;0,16;2025-02-18T11:32:54.056
INFLB;1083;Syddanmark;Alle;M;618997;620;13;3;0;0,02;2,10;100,16;0,48;2025-02-18T11:32:54.056
