"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-30T11:25:03.062"
INFLB;1085;Sjælland;07-14;Alle;71048;14;0;0;0;0,00;0,00;19,70;0,00;
INFLB;1085;Sjælland;07-14;K;34578;7;0;0;0;0,00;0,00;20,24;0,00;
INFLB;1085;Sjælland;07-14;M;36470;7;0;0;0;0,00;0,00;19,19;0,00;
INFLB;1085;Sjælland;15-44;Alle;278911;83;0;0;0;0,00;0,00;29,76;0,00;
INFLB;1085;Sjælland;15-44;K;135081;48;0;0;0;0,00;0,00;35,53;0,00;
INFLB;1085;Sjælland;15-44;M;143830;35;0;0;0;0,00;0,00;24,33;0,00;
INFLB;1085;Sjælland;45-64;Alle;240150;108;0;0;0;0,00;0,00;44,97;0,00;
INFLB;1085;Sjælland;45-64;K;120732;56;0;0;0;0,00;0,00;46,38;0,00;
INFLB;1085;Sjælland;45-64;M;119418;52;0;0;0;0,00;0,00;43,54;0,00;
INFLB;1085;Sjælland;65-74;Alle;102811;115;0;0;0;0,00;0,00;111,86;0,00;
INFLB;1085;Sjælland;65-74;K;52978;54;0;0;0;0,00;0,00;101,93;0,00;
INFLB;1085;Sjælland;65-74;M;49833;61;0;0;0;0,00;0,00;122,41;0,00;
INFLB;1085;Sjælland;75-84;Alle;82379;185;0;0;0;0,00;0,00;224,57;0,00;
INFLB;1085;Sjælland;75-84;K;44495;91;0;0;0;0,00;0,00;204,52;0,00;
INFLB;1085;Sjælland;75-84;M;37884;94;0;0;0;0,00;0,00;248,13;0,00;
INFLB;1085;Sjælland;85+;Alle;23990;96;1;1;0;0,01;4,17;400,17;4,17;
INFLB;1085;Sjælland;85+;K;14578;54;1;1;0;0,02;6,86;370,42;6,86;
INFLB;1085;Sjælland;85+;M;9412;42;0;0;0;0,00;0,00;446,24;0,00;
INFLB;1085;Sjælland;Alle;Alle;855331;660;1;1;0;0,00;0,12;77,16;0,12;
INFLB;1085;Sjælland;Alle;K;429659;335;1;1;0;0,00;0,23;77,97;0,23;
INFLB;1085;Sjælland;Alle;M;425672;325;0;0;0;0,00;0,00;76,35;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22299;16;0;0;0;0,00;0,00;71,75;0,00;
INFLB;1083;Syddanmark;00-01;K;10726;5;0;0;0;0,00;0,00;46,62;0,00;
INFLB;1083;Syddanmark;00-01;M;11573;11;0;0;0;0,00;0,00;95,05;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62061;11;0;0;0;0,00;0,00;17,72;0,00;
INFLB;1083;Syddanmark;02-06;K;30243;6;0;0;0;0,00;0,00;19,84;0,00;
INFLB;1083;Syddanmark;02-06;M;31818;5;0;0;0;0,00;0,00;15,71;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104606;2;0;0;0;0,00;0,00;1,91;0,00;
INFLB;1083;Syddanmark;07-14;K;50746;2;0;0;0;0,00;0,00;3,94;0,00;
INFLB;1083;Syddanmark;07-14;M;53860;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433678;58;0;0;0;0,00;0,00;13,37;0,00;
INFLB;1083;Syddanmark;15-44;K;209806;37;0;0;0;0,00;0,00;17,64;0,00;
INFLB;1083;Syddanmark;15-44;M;223872;21;0;0;0;0,00;0,00;9,38;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329661;102;0;0;0;0,00;0,00;30,94;0,00;
INFLB;1083;Syddanmark;45-64;K;164956;54;0;0;0;0,00;0,00;32,74;0,00;
INFLB;1083;Syddanmark;45-64;M;164705;48;0;0;0;0,00;0,00;29,14;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143441;118;0;0;0;0,00;0,00;82,26;0,00;
INFLB;1083;Syddanmark;65-74;K;73416;53;0;0;0;0,00;0,00;72,19;0,00;
INFLB;1083;Syddanmark;65-74;M;70025;65;0;0;0;0,00;0,00;92,82;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109959;165;0;0;0;0,00;0,00;150,06;0,00;
INFLB;1083;Syddanmark;75-84;K;58794;65;0;0;0;0,00;0,00;110,56;0,00;
INFLB;1083;Syddanmark;75-84;M;51165;100;0;0;0;0,00;0,00;195,45;0,00;
INFLB;1083;Syddanmark;85+;Alle;35905;91;0;0;0;0,00;0,00;253,45;0,00;
INFLB;1083;Syddanmark;85+;K;22070;46;0;0;0;0,00;0,00;208,43;0,00;
INFLB;1083;Syddanmark;85+;M;13835;45;0;0;0;0,00;0,00;325,26;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241610;563;0;0;0;0,00;0,00;45,34;0,00;
INFLB;1083;Syddanmark;Alle;K;620757;268;0;0;0;0,00;0,00;43,17;0,00;
INFLB;1083;Syddanmark;Alle;M;620853;295;0;0;0;0,00;0,00;47,52;0,00;
